"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.6584666666667,45.552,45.508,38.12,19.78,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong",45.43,"44-45.66","44.6-47.77","Neutral","True",9.29,-1.19,"2025-09-19 13:48:00"
"PONY","Mid",NA,"No",20.1783333333333,20.173,20.142,17.47,15.5,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.67-21.1","Neutral","True",10.54,-0.9,"2025-09-19 13:48:00"
"WRD","Mid",NA,"No",11.415,11.388,11.351,10.46,9.13,"3.74","-","Uptrend","Uptrend","Hold","Overbought",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",10.62,"10.4-10.62","11.16-11.85","Neutral","True",9.6,-1.2,"2025-09-19 13:48:00"
"QUBT","Mid",NA,"No",23.2071,23.212,23.186,18.35,26.47,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.06,"17.8-18.06","21.43-25.49","Neutral","True",9.61,-0.74,"2025-09-19 13:47:00"
"OKLO","Large",NA,"No",129.436666666667,129.361,129.339,104.97,23.31,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.5,"103.59-105.5","124.84-137.3","Neutral","True",9.52,-0.38,"2025-09-19 13:48:00"
"AGMH","Nano","Moderate","No",10.7997666666667,10.802,11.058,2.23,384.29,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.16,"4.53-5.16","7.2-14.5","Higher","True",22.13,7,"2025-09-19 13:48:00"
"B","Large","Moderate","No",32.8916666666667,32.874,32.852,30.07,9.38,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.28-34.01","Neutral","True",2.76,1.59,"2025-09-19 13:48:00"
"BHF","Mid","Good","No",59.1466,59.134,59.036,45.26,30.68,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.76-45.08","49.95-68.58","Neutral","True",4.16,8.75,"2025-09-19 13:48:00"
"LEU","Mid","Good","No",296.902166666667,297.01,298.023,262.65,13.04,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.58,"257.44-284.58","286.07-315.53","Neutral","True",6.81,6.17,"2025-09-19 13:49:00"
"ABTS","Nano",NA,"No",6.75103333333333,6.755,6.791,5.51,22.52,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6,"5.66-6","6.55-8.04","Higher","True",10.75,-0.52,"2025-09-19 13:43:00"
"FDX","Large","Good","Yes",232.205,232.308,232.562,226.5,2.52,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.62,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.89","226.14-237.81","Neutral","True",3.21,17.06,"2025-09-19 13:49:00"
"ZOOZ","-",NA,"No",2.72833333333333,2.735,2.767,2.33,17.1,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.47,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.87,"2.37-2.7","-0.19-5.65","Neutral","True",9.63,NA,"2025-09-19 13:49:00"
"CMND","Nano",NA,"No",1.11993333333333,1.126,1.125,1,11.99,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.96-1.27","Neutral","True",5.55,-0.75,"2025-09-19 13:49:00"
"VRCA","-",NA,"No",4.27983333333333,4.298,4.318,4.04,5.94,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,6.76,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.24","3.51-5.09","Neutral","True",9.18,NA,"2025-09-19 13:49:00"
"CJET","-",NA,"No",0.236733333333333,0.239,0.235,0.101,134.39,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.18-0.29","Neutral","True",12.29,NA,"2025-09-19 13:49:00"
"NBY","Nano","Moderate","No",1.95616666666667,1.956,1.962,1.94,0.83,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.63-2.28","Neutral","True",7.43,2.3,"2025-09-19 13:48:00"
"IMMX","-",NA,"No",2.11666666666667,2.118,2.122,2.09,1.28,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.57-3","Higher","True",6.67,NA,"2025-09-19 13:48:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"AAPL","Large","Good","Yes",245.421666666667,245.381,245.292,237.88,3.17,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.19,"239.66-245.39","244.48-247.29","Neutral","False",3.38,6.59,"2025-09-19 13:47:00"
"PLUG","Mid",NA,"No",2.21836666666667,2.216,2.214,2.1,5.64,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.03-2.16","2.1-2.37","Neutral","False",8.92,-2.28,"2025-09-19 13:47:00"
"DNN","Mid",NA,"No",2.7111,2.71,2.703,2.57,5.49,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",2.08,2.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.64-2.69","2.66-2.79","Neutral","False",5.42,-0.07,"2025-09-19 13:48:00"
