"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",417.326666666667,417.161,417.184,410.04,1.78,1.74,"Moderate","Uptrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.98-413.16","413.69-422.09","Neutral","True",3.88,1.66,"2025-09-16 06:47:00"
"OKLO","Large",NA,"No",95.5766666666667,95.529,95.478,95.68,-0.11,-0.16,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.67-94.62","94.06-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:44:00"
"HITI","Small",NA,"No",4.19,4.176,4.127,3.68,13.86,13.49,"Good","Uptrend","Uptrend","Hold","Overbought",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.81-4.57","Neutral","True",2.76,-0.09,"2025-09-16 06:47:00"
"UUUU","Mid",NA,"No",13.9966666666667,14.013,14,13.82,1.28,1.4,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.72-13.86","13.75-14.24","Neutral","True",5.68,-0.49,"2025-09-16 06:42:00"
"WBTN","Small",NA,"No",21.8166666666667,21.892,21.982,14.96,45.83,46.34,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.38-21.6","20.18-23.54","Higher","True",5.49,-0.78,"2025-09-16 06:43:00"
"PONY","Mid",NA,"No",16.93,16.929,16.948,16.63,1.8,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.59-16.76","16.2-17.57","Higher","True",8.52,-0.9,"2025-09-16 06:45:00"
"LMND","Mid",NA,"No",57.97,57.936,57.788,56.68,2.28,2.22,"Good","Mixed trend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.81-57.39","57.98-59.21","Higher","True",6.94,-2.82,"2025-09-16 06:44:00"
"ASML","Large","Good","No",890.523333333333,889.438,887.447,867.3,2.68,2.55,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"872.71-881.61","839.19-965.4","Higher","True",2.26,28.16,"2025-09-16 06:42:00"
"BLNE","Micro",NA,"No",3.45666666666667,3.443,3.387,3.41,1.37,0.97,"Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","0.38-7.14","Higher","True",12.19,-19.8,"2025-09-16 06:47:00"
"OCGN","Small",NA,"No",1.25,1.246,1.237,1.2,4.17,3.85,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.11-1.39","Neutral","True",5.57,-0.19,"2025-09-16 06:45:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.14-45.6","45.26-46.86","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
"CNFR","Nano",NA,"No",2.13333333333333,2.172,2.24,1.132,88.46,91.89,"Moderate","Downtrend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.09-2.11","1.57-2.47","Neutral","True",6.05,-2.48,"2025-09-16 06:47:00"
"JOBY","Large",NA,"No",14.46,14.465,14.463,14.12,2.41,2.44,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.17-14.32","14.16-14.71","Neutral","True",7.01,-1.07,"2025-09-16 06:47:00"
"ATYR","Micro",NA,"No",1.1,1.098,1.096,1.015,8.37,8.15,"Moderate","Uptrend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.09","1.06-1.14","Higher","True",6.77,-0.79,"2025-09-16 06:48:00"
