"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.64,"Good","Uptrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.89",TRUE,6.15,0.91,"2025-06-12 10:50:00"
"TIXT","Small","No",3.64,"Good","Uptrend","Uptrend","-",3.62,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Higher","3.5-4.06",TRUE,5.65,-0.48,"2025-06-12 10:51:00"
"ORCL","Large","Yes",200.74,"Good","Mixed trend","Uptrend","-",198.73,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198-205.26",TRUE,4.54,4.27,"2025-06-12 10:50:00"
"AAOI","Small","No",18.6629,"Moderate","Mixed trend","Uptrend","-",18.47,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.2-20.13",TRUE,14.51,-4.08,"2025-06-12 10:50:00"
"BA","Large","Yes",203.17,"Good","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.74-211.39",TRUE,3.85,-17.95,"2025-06-12 10:50:00"
"GME","Large","No",22.975,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.04-23.54",TRUE,6.46,0.53,"2025-06-12 10:50:00"
"NVDA","Large","Yes",144.935,"Good","Uptrend","Uptrend","-",144.22,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.43-147",FALSE,6.78,3.1,"2025-06-12 10:50:00"
"MRK","Large","Yes",81.43,"Moderate","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.3-82.56",FALSE,4.54,6.88,"2025-06-12 10:52:00"
"HOOD","Large","No",75.1586,"Moderate","Uptrend","Uptrend","-",74.78,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.16-76.1",FALSE,7.94,1.75,"2025-06-12 10:52:00"
"NUGT",NA,"No",78.59,"Good","Uptrend","Uptrend","-",78.2,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.19-80.93",FALSE,6.86,NA,"2025-06-12 10:52:00"
"SOFI","Large","No",15.115,"Good","Mixed trend","Uptrend","-",14.97,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.87-15.36",FALSE,7.23,0.43,"2025-06-12 10:50:00"
"SMR","Mid","No",41.855,"Good","Mixed trend","Uptrend","-",41.43,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.75-42.97",FALSE,7.87,-1.37,"2025-06-12 10:50:00"
"GENI","Mid","No",10.315,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.18-10.8",FALSE,4.51,-0.19,"2025-06-12 10:51:00"
"SEZL","Mid","No",139.0831,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","137.03-146.62",FALSE,12.5,2.97,"2025-06-12 10:50:00"
