"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",346.235,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Neutral","320.57-371.9","True",3.73,-17.83,"2025-07-16 10:53:00"
"ASML","Large","No",734.48,"Moderate","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","718.18-743.87","True",3.32,25.84,"2025-07-16 10:53:00"
"LNTH","Mid","No",73.68,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.94,"Neutral","66.2-81.16","True",3.66,3.51,"2025-07-16 10:54:00"
"DXYZ","Small","No",34.77,"Moderate","Downtrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.07,"Neutral","28.66-40.88","True",9.47,1.6,"2025-07-16 10:54:00"
"BIDU","Large","No",86.49,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.35-89.49",87.92,"Neutral","84.76-87.41","True",4.31,10.13,"2025-07-16 10:54:00"
"GOOGL","Large","Yes",183.71,"Good","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.31-185.11","False",3.7,8.97,"2025-07-16 10:55:00"
"PLD","Large","Yes",112.8503,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","112.2-112.2",112.29,"Neutral","109.96-115.74","False",3.4,4.01,"2025-07-16 10:53:00"
"MSTU","ETF","No",10.4399,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.39,"Neutral","10.3-10.54","False",15.76,NA,"2025-07-16 10:56:00"
"IBIT","ETF","No",67.815,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.52,"Neutral","67.42-68.21","False",3.52,NA,"2025-07-16 10:56:00"
"BITO","ETF","No",22.935,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.82,"Neutral","22.8-23.07","False",3.71,NA,"2025-07-16 10:57:00"
"JOBY","Large","No",15.955,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.8,"Neutral","15.56-16.71","False",5.28,-0.84,"2025-07-16 10:53:00"
"SBET","Mid","No",34.8269,"Good","Mixed trend","Uptrend",16.5,35.3499,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",34.48,"Lower","32.85-35.26","False",18.55,47.28,"2025-07-16 10:54:00"
"HOOD","Large","No",103.4538,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.42,"Neutral","102.36-105.37","False",5.05,1.75,"2025-07-16 10:54:00"
"MP","Mid","No",59.49,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.19,"Higher","57.45-61.52","False",7.92,-0.63,"2025-07-16 10:54:00"
"SMMT","Large","No",26.23,"Moderate","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.97,"Neutral","25.68-27.82","False",8.18,-0.34,"2025-07-16 10:54:00"
"ARKK","ETF","No",74.27,"Good","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.36-74.36",74.36,"Neutral","73.84-75.39","False",4.18,NA,"2025-07-16 10:57:00"
"CONL","ETF","No",58.38,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.8,"Neutral","57.13-60.14","False",11.33,NA,"2025-07-16 10:57:00"
"MSTY","ETF","No",22.6692,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.57-22.75","False",8.41,NA,"2025-07-16 10:58:00"
"URA","ETF","No",39.315,"Good","Mixed trend","Uptrend",36.2,39.47,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.92,"Neutral","38.7-39.93","False",2.67,NA,"2025-07-16 10:58:00"
"QS","Mid","No",11.145,"Moderate","Downtrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.92,"Neutral","10.7-11.61","False",6.34,-0.91,"2025-07-16 10:53:00"
"PLTR","Large","Yes",149.1,"Moderate","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.37-150.68","False",5.73,0.22,"2025-07-16 10:54:00"
