"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.1688,3.336,3.561,1.66,90.89,119.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","1.93-4.42","Neutral","True",5.94,-2.23,"2025-09-11 09:34:00"
"MOGU","Nano",NA,"No",7.0535,6.76,7.106,2.5,182.14,196.98,"Moderate","Mixed trend","Uptrend","Hold","-",2.27,7.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.98,"2.49-8.29","4.3-9.84","Neutral","True",5.61,-0.84,"2025-09-11 09:35:00"
"GRI","Nano","Moderate","No",2.5449,2.572,2.42,1.56,63.13,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.71,"2.56-2.87","0.71-4.38","Neutral","True",7.12,90.8,"2025-09-11 09:35:00"
"HAO","Nano",NA,"No",1.4699,1.473,1.478,1.25,17.59,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.16-1.8","Neutral","True",8.78,-2.85,"2025-09-11 09:35:00"
"WFF","Nano",NA,"No",1.13,1.114,1.105,0.946,19.45,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.41,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.87-1.38","Neutral","True",12.86,0,"2025-09-11 09:35:00"
"GMM","Micro","Moderate","No",2.67,2.614,2.65,2.23,19.73,19.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,1.23,"Moderate","Moderate reward to risk ratio zone","-",2.96,"2.85-3","0.55-4","Neutral","True",6.31,1.84,"2025-09-11 09:35:00"
"PRZO","Nano",NA,"No",1.33,1.321,1.316,1.27,4.72,3.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,8.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Neutral","True",8.49,-0.94,"2025-09-11 09:35:00"
"ABSI","Small",NA,"No",2.615,2.664,2.618,2.38,9.87,5.69,"Moderate","Mixed trend","Mixed trend","Hold","-",2.29,3.84,3.83,"Moderate","Excellent reward to risk ratio zone","-",2.59,"2.48-2.77","2.32-2.95","Neutral","True",5.56,-0.95,"2025-09-11 09:35:00"
"ZDAI","-",NA,"No",0.4803,0.481,0.47,0.417,15.18,9.9,"Moderate","Mixed trend","Mixed trend","Hold","-",0.38,0.8,3.35,"Hold","Excellent reward to risk ratio zone"," Positive News",0.48,"0.48-0.48","0.4-0.53","Neutral","True",6.03,NA,"2025-09-11 09:35:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",8.0207,7.978,7.936,9.15,-12.34,-13.88,"Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-22.77,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.48-8.56","Neutral","True",6.05,-0.7,"2025-09-11 09:35:00"
"MU","Large","Good","Yes",153.1748,152.177,149.75,140,9.41,5.82,"Good","Uptrend","Uptrend","Hold","Overbought",114.51,157.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.4,"139.49-148.74","150.93-158.42","Neutral","False",3.54,5.54,"2025-09-11 09:34:00"
"WLDS","Nano",NA,"No",7.28,7.155,6.83,5.18,40.54,28.12,"Good","Uptrend","Uptrend","Hold","-",1,11.14,0.61,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.44-9.28","Higher","False",8.7,-24.2,"2025-09-11 09:34:00"
"RCAT","Small",NA,"No",9.86,9.741,9.529,8.52,15.73,9.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,2.06,"Good","Good reward to risk ratio zone"," Positive News",9.81,"9.19-9.78","9.06-10.64","Neutral","False",8.89,-0.51,"2025-09-11 09:35:00"
"SNDK","Large",NA,"No",84.55,84.006,82.566,73.92,14.38,10.78,"Good","Uptrend","Uptrend","Hold","Overbought",45.76,86.69,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.13,"76.82-83.19","83.55-89.78","Neutral","False",3.81,-11.32,"2025-09-11 09:35:00"
