"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",2.19,2.137,2.101,1.132,93.46,88.8,"Moderate","Uptrend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.17","1.68-2.44","Neutral","True",6.05,-2.48,"2025-09-16 07:35:00"
"TSLA","Large","Moderate","No",415.603333333333,415.568,415.372,410.04,1.36,1.35,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",407.68,"407.29-411.44","411.75-419.81","Neutral","True",3.88,1.66,"2025-09-16 07:35:00"
"UUUU","Mid",NA,"No",13.9233333333333,13.928,13.919,13.82,0.75,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.64-13.78","13.82-14.09","Higher","True",5.68,-0.49,"2025-09-16 07:35:00"
"OKLO","Large",NA,"No",95.2066666666667,95.258,95.326,95.68,-0.49,-0.44,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",93.1,"93.31-94.26","92.75-97.3","Higher","True",6.56,-0.38,"2025-09-16 07:32:00"
"WBTN","Small",NA,"No",21.4633333333333,21.448,21.285,14.96,43.47,43.37,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.51-21.25","19.9-22.96","Neutral","True",5.49,-0.78,"2025-09-16 07:35:00"
"PONY","Mid",NA,"No",16.7833333333333,16.784,16.821,16.63,0.92,0.93,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.44-16.61","15.03-18.91","Higher","True",8.52,-0.9,"2025-09-16 07:36:00"
"DNN","Mid",NA,"No",2.61,2.61,2.606,2.58,1.16,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.67","Neutral","True",5.43,-0.06,"2025-09-16 07:33:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.40666666666667,3.402,3.395,3.41,-0.1,-0.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.03-3.77","Neutral","True",12.19,-19.8,"2025-09-16 07:35:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"LMND","Mid",NA,"No",57.1333333333333,57.37,57.644,56.68,0.8,1.22,"Moderate","Downtrend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"55.99-56.56","43.51-62.76","Lower","True",6.94,-2.82,"2025-09-16 07:34:00"
"HITI","Small",NA,"No",3.86,3.947,4.055,3.68,4.89,7.25,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.82","3.04-4.23","Higher","True",2.76,-0.09,"2025-09-16 07:36:00"
"JOBY","Large",NA,"No",14.3466666666667,14.338,14.345,14.12,1.61,1.54,"Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.06-14.21","13.79-15.18","Higher","True",7.01,-1.07,"2025-09-16 07:32:00"
"FERG","Large","Good","No",233.466666666667,232.832,230.082,214.53,8.83,8.53,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",228.34,"217.62-229.67","207.22-259.29","Neutral","True",1.77,8.02,"2025-09-16 07:35:00"
"ATYR","Micro",NA,"No",1.05166666666667,1.053,1.061,1.015,3.61,3.78,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.97-1.12","Higher","True",6.77,-0.79,"2025-09-16 07:35:00"
"CRWV","Large",NA,"No",122.166666666667,122.076,122.05,120.47,1.41,1.33,"Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.73-120.78","121.02-123.27","Neutral","False",9.44,-2.32,"2025-09-16 07:35:00"
"SLV","-",NA,"No",38.8733333333333,38.848,38.808,38.76,0.29,0.23,"Good","Uptrend","Uptrend","Hold","Overbought",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.09-38.48","38.74-38.89","Lower","False",1.97,NA,"2025-09-16 07:34:00"
"GOOGL","Large","Good","Yes",253.92,253.943,254.081,251.61,0.92,0.93,"Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.84-251.38","252.92-254.85","Neutral","False",1.54,9.39,"2025-09-16 07:35:00"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.02-511.19","505.66-523.39","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",769.663333333333,769.9,769.614,764.7,0.65,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.27-761.96","766.08-772.02","Lower","False",2.07,27.58,"2025-09-16 07:36:00"
"OPEN","Mid",NA,"No",9.73,9.739,9.749,9.495,2.47,2.57,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.69-9.78","Neutral","False",13.78,-0.43,"2025-09-16 07:35:00"
"ORCL","Large","Good","Yes",318.476666666667,318.364,317.748,302.14,5.41,5.37,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","315.95-323.15","Neutral","False",3.81,4.32,"2025-09-16 07:35:00"
"BMNR","Mid",NA,"No",53.02,53.014,52.997,53.11,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.96-52.49","52.34-53.72","Neutral","False",11.76,-3.03,"2025-09-16 07:35:00"
"GOOG","Large","Good","Yes",254.126666666667,254.149,254.273,251.76,0.94,0.95,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.05-251.59","253.15-255.15","Higher","False",1.56,9.39,"2025-09-16 07:34:00"
"UBER","Large","Good","Yes",99.2133333333333,99.201,99.28,98.85,0.37,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.23-98.22","98.66-99.83","Neutral","False",2.3,5.87,"2025-09-16 07:32:00"
"TSM","Large","Moderate","No",265.513333333333,265.644,265.783,261.38,1.58,1.63,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.2-262.85","262.36-268.33","Neutral","False",2.4,9.21,"2025-09-16 07:33:00"
"U","Large",NA,"No",46.7266666666667,46.721,46.841,46.53,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.8-46.26","46.53-47.2","Higher","False",5.08,-1.06,"2025-09-16 07:30:00"
"SPY","-",NA,"No",661.966666666667,661.988,662.009,660.91,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.73-655.35","659.84-663.97","Neutral","False",0.75,NA,"2025-09-16 07:36:00"
"VOO","-",NA,"No",608.62,608.637,608.743,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.45-602.53","604.77-612.39","Neutral","False",0.8,NA,"2025-09-16 07:35:00"
"QQQ","-",NA,"No",593.019666666667,593.083,593.155,591.68,0.23,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.16-587.09","582.74-600.41","Neutral","False",1.16,NA,"2025-09-16 07:36:00"
"SOXL","-",NA,"No",30.48,30.482,30.502,30,1.6,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.87-30.18","30.16-30.78","Higher","False",5.99,NA,"2025-09-16 07:36:00"
"FXI","-",NA,"No",40.62,40.614,40.622,40.78,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.81-40.21","40.45-40.82","Neutral","False",1.63,NA,"2025-09-16 07:30:00"
"TLT","-",NA,"No",90.2033333333333,90.196,90.2,90.16,0.05,0.04,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.4-89.3","89.93-90.41","Neutral","False",1.12,NA,"2025-09-16 07:35:00"
"ORCX","-",NA,"No",51.85,51.827,51.641,46.79,10.81,10.76,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.14,"49.04-50.14","50.78-53.58","Neutral","False",7.44,NA,"2025-09-16 07:35:00"
"GLD","-",NA,"No",339.91,339.858,339.972,338.91,0.3,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.11-336.51","336.33-343.43","Higher","False",1.44,NA,"2025-09-16 07:30:00"
