"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large",NA,"No",145.85,145.629,145.49,136.1,7.16,"5.48","Good","Uptrend","Uptrend","Overbought",107.08,149.48,0.09,"Hold","Price between support and resistance","-",145.12,"144.98-144.98","140.26-148.65","Neutral","True",3.01,-5.68,"2025-09-02 14:29:00"
"ZOOZ","Nano",NA,"No",2.23,2.206,2.179,1.83,21.86,"-4.57","Moderate","Uptrend","Uptrend","Overbought",1.39,4.48,2.67,"Moderate","Price between support and resistance","-",1.87,"1.68-1.87","2.13-2.47","Neutral","True",10.08,-1.11,"2025-09-02 14:30:00"
"HYMC","Micro",NA,"No",5.39,5.384,5.353,4.55,18.46,"3.79","Good","Uptrend","Uptrend","Overbought",3.45,5.57,0.09,"Moderate","Price between support and resistance","-",5.36,"5.2-5.39","5.16-5.71","Neutral","True",6.25,-1.97,"2025-09-02 14:29:00"
"SLV","-",NA,"No",37.1168,37.105,37.089,36.19,2.56,"1.19","Good","Uptrend","Uptrend","Overbought",33.28,37.98,0.22,"Moderate","Price between support and resistance","-",36.93,"36.78-36.78","36.93-37.29","Neutral","True",2.15,NA,"2025-09-02 14:32:00"
"GLDM","-",NA,"No",69.9188,69.913,69.897,68.4,2.22,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.5,0.3,"Moderate","Price between support and resistance","-",68.6,"68.52-69.11","69.81-70.21","Neutral","True",1.7,NA,"2025-09-02 14:35:00"
"FGDL","-",NA,"No",47.185,47.157,47.088,46.03,2.51,"-","Good","Uptrend","Uptrend","-",43.55,48.45,0.35,"Moderate","Price between support and resistance","-",47.19,"47.19-47.19","46.96-47.58","Neutral","True",1.92,NA,"2025-09-02 14:32:00"
"GMS","Mid","Moderate","No",109.965,109.965,109.961,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","Overbought",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.02","Neutral","True",2.4,2.63,"2025-09-02 14:25:00"
"CIFR","Mid",NA,"No",8.2,8.208,8.213,7.64,7.33,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.27,"Moderate","Price between support and resistance","-",8.12,"7.5-8.2","7.8-8.6","Neutral","True",6.52,-0.45,"2025-09-02 14:27:00"
"BTG","Mid",NA,"No",4.255,4.259,4.263,4.13,3.03,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.17-4.34","Neutral","True",3.28,-0.35,"2025-09-02 14:27:00"
"BABA","Large","Good","No",137.18,137.2,137.219,135,1.61,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.19,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.64-138.73","Neutral","True",3.21,8.63,"2025-09-02 14:28:00"
"HWH","Nano",NA,"No",5.245,5.257,5.139,1.44,264.24,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.69,"Moderate","Price between support and resistance","-",5.19,"2.57-6.62","4.07-6.42","Neutral","True",7.81,-0.23,"2025-09-02 14:28:00"
"UTHR","Large","Good","No",412.135,411.963,410.924,304.765,35.23,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.29,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.34-419.55","Neutral","True",2.19,25.63,"2025-09-02 14:28:00"
"IONS","Mid",NA,"No",57.39,57.385,57.155,42.635,34.61,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.88,0.09,"Moderate","Price between support and resistance","-",56.82,"50.25-56.15","55.18-60.28","Neutral","True",2.81,-1.76,"2025-09-02 14:28:00"
"CYTK","Mid",NA,"No",49.3074,49.372,49.611,35.33,39.56,"27.16","Moderate","Mixed trend","Uptrend","Oversold",34.37,51.28,0.13,"Moderate","Price between support and resistance","-",48.82,"44.25-49.65","46.85-51.76","Neutral","True",4.14,-5.12,"2025-09-02 14:28:00"
"ARWR","Mid",NA,"No",25.325,25.322,25.29,22.03,14.96,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.97,0.08,"Hold","Price between support and resistance","-",25.07,"24.11-25.04","23.85-26.8","Neutral","True",5.98,-1.2,"2025-09-02 14:28:00"
"ONC","Large",NA,"No",331.29,331.383,331.075,306.05,8.25,"8.34","Good","Mixed trend","Uptrend","-",275.45,343.52,0.22,"Moderate","Price between support and resistance","-",330.14,"330-330.28","325.03-337.6","Neutral","True",3.89,-1.68,"2025-09-02 14:29:00"
"JOYY","Mid",NA,"No",58.295,58.319,58.37,54.06,7.83,"-","Good","Mixed trend","Uptrend","Oversold",49.91,59.98,0.2,"Moderate","Price between support and resistance","-",58,"57.62-58.38","55.47-60.7","Neutral","True",1.83,-2.2,"2025-09-02 14:29:00"
"AL","Mid","Good","No",64.185,64.179,64.166,60.21,6.6,"6.37","Good","Mixed trend","Uptrend","Overbought",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.96-77.49","Higher","True",1.6,8.24,"2025-09-02 14:29:00"
"MLYS","Small",NA,"No",28.93,28.98,28.992,15.48,86.89,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.12,"Moderate","Price between support and resistance","-",28.64,"21.84-28.23","27.54-31.67","Neutral","True",5.67,-3.56,"2025-09-02 14:29:00"
"LUD","Micro",NA,"No",7.835,7.89,7.957,6.07,29.08,"-","Moderate","Mixed trend","Uptrend","Oversold",4.78,10.92,1.01,"Moderate","Price between support and resistance","-",7.76,"7.6-7.6","4.88-10.79","Neutral","True",10.71,-0.02,"2025-09-02 14:29:00"
"CARV","Nano",NA,"No",2.23,2.259,2.287,1.737,28.38,"-","Moderate","Mixed trend","Uptrend","Oversold",1.61,3.27,1.67,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.14-2.41","Higher","True",7.34,-2.44,"2025-09-02 14:29:00"
"KPLT","Micro",NA,"No",18.9,18.844,18.924,15,26,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.18,"Moderate","Price between support and resistance","-",18.48,"15-18.48","13.28-24.66","Neutral","True",6.19,-7.08,"2025-09-02 14:29:00"
"MNKD","Small","Poor","No",5.685,5.694,5.718,4.59,23.86,"32.84","Good","Mixed trend","Uptrend","Oversold",3.71,6.34,0.33,"Moderate","Price between support and resistance","-",5.74,"5.64-6.1","4.71-6.55","Neutral","True",4.46,0.11,"2025-09-02 14:29:00"
"NUKK","Nano",NA,"No",5.9099,5.909,5.939,4.87,21.35,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.56,"Moderate","Price between support and resistance"," Positive News",5.85,"4.6-6.19","5.05-6.78","Neutral","True",12.79,-4.93,"2025-09-02 14:29:00"
"TBH","Nano",NA,"No",1.795,1.794,1.806,1.48,21.28,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.17,"Moderate","Price between support and resistance","-",1.77,"1.7-1.7","1.6-1.99","Neutral","True",10.88,-0.38,"2025-09-02 14:30:00"
"MUX","Small",NA,"No",13.86,13.855,13.859,11.55,20,"8.42","Moderate","Mixed trend","Uptrend","-",10.2,14.26,0.11,"Moderate","Price between support and resistance","-",13.72,"13.59-13.87","13.42-14.58","Neutral","True",4.67,-0.25,"2025-09-02 14:30:00"
"AEI","Micro",NA,"No",1.6101,1.629,1.618,1.41,14.19,"-","Good","Mixed trend","Uptrend","-",1.13,1.82,0.44,"Moderate","Price between support and resistance","-",1.42,"1.35-1.42","1.31-1.91","Neutral","True",6.71,-1.05,"2025-09-02 14:30:00"
"LABU","-",NA,"No",76.18,76.175,76.147,69.35,9.85,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",75.42,"71.7-76.99","74.56-78.93","Neutral","True",7.08,NA,"2025-09-02 14:31:00"
"TSMZ","-",NA,"No",16.86,16.87,16.889,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.02-17.7","Neutral","True",3.69,NA,"2025-09-02 14:25:00"
"GDX","-",NA,"No",64.76,64.743,64.756,63.17,2.52,"1.81","Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.15-65.37","Neutral","True",2.75,NA,"2025-09-02 14:32:00"
"GLD","-",NA,"No",325.1,325.059,324.977,318.07,2.21,"0.83","Good","Mixed trend","Uptrend","Overbought",300.59,332.44,0.3,"Moderate","Price between support and resistance","-",321.85,"320.96-320.96","324.45-326.31","Neutral","True",1.73,NA,"2025-09-02 14:33:00"
"HARD","-",NA,"No",31.14,31.163,31.145,30.77,1.2,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.92,0.26,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.82","Higher","True",1.96,NA,"2025-09-02 14:32:00"
"SDCI","-",NA,"No",22.855,22.85,22.852,22.6,1.13,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-22.99","Neutral","True",1.2,NA,"2025-09-02 14:35:00"
