"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.028,5.07,-0.79,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.98","4.98-5.08","Neutral","True",3.8,-1.64,"2025-08-20 09:17:00"
"INTC","Large",NA,"Yes",24.92,24.926,25.31,-1.54,"Moderate","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.74-25.1","Higher","True",4.22,-4.77,"2025-08-20 09:17:00"
"LZB","Small","Moderate","No",31.73,31.922,39.11,-18.87,"Good","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.3,"29.07-30.3","31.15-34.04","Higher","True",2.66,2.35,"2025-08-20 09:18:00"
"PLTD","ETF",NA,"No",8.19,8.198,7.94,3.15,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.11,"8-8","8.13-8.29","Neutral","True",7.12,NA,"2025-08-20 09:17:00"
"RIME","Nano",NA,"No",2.42,2.42,2.59,-6.56,"Moderate","Mixed trend","Uptrend","Oversold",2.27,3.42,2.56,"Good","Price between support and resistance","-",2.44,"2.44-2.44","1.94-2.9","Neutral","True",6.93,-284.53,"2025-08-20 09:17:00"
"TOL","Large","Good","No",132.66,132.626,132.18,0.36,"Good","Mixed trend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.4,"128.48-129.4","127.41-137.89","Neutral","True",3.23,13.45,"2025-08-20 09:20:00"
"RERE","Small","Poor","No",4.83,4.822,4.64,4.09,"Moderate","Mixed trend","Uptrend","Neutral",3.23,5,0.25,"Moderate","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.93","Neutral","True",6.58,0.09,"2025-08-20 09:20:00"
"PANW","Large","Moderate","Yes",181.9,181.837,181.56,0.19,"Moderate","Uptrend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"178.26-180.08","181.6-182.87","Higher","True",5.07,1.6,"2025-08-20 09:20:00"
"PLTR","Large","Moderate","Yes",152.61,152.573,157.75,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.97-154.25","Neutral","True",4.13,0.3,"2025-08-20 09:17:00"
"SOFI","Large","Poor","No",22.53,22.508,22.75,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.31-22.75","Higher","True",3.53,0.5,"2025-08-20 09:17:00"
