"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",35.0348,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.68,"Neutral","28.37-41.7","True",9.34,1.6,"2025-07-16 10:06:00"
"ASML","Large","No",731.6299,"Moderate","Downtrend","Downtrend",731.33,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","713.8-740.24","True",3.32,25.84,"2025-07-16 10:05:00"
"JOBY","Large","No",15.675,"Good","Uptrend","Uptrend",11.51,15.71,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.6,"Neutral","15.26-16.41","False",5.28,-0.84,"2025-07-16 10:05:00"
"HOOD","Large","No",102.21,"Good","Uptrend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.7,"Neutral","100.71-103.65","False",5.05,1.75,"2025-07-16 10:05:00"
"SMMT","Large","No",25.665,"Good","Uptrend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.53,"Neutral","24.32-27.01","False",8.18,-0.34,"2025-07-16 10:06:00"
"GOOGL","Large","Yes",182.53,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.19-183.87","False",3.7,8.97,"2025-07-16 10:06:00"
"SBET","Mid","No",33.1028,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.77,"Neutral","31.23-35.03","False",18.55,47.28,"2025-07-16 10:05:00"
"QS","Mid","No",10.9299,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.82,"Neutral","10.47-11.39","False",6.34,-0.91,"2025-07-16 10:05:00"
"MP","Mid","No",59.16,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.46-61.45","False",7.92,-0.63,"2025-07-16 10:05:00"
"ACHR","Mid","No",11.3912,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.09-11.7","False",7.63,-1.23,"2025-07-16 10:06:00"
"PLTR","Large","Yes",148.645,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","147.16-150.27","False",5.73,0.22,"2025-07-16 10:06:00"
"MSTU","ETF","No",10.285,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.22-10.42","False",15.76,NA,"2025-07-16 10:07:00"
"CONL","ETF","No",57.63,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.05,"Neutral","56.68-58.94","False",11.33,NA,"2025-07-16 10:08:00"
"YMAX","ETF","No",13.92,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.92-13.92",13.92,"Neutral","13.83-14.01","False",2.88,NA,"2025-07-16 10:09:00"
"MSTY","ETF","No",22.56,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.61,"Higher","22.44-22.69","False",8.41,NA,"2025-07-16 10:08:00"
"BMNR","Mid","No",46.909,"-","Uptrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",48.06,"Neutral","43.32-50.5","False",27.84,-3.03,"2025-07-16 10:06:00"
"ORCL","Large","Yes",234.97,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.42-237.49","False",3.95,4.33,"2025-07-16 10:07:00"
"TT","Large","Yes",435.1,"-","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",432.92,"Higher","422.87-469.52","False",3.28,12.13,"2025-07-16 10:06:00"
