"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.535,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.52-125.61","True",3,4.99,"2025-07-24 15:57:00"
"WST","Large","Yes",279.23,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",277.83,"Neutral","261.75-296.27","True",3.48,6.36,"2025-07-24 15:58:00"
"SEI","Mid","No",33.9,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.99,"Neutral","31.95-35.87","True",6.87,0.5,"2025-07-24 15:59:00"
"URI","Large","Yes",875.25,"Moderate","Good","Uptrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",870.87,"Neutral","849.93-905.05","True",3.51,38.56,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.61,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Neutral","91.14-95.4","True",2.1,2.21,"2025-07-24 15:56:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.74,"Neutral","37.58-38.25","True",1.8,1.48,"2025-07-24 15:56:00"
"KB","Large","No",90.43,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.43-91.27",90.78,"Neutral","88.2-91.76","True",3.49,10.51,"2025-07-24 15:57:00"
"OKLO","Large","No",74.7,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.21,"Neutral","72.26-77.14","True",7.74,-0.47,"2025-07-24 15:59:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.81-197.78","True",2.19,2.88,"2025-07-24 16:00:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum","18.46-19.1",18.96,"Neutral","18.58-19.32","True",5.87,1.1,"2025-07-24 16:00:00"
"TREE","Small","No",50.34,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.33,"Neutral","49.66-52.22","True",5.84,-4.14,"2025-07-24 16:00:00"
"APLS","Mid","No",20.09,"Moderate","Good","Strong Downtrend","Uptrend",18.94,20.51,0.36,"Balanced Zone","19.2-19.78",19.69,"Neutral","19.88-20.57","True",5.54,-1.8,"2025-07-24 16:00:00"
"BE","Mid","No",33.05,"Moderate","Good","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","31.23-34.97","True",7.55,0.02,"2025-07-24 15:59:00"
"CX","Large","No",8.255,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.3,"Neutral","8.12-8.39","True",2.87,0.53,"2025-07-24 15:57:00"
"GOOGL","Large","Yes",192.3242,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.37,"Neutral","190.44-194.21","True",3.7,9.38,"2025-07-24 15:58:00"
"AOS","Large","Yes",74.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.1,"High Value Zone - Price near resistance","73.85-76.34",74.24,"Neutral","69.81-76.2","True",2.51,3.58,"2025-07-24 15:56:00"
"LH","Large","Yes",267.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.61,"Neutral","256.19-279.27","True",2.59,8.67,"2025-07-24 15:57:00"
"LHX","Large","Yes",273.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.19,"Buy signal generated - watch for recovery/decline","273.05-278.13",273.93,"Higher","269.3-276.97","True",1.76,8.44,"2025-07-24 15:57:00"
"BMNR","Mid","No",41.54,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.97,"Buy signal generated - watch for recovery/decline","38.43-43.33",40.71,"Neutral","39.56-43.62","True",24.65,-3.03,"2025-07-24 15:58:00"
"AEO","Small","No",11.28,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.75-11.81","True",6.39,0.98,"2025-07-24 15:59:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.65-56.6",55.7,"Neutral","52.31-58.99","True",3.88,3.5,"2025-07-24 16:00:00"
"WEX","Mid","No",174.1,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","173.79-178.3",174.98,"Higher","169.33-178.78","True",5.56,7.76,"2025-07-24 16:00:00"
"OII","Mid","No",23.95,"Hold","Moderate","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.49,"Neutral","23.37-24.54","True",4.04,1.78,"2025-07-24 16:00:00"
"GGLL","ETF","No",40.869,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40-41.73","True",7.22,NA,"2025-07-24 16:01:00"
"DB","Large","No",33.745,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.16","True",3.62,1.92,"2025-07-24 15:57:00"
"ICLR","Large","No",195.16,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","187.66-199.94","True",5.49,9.18,"2025-07-24 15:59:00"
"GTX","Mid","No",12.19,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.17,"High Value Zone - Price near resistance","11.93-12.46",12.11,"Neutral","11.85-12.48","True",3.86,1.28,"2025-07-24 16:00:00"
"DOW","Large","Yes",25.02,"Hold","Good","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","23.55-25.98","True",6.14,0.4,"2025-07-24 15:57:00"
"LUV","Large","Yes",33.335,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",34.12,"Neutral","31.86-34.34","True",5.86,0.89,"2025-07-24 15:57:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.73,"Neutral","14.54-15","True",5.4,NA,"2025-07-24 16:00:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:00:00"
"TSLA","Large","No",305.66,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.85,"Neutral","301.46-309.92","True",6.74,1.76,"2025-07-24 15:58:00"
"FLEX","Large","No",49.56,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Buy signal generated - watch for further decline","49.4-51.59",49.79,"Neutral","47.41-50.92","True",3.69,2.11,"2025-07-24 15:56:00"
