"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"APLD","Mid","No",10.96,"Moderate","Moderate","Uptrend","Uptrend",10.81,11.02,"Neutral zone;","10.11-10.76",10.91,"Neutral","10.68-11.24","True",9.21,-1.47,"2025-07-17 16:03:00"
"PGY","Mid","No",29.83,"Moderate","Good","Uptrend","Uptrend",29.34,29.92,"Neutral zone;","26.81-29.56",29.68,"Neutral","28.53-31.89","True",6.72,-5.23,"2025-07-17 16:03:00"
"BULL","Mid","No",14.6799,"Moderate","Good","Uptrend","Uptrend",14.29,14.75,"Neutral zone;","12.85-13.41",14.61,"Neutral","14.35-15.21","True",11.42,1.24,"2025-07-17 16:04:00"
"MNTN","Mid","No",27.84,"Poor","Good","Uptrend","Uptrend",27.41,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.99-27.99",27.99,"Neutral","27.15-28.81","True",6.77,-0.5,"2025-07-17 16:00:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1260.9,"Moderate","Good","Mixed trend","Uptrend",1263.91,1311.54,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Higher","1268.11-1282.27","True",2.67,21.13,"2025-07-17 16:02:00"
"PEP","Large","Yes",145.43,"Moderate","Good","Mixed trend","Uptrend",144.32,146.66,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.32-147.64","True",2.3,6.79,"2025-07-17 16:02:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.33,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.94-265.49","True",2.15,18.36,"2025-07-17 16:00:00"
