"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPOF","Small","No",10.03,"Good","Uptrend","Uptrend",7.26,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.98,"Neutral","9.51-10.52","True",6.99,-2.08,"2025-07-03 11:51:00"
"BULL","Mid","No",14.03,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.68-14.44","True",11.35,1.24,"2025-07-03 11:50:00"
"SMMT","Large","No",24.46,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.22,"Neutral","21.75-27.15","True",8.13,-0.34,"2025-07-03 11:51:00"
"DDOG","Large","No",154.4,"Good","Downtrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.31,"Neutral","152.45-158.19","True",3.55,0.47,"2025-07-03 11:51:00"
"RGC","Mid","No",23.28,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.05,"Neutral","15.99-30.57","True",29.97,-0.01,"2025-07-03 11:51:00"
"AMZN","Large","Yes",223.53,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.41,"Neutral","221.72-225.43","False",3.62,6.14,"2025-07-03 11:51:00"
"ITW","Large","Yes",258,"Good","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.45-259.55","False",2.45,11.36,"2025-07-03 11:52:00"
"SPXL","ETF","No",180.06,"Good","Uptrend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",179.16,"Neutral","179.37-181.61","False",7.08,NA,"2025-07-03 11:52:00"
"XLI","ETF","No",149.36,"Good","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.53-150.23","False",2.02,NA,"2025-07-03 11:54:00"
"NVDA","Large","Yes",159.62,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.02,"Neutral","158.68-160.56","False",5.74,3.1,"2025-07-03 11:50:00"
"AAPL","Large","Yes",214.44,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.3,"Neutral","213.11-215.77","False",4.2,6.42,"2025-07-03 11:50:00"
