"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.1382,"Good","Uptrend","Uptrend","-",35.96,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.41-38.04",TRUE,8.48,-0.41,"2025-06-26 16:27:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7399,"Good","Uptrend","Uptrend","-",10.69,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.92",TRUE,4.86,0.39,"2025-06-26 16:21:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",62.2599,"Moderate","Mixed trend","Uptrend","-",61.64,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.87-62.73",TRUE,4.09,3.01,"2025-06-26 16:26:00"
"QS","Mid","No",7.58,"Moderate","Mixed trend","Uptrend","-",7.5,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.33-7.99",TRUE,6.32,-0.91,"2025-06-26 16:26:00"
"CORZ","Mid","No",16.6995,"Good","Mixed trend","Uptrend","-",16.53,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.84-18.57",TRUE,9.07,-3.92,"2025-06-26 16:26:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.48",TRUE,3.54,1.38,"2025-06-26 16:19:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.99-128.01",TRUE,6.3,5.55,"2025-06-26 16:26:00"
"IREN","Mid","No",13.0672,"Moderate","Mixed trend","Uptrend","-",12.94,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.68-13.46",TRUE,9.2,-0.31,"2025-06-26 16:27:00"
"CPNG","Large","No",29.87,"Good","Mixed trend","Uptrend","-",29.57,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.64-30.25",TRUE,3.83,0.14,"2025-06-26 16:25:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.33-786.13",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"ENVX","Small","No",10.42,"Moderate","Mixed trend","Uptrend","-",10.32,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.21-10.87",TRUE,8.5,-1.11,"2025-06-26 16:27:00"
"HSAI","Mid","No",22.852,"Moderate","Mixed trend","Uptrend","-",22.62,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-23.86",TRUE,8.76,-0.01,"2025-06-26 16:26:00"
