"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.793,NA,36.34,1.29,"1.25","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.38-37.25","Neutral","Neutral","26.65-45.9","False",5.24,4.55,NA,NA,NA,3,4,NA,2.43933099809826,54.3645502102787,54.3645502102787,NA,6.71140939597655,0,-66.677586536371,6.71140939597655,0.221788746333082,NA,NA,"2025-11-24 08:39:00","","","","","Undervalued","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,5.24,0.0524,50.76,NA,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.5,272.497,272.422,271.49,0.37,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",271.95,"264-272"," + Breakout Signal: above upper bollinger band limit + ",NA,"270.96-274.03","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0878569371719992,-0.0183452577508756,0.180140436013385,7,3,6,0.198324845291435,50.7210970650568,55.7477342111741,59.6644277474179,54.4626593806918,3.15027410174544,13.6612021857938,45.0653447498965,0.103612870823843,272.18083,NA,"2025-11-24 08:39:00","Good Fundamentals & Health","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.33,0.0333,49.92,5.7,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.27,7.265,7.26,7.18,1.25,"1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.22,"7-7"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.18-7.36","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.275862068965511,0.275862068965511,0,7,2,9,0.428438228246372,91.4925121077694,56.9722090196837,100,100,11.3054173576565,0,100,0.00906189825587721,7.260804,NA,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.6,1,0.5,62.0833333333333,8.2,0.082,51.3,6.2,51.3,1,0,0,27.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.78,NA,NA,17.61,0.97,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.2-18.07","Lower","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,3,0,NA,5.18373928339492,61.8556701030928,61.8556701030928,NA,100,0,NA,100,0.22278539748676,NA,NA,"2025-11-24 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.99,1,0,55.4166666666667,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,NA,NA,7.9,0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.85-7.97","Neutral","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,3,0,NA,1.52866242038218,42.8571428571429,42.8571428571429,NA,50,0,NA,50,0.0300000000000002,NA,NA,"2025-11-24 08:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:31:00","2025-11-24 08:31:00",2025-11-24 08:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8,13.819,NA,13.75,0.36,"0.5","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.74-13.92","Higher","Neutral","10.07-17.35","False",4.25,1.52,-0.504686373467906,-0.504686373467906,-0.504686373467906,2,7,NA,1.18684311051091,38.9211144929932,38.9211144929932,NA,0,0,-95.6666666666648,0,0.0407214685393333,NA,NA,"2025-11-24 08:40:00","","","","","Undervalued","2025-11-24 08:40:00","2025-11-24 08:40:00",2025-11-24 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2995,10.298,10.297,10.28,0.19,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",10.26,"10-10"," + ",NA,"10.16-10.44","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0437105390966505,-0.00485436893204477,-0.198643410852715,3,2,-1,0.257866014275123,58.3389151088544,50.5019488010284,76.9444444444431,97.4999999999971,9.92592592592542,-2.50000000000288,94.9999999999947,0.0044098752817054,NA,NA,"2025-11-24 08:39:00","","","","","Undervalued","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,50.2222222222222,1.95,0.0195,51.1833333333333,16.7,51.1833333333333,5,0,0,28.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.19,225.458,NA,224.005,0.98,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"223.78-226.7","Lower","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,5,0,5,1.32897202850153,78.5700520331473,78.5700520331473,NA,100,0,33.026370866473,100,0.743404331437476,NA,NA,"2025-11-24 08:26:00","Good Fundamentals & Health","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0,48.4027777777778,4.46,0.0446,41.4566666666667,NA,41.4566666666667,7,0,0,25.1266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.5,87.357,NA,86.14,1.58,"1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,98.87,2.03,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"85.06-89.94","Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.574712643678161,0.574712643678161,0.574712643678161,7,0,7,0.988805359952887,94.4816623140693,94.4816623140693,NA,100,0,24.9999999999956,100,0.214941852602056,NA,NA,"2025-11-24 08:31:00","","","","","","2025-11-24 08:31:00","2025-11-24 08:31:00",2025-11-24 08:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,51.6944444444444,4.66,0.0466,45.6066666666667,NA,45.6066666666667,1,0,0,23.3766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.29,206.344,206.42,203.78,1.23,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",205.63,"190-206"," + ","Breakdown Signal","204.3-208.32","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.0193939393939355,-0.135547272111149,-0.140381450285614,5,3,-1,0.267174063052893,40.6559869647214,46.7837701705418,36.666666666666,36.2499999999985,-2.2705314009661,-11.2500000000003,52.7272727272702,0.125179870587504,206.284628,205.263678333333,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,52.0833333333333,6.18,0.0618,41.32,4.94043212866975,41.32,5,0,0,20.205
