"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",32.32,"Good","Uptrend","Uptrend","-",32.28,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-33.36",TRUE,6.36,-0.08,"2025-06-16 19:17:00"
"DNN","Small","No",1.87,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 19:16:00"
"AMD","Large","Yes",126.15,"Moderate","Mixed trend","Uptrend","-",126.27,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","124.32-127.71",TRUE,6.42,1.37,"2025-06-16 19:17:00"
"VALE","Large","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-9.87",TRUE,3.27,1.38,"2025-06-16 19:18:00"
"ROKU","Large","No",82.06,"Moderate","Mixed trend","Uptrend","-",81.24,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-83.9",TRUE,7.15,-0.73,"2025-06-16 19:18:00"
"EL","Large","Yes",74.37,"Moderate","Mixed trend","Uptrend","-",73.63,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.06-75.57",TRUE,4.5,-2.42,"2025-06-16 19:18:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.25-6.01",TRUE,9.53,-0.23,"2025-06-16 19:18:00"
"SEDG","Small","No",18.95,"Moderate","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.16-20.33",TRUE,8.86,-30.59,"2025-06-16 19:18:00"
"SATS","Mid","No",25.03,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-25.83",TRUE,10.42,-0.75,"2025-06-16 19:17:00"
"MP","Mid","No",34.1,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.03-35.16",TRUE,7.04,-0.63,"2025-06-16 19:17:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.0703,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.18",TRUE,4.31,-5.8,"2025-06-16 19:11:00"
"GUSH",NA,"No",25.7699,"Good","Mixed trend","Uptrend","-",25.51,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.26-26.26",TRUE,7.72,NA,"2025-06-16 19:20:00"
"FUTU","Large","No",122.65,"Moderate","Downtrend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.53-125.95",TRUE,6.12,5.95,"2025-06-16 19:14:00"
"LEN","Large","Yes",112.4,"Moderate","Mixed trend","Mixed trend","-",111.28,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.43-114.39",TRUE,3.56,13.7,"2025-06-16 19:12:00"
"APPS","Small","No",5.1793,"Moderate","Mixed trend","Mixed trend","-",5.13,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.53",TRUE,10.3,-3.04,"2025-06-16 19:18:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",74.5,"Moderate","Mixed trend","Downtrend","-",73.75,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.79-93.31",TRUE,20.37,-0.01,"2025-06-16 19:16:00"
"SRPT","Mid","No",21.84,"Moderate","Mixed trend","Downtrend","-",22.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.58-39.66",TRUE,9.58,-2.64,"2025-06-16 19:18:00"
"SBET","Small","No",13.2,"Moderate","Mixed trend","Downtrend","-",13.07,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.31-14.11",TRUE,18.55,47.28,"2025-06-16 19:19:00"
"RDDT","Large","No",129.35,"Good","Uptrend","Uptrend","-",128.7,"124.87-124.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.59-132.13",FALSE,10.55,4.99,"2025-06-16 19:18:00"
"XOM","Large","Yes",112.98,"Good","Uptrend","Uptrend","-",112.42,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.07-113.79",FALSE,2.76,7.53,"2025-06-16 19:18:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"PLTU",NA,"No",66.93,"Good","Uptrend","Uptrend","-",67.1,"66.75-67.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.23-68.66",FALSE,20.26,NA,"2025-06-16 19:21:00"
"NVDA","Large","Yes",144.2386,"Good","Mixed trend","Uptrend","-",144.32,"143.13-144.9","Momentum Zone: price is rising; watch for volatility","Neutral","143.59-144.9",FALSE,6.82,3.09,"2025-06-16 19:17:00"
"META","Large","Yes",699.6454,"Good","Mixed trend","Uptrend","-",702.34,"700.45-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.28-707.05",FALSE,4.42,25.61,"2025-06-16 19:18:00"
"PLTR","Large","Yes",140.7501,"Good","Mixed trend","Uptrend","-",140.82,"140-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","139.32-142.17",FALSE,10.08,0.23,"2025-06-16 19:17:00"
"QUBT","Mid","No",20.55,"Good","Mixed trend","Uptrend","-",20.34,"17.08-20.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.74-21.35",FALSE,9.67,-0.54,"2025-06-16 19:17:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.94",FALSE,5.78,-4.4,"2025-06-16 18:57:00"
"ENPH","Mid","Yes",38.69,"Moderate","Mixed trend","Uptrend","-",44.36,"38.39-45.76","Momentum Zone: price is rising; watch for volatility","Neutral","36.5-40.87",FALSE,7.72,1.09,"2025-06-16 19:18:00"
"BBAI","Small","No",4.01,"Moderate","Mixed trend","Uptrend","-",4.05,"3.94-4.11","Momentum Zone: price is rising; watch for volatility","Neutral","3.93-4.09",FALSE,11.43,-0.84,"2025-06-16 19:18:00"
"FSLR","Large","Yes",162.02,"Good","Mixed trend","Uptrend","-",170.92,"157.5-175.23","Momentum Zone: price is rising; watch for volatility","Neutral","156.98-167.13",FALSE,6.25,11.77,"2025-06-16 19:17:00"
"STNE","Mid","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.75,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.22-15.13",FALSE,3.99,-0.79,"2025-06-16 18:53:00"
"SEZL","Mid","No",146.75,"Moderate","Mixed trend","Uptrend","-",145.28,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.51-150.97",FALSE,12.57,2.96,"2025-06-16 18:50:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.66-28.55",FALSE,11.43,0.11,"2025-06-16 18:11:00"
"SMR","Mid","No",42.894,"Good","Mixed trend","Uptrend","-",42.46,"40.21-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.67-44.12",FALSE,7.89,-1.37,"2025-06-16 19:15:00"
"ASTS","Large","No",40.4,"Good","Mixed trend","Uptrend","-",40.34,"39.5-41.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.3-41.51",FALSE,7.65,-1.98,"2025-06-16 19:19:00"
"JPM","Large","Yes",270.36,"Moderate","Mixed trend","Uptrend","-",270.71,"269.51-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.42-271.97",FALSE,3.93,20.37,"2025-06-16 19:10:00"
"CVX","Large","Yes",146.7499,"Good","Mixed trend","Uptrend","-",145.77,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.53-161.38",FALSE,2.98,8.75,"2025-06-16 19:20:00"
"ORCL","Large","Yes",210,"Good","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.36-211.16",FALSE,4.54,4.35,"2025-06-16 19:16:00"
"IBM","Large","Yes",281.5,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","Momentum Zone: price is rising; watch for volatility","Higher","278.7-284.26",FALSE,2.59,5.85,"2025-06-16 18:43:00"
"HOOD","Large","No",76.03,"Good","Mixed trend","Uptrend","-",75.82,"73.79-76.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.29-76.79",FALSE,7.95,1.75,"2025-06-16 19:21:00"
"SPXL",NA,"No",159.92,"Moderate","Mixed trend","Uptrend","-",160.31,"160.05-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","158.75-161.06",FALSE,7.1,NA,"2025-06-16 19:18:00"
"TECL",NA,"No",82.26,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Higher","81.27-82.96",FALSE,10.71,NA,"2025-06-16 19:00:00"
"SOXL",NA,"No",21.72,"Moderate","Mixed trend","Uptrend","-",21.78,"20.5-21.96","Momentum Zone: price is rising; watch for volatility","Neutral","21.49-22.02",FALSE,13.77,NA,"2025-06-16 19:21:00"
"MSFT","Large","Yes",476.3502,"Moderate","Downtrend","Uptrend","-",476,"476-479.88","High Price Zone - price is high; watch for pullback or reversal","Higher","474.65-478.27",FALSE,2.36,12.92,"2025-06-16 19:19:00"
"PAGS","Mid","No",9.22,"Moderate","Downtrend","Uptrend","-",9.25,"9.24-9.27","Momentum Zone: price is rising; watch for volatility","Neutral","8.17-9.24",FALSE,4.75,1.23,"2025-06-16 18:50:00"
"NWL","Mid","No",5.6502,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.76","Momentum Zone: price is rising; watch for volatility","Higher","5.31-5.7",FALSE,6.26,-0.59,"2025-06-16 17:05:00"
"GOOGL","Large","Yes",176.1,"Good","Uptrend","Mixed trend","-",175.28,"174.68-175.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.36-176.83",FALSE,3.7,8.96,"2025-06-16 19:19:00"
"AVGO","Large","Yes",251.3,"Moderate","Uptrend","Mixed trend","-",251.7,"250.4-251.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.36-253.12",FALSE,6.01,2.74,"2025-06-16 19:09:00"
"UNH","Large","Yes",307,"Moderate","Uptrend","Mixed trend","-",308.33,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.35-309.56",FALSE,6.31,23.89,"2025-06-16 19:18:00"
"JNJ","Large","Yes",155.35,"Good","Uptrend","Mixed trend","-",154.82,"154.5-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.38-156.27",FALSE,1.81,8.99,"2025-06-16 19:20:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"133.4-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-134.87",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"LIN","Large","Yes",468,"Good","Uptrend","Mixed trend","-",466.6,"465.38-467.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","465.74-469.94",FALSE,1.82,13.79,"2025-06-16 18:11:00"
"HES","Large","Yes",142.28,"Good","Uptrend","Mixed trend","-",141.57,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Lower","140.74-142.73",FALSE,3.23,7.21,"2025-06-16 18:58:00"
