"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.2055,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.85,"Neutral","89-93.41",TRUE,7.42,1.75,"2025-07-01 19:44:00"
"CNH","Large","No",13.4499,"Good","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.41",13.4,"Neutral","13.31-13.66",TRUE,4.35,0.8,"2025-07-01 18:24:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",448.24,"Neutral","436.83-473.35",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"PKG","Large","Yes",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-202.68",202.96,"Neutral","198.62-206.94",TRUE,3.01,9.55,"2025-07-01 16:28:00"
"DPST",NA,"No",96.39,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95.91,"Neutral","94.91-99.32",TRUE,10.47,NA,"2025-07-01 19:43:00"
"EDC",NA,"No",39.55,"Moderate","Uptrend","Uptrend",38.23,39.6169,"-","High Value Zone: near resistance; watch for pullback or reversal","39.47-39.47",39.47,"Lower","39.2-39.68",TRUE,5.45,NA,"2025-07-01 16:49:00"
"SNAP","Large","No",9.3899,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-9.34",9.3,"Neutral","9.24-9.6",TRUE,6.41,-0.31,"2025-07-01 19:43:00"
"CNC","Large","Yes",42.48,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","42.24-57.3",56.11,"Neutral","37.92-47.06",TRUE,3.6,6.78,"2025-07-01 19:45:00"
"MLCO","Mid","No",8.24,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.16,"Neutral","8.1-8.51",TRUE,3.88,0.14,"2025-07-01 19:37:00"
"LVS","Large","Yes",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.43,"Neutral","46.45-48.37",TRUE,4.51,1.79,"2025-07-01 19:41:00"
"WYNN","Large","Yes",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.78,"Neutral","99.41-104.33",TRUE,3.36,3.74,"2025-07-01 17:14:00"
"BLDR","Large","Yes",127.11,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",126.62,"Neutral","124.74-129.77",TRUE,4.36,7.79,"2025-07-01 19:01:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum","194.67-194.67",194.67,"Neutral","190.62-199.01",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.88,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.6",36.56,"Neutral","36.07-37.64",TRUE,3.95,2.24,"2025-07-01 19:22:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.76-51.94",51.85,"Higher","51.15-52.67",TRUE,3.89,2,"2025-07-01 16:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.29,"Neutral","79.5-83.24",TRUE,4.87,1.89,"2025-07-01 16:00:00"
"MSC","Small","No",4.5,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.46,"Neutral","3.51-5.49",TRUE,6.44,-0.5,"2025-07-01 16:36:00"
"SHLS","Small","No",5.22,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal","5.14-5.21",5.21,"Neutral","5.02-5.54",TRUE,6.3,0.11,"2025-07-01 19:40:00"
"TNA",NA,"No",34.79,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Neutral","34.14-35.46",TRUE,7.99,NA,"2025-07-01 19:47:00"
"CURE",NA,"No",82.7786,"Good","Mixed trend","Uptrend",75.68,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","82.08-82.4",82.24,"Higher","78.73-89.42",TRUE,8.11,NA,"2025-07-01 19:38:00"
"AAPU",NA,"No",22.72,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.49,"Neutral","22.42-23.02",TRUE,8.03,NA,"2025-07-01 19:45:00"
"XLP",NA,"No",81.75,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.67-82.06",81.84,"Neutral","80.49-82.07",TRUE,1.45,NA,"2025-07-01 16:13:00"
"RSP",NA,"No",183.98,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Higher","183.47-185.28",TRUE,2,NA,"2025-07-01 18:42:00"
"XRT",NA,"No",79.65,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","79.23-80.77",TRUE,2.35,NA,"2025-07-01 18:52:00"
"XLB",NA,"No",90,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal","89.62-90.1",89.94,"Neutral","89.1-90.49",TRUE,2.06,NA,"2025-07-01 18:37:00"
"VGK",NA,"No",77.6,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.41-77.52",77.45,"Neutral","77.37-77.77",TRUE,1.51,NA,"2025-07-01 18:05:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.11-63.59",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.4,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.23-45.68",TRUE,3.28,NA,"2025-07-01 19:40:00"
"BMNR","Small","No",42.58,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",43.74,"Neutral","31.58-53.63",TRUE,11.08,-3,"2025-07-01 19:46:00"
"ATAI","Small","No",2.69,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.64,"Neutral","2.36-3.04",TRUE,7.43,-0.91,"2025-07-01 19:38:00"
