"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.63333333333333,6.497,6.244,2.66,149.37,144.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.16,"4.67-5.16"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.54-7.64","Neutral","True",10.77,-2.96,"2025-09-25 06:44:00"
"BABA","Large","Moderate","No",177.373333333333,177.311,177.215,176.44,0.53,0.49,"Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.82-175.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","176.02-179.18","Higher","True",3.85,8.68,"2025-09-25 06:45:00"
"CLPT","Small",NA,"No",22.23,22.268,22.168,19.28,15.3,15.5,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.46,"20.83-21.46"," ()","() Ignition/Price Hike","20.6-23.71","Neutral","True",5.98,-0.8,"2025-09-25 06:42:00"
"IMRX","Small",NA,"No",10.2266666666667,10.31,10.424,9.23,10.8,11.7,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.03-10.13"," ()","","8.61-11.84","Neutral","True",7.53,-1.9,"2025-09-25 06:44:00"
"ZVRA","Small",NA,"No",9.73333333333333,9.68,9.723,8.95,8.75,8.16,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.62,"9.24-9.62","","() Ignition/Price Hike","8.29-10.52","Higher","True",4.65,-0.25,"2025-09-25 06:44:00"
"LAC","Small",NA,"No",7.08833333333333,7.171,7.3,6.01,17.94,19.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",6.86,"6.07-7.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.96-8.48","Neutral","True",5.87,-0.25,"2025-09-25 06:46:00"
"OFAL","-",NA,"No",1.92666666666667,1.912,1.896,1.33,44.86,43.76,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike Positive News","Moderate",1.87,"1.8-1.87","() Ignition/Price Hike","","1.52-2.26","Neutral","True",16.82,NA,"2025-09-25 06:46:00"
"ATCH","-",NA,"No",0.891633333333333,0.88,0.87,0.67,33.08,31.27,"-","Uptrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike Positive News","Moderate",0.85,"0.77-0.85","() Ignition/Price Hike","","0.78-1.01","Neutral","True",20.04,NA,"2025-09-25 06:46:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.7-16.87","","","16.78-17.3","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"FCX","Large","Moderate","Yes",38.3466666666667,38.359,38.352,37.67,1.8,1.83,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.58-37.97"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.69-39.03","Neutral","True",3.81,1.32,"2025-09-25 06:43:00"
