"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.79,41.687,NA,41.57,0.53,"0.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","41.48-41.87","Lower","Neutral","31.15-51.29","False",5.23,4.55,0.215827338129488,0.215827338129488,0.215827338129488,5,0,7,1.17522690936577,72.7838068528227,72.7838068528227,NA,100,0,0,100,0.121737422348265,NA,NA,"2025-11-28 07:15:00","","","","","","2025-11-28 07:15:00","2025-11-28 07:15:00",2025-11-28 07:15:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0,48.4666666666667,5.23,0.0523,51.0033333333333,NA,51.0033333333333,7,0,0,33.4508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.47,278.525,278.567,277.55,0.33,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",278.29,"278-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.29-279.65","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0430740514734727,0.021550950037715,-0.100448430493264,6,8,2,0.171365698711726,29.0268226683997,45.4106165618321,47.6880081300885,40.62500000001,-2.62251580848953,1.60060975610383,0,0.062048368230549,278.6002,NA,"2025-11-28 07:51:00","Good Fundamentals & Health","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-62.4964213277235,50.6966666666667,7,0,0,28.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.07,NA,NA,173.02,0.61,"-","Good","Neutral","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"173.93-174.37","Higher","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,2,4,NA,0.261215064155733,0,0,NA,0,0,NA,0,0.11357816691601,NA,NA,"2025-11-28 07:44:00","Good Fundamentals & Health","","","","","2025-11-28 07:44:00","2025-11-28 07:44:00",2025-11-28 07:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,NA,NA,13.91,0.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.93-13.95","Higher","Neutral","10.33-17.47","False",4.24,1.52,NA,NA,NA,2,3,NA,0.165764893488585,40,40,NA,0,0,NA,0,0.00577350269189613,NA,NA,"2025-11-28 07:49:00","","","","","Undervalued","2025-11-28 07:49:00","2025-11-28 07:49:00",2025-11-28 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,1,73.6,4.24,0.0424,61.56,NA,61.56,7,0,0,27.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.479,10.475,10.56,-0.76,"-0.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + ","Weak",10.44,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0955109837631307,0.0477326968973822,0.0955109837631307,4,2,-1,0.378890630368913,53.445428432129,52.3215638933094,83.3333333333341,75.0000000000011,15.7407407407404,-24.9999999999989,0,0.0114017542509908,NA,NA,"2025-11-28 07:47:00","","","","","Undervalued","2025-11-28 07:47:00","2025-11-28 07:47:00",2025-11-28 07:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,0,44.1666666666667,1.94,0.0194,51.6433333333333,-89.6,51.6433333333333,5,0,0,33.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.5,157.062,NA,154.22,1.48,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"150.42-162.58","Neutral","Neutral","58.74-250.63","False",7.69,1.22,-0.337515124498504,-0.318471337579618,-0.318471337579618,3,6,1,1.30983339910433,30.8440440142718,46.7593168259193,60.7438016528925,35.537190082645,0,-57.4380165289247,0,0.510901164610123,NA,NA,"2025-11-28 07:28:00","","","","","","2025-11-28 07:28:00","2025-11-28 07:28:00",2025-11-28 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,59,7.69,0.0769,45.81,NA,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.77,251.575,NA,249.97,0.72,"0.64","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.83-252.24","Lower","Neutral","210.3-314.16","False",4.39,8.65,0.242873068960031,0.242873068960031,0.242873068960031,6,0,6,0.458568206994722,63.6834414335891,63.6834414335891,NA,100,0,52.8301886792454,100,0.287836759292474,NA,NA,"2025-11-28 07:36:00","Good Fundamentals & Health","","","","","2025-11-28 07:36:00","2025-11-28 07:36:00",2025-11-28 07:36:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,4.39,0.0439,54.1266666666667,NA,54.1266666666667,7,0,0,35.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6,2.601,2.599,2.47,5.26,"5.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.54,"2-3"," + ","Upwards Momentum Signal","2.45-2.74","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.763358778625955,-0.383141762452099,0,7,3,3,2.89104396581029,48.0225318895744,51.7351423771345,16.666666666667,25.0000000000006,-15.06734006734,25.0000000000006,50.0000000000011,0.0122474487139226,2.57054,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.32,217.207,217.151,214.24,1.44,"1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",216.62,"210-217"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.57-219.07","Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.0322209436133455,0.124395300621968,0.0875051812278348,7,0,8,0.238256479840842,78.5615376898959,56.5368870969927,86.9918699186994,100,6.68834688346935,4.87804878049035,100,0.108027774206939,217.189,216.256,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,0.5,62.4,6.13,0.0613,53.07,5.2,53.07,5,0,0,28.1425
