"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.894,"Good","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.78-202.91",TRUE,4.54,4.27,"2025-06-12 14:56:00"
"CVAC","Small","No",5.505,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.67",TRUE,6.15,0.91,"2025-06-12 14:57:00"
"ONC","Large","No",277.15,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.55-281.6",TRUE,4.84,-3.65,"2025-06-12 14:56:00"
"TIXT","Small","No",3.715,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.47-3.98",TRUE,5.65,-0.48,"2025-06-12 14:57:00"
"LIMN","Small","No",18.9499,"-","Uptrend","Mixed trend","-",18.86,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-24.02",TRUE,22.23,-0.16,"2025-06-12 14:57:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.34-6.77",TRUE,5.21,0.71,"2025-06-12 14:57:00"
"AMUU",NA,"No",24.0809,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.56-25.6",TRUE,12.3,NA,"2025-06-12 14:59:00"
"BA","Large","Yes",203.565,"Moderate","Downtrend","Mixed trend","-",199.49,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.76-209.92",TRUE,3.85,-17.95,"2025-06-12 14:57:00"
"GME","Mid","No",22.005,"Good","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.04-22.63",TRUE,6.46,0.53,"2025-06-12 14:56:00"
"GENI","Mid","No",10.465,"Moderate","Uptrend","Uptrend","-",10.41,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.29-10.72",FALSE,4.51,-0.19,"2025-06-12 14:57:00"
