"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.45,24.41,24.36,24.58,-0.53,"-","Good","Uptrend","Uptrend","Overbought",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.44,"24.1-24.46","23.68-25.51","Neutral","True",3.36,1.57,"2025-09-09 16:00:00"
"MMA","Nano",NA,"No",1.57,1.55,1.557,0.85,84.71,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.71,"1.09-2.07","0.3-2.84","Neutral","True",8.43,-0.92,"2025-09-09 16:12:00"
"DBI","Micro",NA,"No",4.4,4.386,4.373,4.17,5.52,"-1.72","Good","Uptrend","Uptrend","Overbought",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.38,"4.17-4.4","4.04-4.76","Neutral","True",9.16,-0.57,"2025-09-09 16:00:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend","Overbought",53.47,64.99,0.14,"Moderate","Price between support and resistance","-",63.22,"60.37-63.21","62.62-66.1","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6579,0.651,0.645,0.594,10.76,"2.21","Moderate","Uptrend","Uptrend","Overbought",0.57,0.81,2.03,"Good","Price between support and resistance","Strong Buy Signal Positive News",0.66,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 16:13:00"
"NKTR","Small",NA,"No",48.57,48.519,48.253,44.33,9.56,"0.39","Good","Uptrend","Uptrend","-",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News",48.33,"45.3-48.53","47.49-50.19","Neutral","True",7.87,-8.64,"2025-09-09 16:00:00"
"CHWY","Large","Poor","No",42.24,42.23,42.128,41.62,1.49,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",41.82,"41.49-42","41.86-42.61","Neutral","True",3.24,0.91,"2025-09-09 16:08:00"
"CVGW","Small","Moderate","No",27.54,27.537,27.501,27.21,1.21,"-","Good","Mixed trend","Uptrend","-",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","27.17-27.97","Neutral","True",2.6,0.79,"2025-09-09 16:00:00"
"GME","Large","Poor","No",24,24.083,23.856,23.22,3.36,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance","-",23.76,"23.1-23.43","23.55-24.47","Neutral","True",4.05,0.53,"2025-09-09 16:08:00"
"ORCL","Large","Good","Yes",268.89,262.884,250.493,238.48,12.75,"0.67","Good","Mixed trend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",266.2,"236.16-249.78","269.13-363.4","Higher","True",2.74,4.34,"2025-09-09 16:09:00"
"RBRK","Large","Moderate","No",101,101.319,100.091,95.61,5.64,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Elevated Zone - Price near resistance","-",99.99,"96.52-99.49","99.33-105.45","Higher","True",5.11,3.47,"2025-09-09 16:09:00"
"NBIS","Large","Poor","No",95.6799,95.388,95.449,64.06,49.36,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.32,"89.56-99.22","91.12-100.24","Neutral","True",5.15,0.9,"2025-09-09 16:09:00"
