"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4792,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.97-12",TRUE,9.54,-1.23,"2025-06-09 13:08:00"
"RKLB","Large",31.09,"Moderate","Uptrend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.84-32.35",TRUE,8.53,-0.41,"2025-06-09 13:08:00"
"CCJ","Large",67.63,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.72-69.51",TRUE,3.81,0.42,"2025-06-09 13:09:00"
"MTSR","Mid",29.9642,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.33-33.6",TRUE,10.17,-2.53,"2025-06-09 13:09:00"
"TWNP","Small",6.29,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","5.21-7.66",TRUE,8.28,-1.02,"2025-06-09 13:09:00"
"IBRX","Mid",3.46,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.61",TRUE,8.56,-0.57,"2025-06-09 13:09:00"
"RNA","Mid",32.51,"Good","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.56-34.35",TRUE,6.54,-3,"2025-06-09 13:09:00"
"ISRG","Large",524.72,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","497.51-552.25",TRUE,5.13,6.85,"2025-06-09 13:09:00"
"WBD","Large",9.855,"Moderate","Downtrend","Mixed trend","Buy Signal",9.9,"9.86-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.02-10.33",TRUE,5.78,-4.4,"2025-06-09 13:08:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.04-176.92",FALSE,3.7,8.96,"2025-06-09 13:10:00"
"BEPC","Mid",32,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.55-33.39",FALSE,3.45,-1.39,"2025-06-09 13:09:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.04-176.92",FALSE,3.7,8.96,"2025-06-09 13:10:00"
"JPM","Large",266.71,"Good","Uptrend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.49-268.98",FALSE,3.93,20.38,"2025-06-09 13:10:00"
"LLY","Large",777.0195,"Moderate","Uptrend","Uptrend","-",769.23,"772.57-773.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","769.65-784.3",FALSE,4.57,12.32,"2025-06-09 13:10:00"
"JNJ","Large",155.86,"Weak","Uptrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.9-156.82",FALSE,1.81,8.99,"2025-06-09 13:10:00"
"ORCL","Large",178.5196,"Good","Uptrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.38-180.56",FALSE,4.54,4.26,"2025-06-09 13:10:00"
"YINN",NA,41.05,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.78-41.31",FALSE,8.35,NA,"2025-06-09 13:10:00"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.82-143.69",FALSE,6.82,3.1,"2025-06-09 13:08:00"
"MSFT","Large",472.1,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.66-473.39",FALSE,2.36,12.94,"2025-06-09 13:09:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.98-217.75",FALSE,3.66,6.13,"2025-06-09 13:09:00"
"META","Large",699.955,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.66-704.28",FALSE,4.42,25.61,"2025-06-09 13:09:00"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.82-143.69",FALSE,6.82,3.1,"2025-06-09 13:08:00"
"APLD","Mid",13.885,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.35-14.42",FALSE,13.04,-1.47,"2025-06-09 13:08:00"
"JOBY","Mid",9.2188,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.94-9.5",FALSE,6.28,-0.84,"2025-06-09 13:08:00"
"AMD","Large",120.14,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Balanced Zone: fair value; moderate entry zone","Neutral","118.8-121.48",FALSE,6.42,1.37,"2025-06-09 13:08:00"
"RXRX","Mid",5.535,"Weak","Mixed trend","Uptrend","-",5.65,"5.56-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.33-5.74",FALSE,10.32,-1.8,"2025-06-09 13:08:00"
"BTG","Mid",3.705,"Good","Mixed trend","Uptrend","-",3.71,"3.69-3.72","Balanced Zone: fair value; moderate entry zone","Neutral","3.65-3.76",FALSE,3.86,-0.47,"2025-06-09 13:09:00"
"ASTS","Large",36.04,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.58-37.5",FALSE,8.36,-1.98,"2025-06-09 13:09:00"
"NVTS","Small",7.695,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.32-8.23",FALSE,11.95,-0.53,"2025-06-09 13:09:00"
"NBIS","Large",53,"Moderate","Mixed trend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.19-54.85",FALSE,10.96,-1.66,"2025-06-09 13:09:00"
"QCOM","Large",155.405,"Good","Mixed trend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.45-158.39",FALSE,4.76,9.81,"2025-06-09 13:09:00"
"MP","Mid",28.15,"Moderate","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.51-29.14",FALSE,7.04,-0.63,"2025-06-09 13:09:00"
"QS","Mid",4.3804,"Good","Mixed trend","Uptrend","-",3.96,"4.34-4.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.25-4.51",FALSE,6.34,-0.91,"2025-06-09 13:09:00"
"ARM","Large",140.045,"Good","Mixed trend","Uptrend","-",138.6,"137.2-141.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.45-142.89",FALSE,7.25,0.75,"2025-06-09 13:09:00"
"GSAT","Mid",21.6,"Weak","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.34-22.38",FALSE,5.57,-0.62,"2025-06-09 13:09:00"
"SMTC","Mid",40.94,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.63-42.21",FALSE,8.58,-1.68,"2025-06-09 13:09:00"
"UEC","Mid",6.7168,"Moderate","Mixed trend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.54-6.89",FALSE,5.73,-0.17,"2025-06-09 13:09:00"
"MSFT","Large",472.1,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.66-473.39",FALSE,2.36,12.94,"2025-06-09 13:09:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.98-217.75",FALSE,3.66,6.13,"2025-06-09 13:09:00"
"BAC","Large",45.0711,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.79-45.36",FALSE,3.49,3.35,"2025-06-09 13:10:00"
"IBM","Large",272.525,"Good","Mixed trend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","271.85-274.44",FALSE,2.59,5.86,"2025-06-09 13:10:00"
"SPXL",NA,160,"Good","Mixed trend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.08-160.93",FALSE,7.1,NA,"2025-06-09 13:10:00"
"TNA",NA,32.705,"Moderate","Mixed trend","Uptrend","Buy Signal",32.27,"32.05-32.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.38-33.02",FALSE,8.42,NA,"2025-06-09 13:11:00"
"MIDU",NA,43.94,"-","Mixed trend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.69-45.19",FALSE,7.2,NA,"2025-06-09 13:06:00"
"TECL",NA,80.3168,"Good","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.42-81.24",FALSE,10.71,NA,"2025-06-09 13:11:00"
"SOXL",NA,20.615,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.27-21.1",FALSE,13.77,NA,"2025-06-09 13:11:00"
"AMUU",NA,24.82,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","23.55-26.03",FALSE,12.63,NA,"2025-06-09 13:11:00"
"NVDU",NA,82.265,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Neutral","80.61-83.93",FALSE,13.51,NA,"2025-06-09 13:11:00"
"PLTR","Large",131.3,"Good","Uptrend","Mixed trend","-",126.15,"125.08-129.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.78-132.82",FALSE,10.08,0.23,"2025-06-09 13:08:00"
"MARA","Mid",15.9,"Moderate","Uptrend","Mixed trend","-",15.84,"15.99-16.08","Value Zone: good buy value; risk of further decline","Neutral","15.64-16.16",FALSE,9.53,-1.09,"2025-06-09 13:08:00"
"CRWV","Large",161.1508,"Good","Uptrend","Mixed trend","-",142.61,"142-159.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.81-166.43",FALSE,12.44,-2.54,"2025-06-09 13:09:00"
"XOM","Large",105.71,"Moderate","Uptrend","Mixed trend","-",104.6,"104-105.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","105.01-106.41",FALSE,3.18,7.54,"2025-06-09 13:10:00"
"ABT","Large",133.77,"Moderate","Uptrend","Mixed trend","-",131.9,"131.28-133.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.75-137.44",FALSE,1.99,7.69,"2025-06-09 13:10:00"
"T","Large",27.98,"Moderate","Uptrend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.85-28.11",FALSE,2.96,1.63,"2025-06-09 13:10:00"
"NOW","Large",1025.97,"Good","Uptrend","Mixed trend","-",1015.74,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1018.02-1033.74",FALSE,5.07,7.42,"2025-06-09 13:10:00"
"FAS",NA,156.76,"Good","Uptrend","Mixed trend","-",154,"153.68-157.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.58-161.19",FALSE,6.74,NA,"2025-06-09 13:11:00"
"TSLA","Large",297.32,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","291.91-302.53",FALSE,7.23,1.74,"2025-06-09 13:08:00"
"AAPL","Large",204.53,"Moderate","Mixed trend","Mixed trend","-",202.95,"203.83-204.06","Overheated zone - price is high; risk of pullback or reversal","Higher","203.47-205.59",FALSE,4.22,6.42,"2025-06-09 13:09:00"
"TSLA","Large",297.32,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","291.91-302.53",FALSE,7.23,1.74,"2025-06-09 13:08:00"
"INTC","Large",20.59,"Weak","Mixed trend","Mixed trend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.36-20.83",FALSE,6.68,-4.48,"2025-06-09 13:08:00"
"HOOD","Large",71.43,"Good","Mixed trend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.58-73.28",FALSE,7.95,1.75,"2025-06-09 13:08:00"
"SOFI","Large",14.1,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.91-14.27",FALSE,7.27,0.43,"2025-06-09 13:08:00"
"QBTS","Mid",18.295,"Good","Mixed trend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-18.89",FALSE,10.53,-0.66,"2025-06-09 13:08:00"
"F","Large",10.3601,"Moderate","Mixed trend","Mixed trend","-",9.9,"10.25-10.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.44",FALSE,3.78,1.25,"2025-06-09 13:08:00"
"RIOT","Mid",9.8015,"Moderate","Mixed trend","Mixed trend","-",9.77,"9.6-10.07","Momentum Zone: price is rising; watch for volatility","Neutral","9.56-10.03",FALSE,8.3,-1.37,"2025-06-09 13:08:00"
"AGX","Mid",221.91,"Good","Mixed trend","Mixed trend","-",219.78,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","208.57-234.69",FALSE,6.73,7.17,"2025-06-09 13:07:00"
"ODD","Mid",71.82,"Moderate","Mixed trend","Mixed trend","-",71.28,"71.31-74.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.16-74.48",FALSE,4.99,1.74,"2025-06-09 13:09:00"
"KC","Mid",13.11,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.88-13.34",FALSE,10.27,-1.08,"2025-06-09 13:09:00"
"AAPL","Large",204.53,"Moderate","Mixed trend","Mixed trend","-",202.95,"203.83-204.06","Overheated zone - price is high; risk of pullback or reversal","Higher","203.47-205.59",FALSE,4.22,6.42,"2025-06-09 13:09:00"
"AVGO","Large",244.2901,"Good","Mixed trend","Mixed trend","-",241.56,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","241.28-247.22",FALSE,6.01,2.74,"2025-06-09 13:10:00"
"V","Large",366.385,"Good","Mixed trend","Mixed trend","-",362.34,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.38-371.5",FALSE,2.41,9.96,"2025-06-09 13:10:00"
"MA","Large",585.15,"Good","Mixed trend","Mixed trend","-",579.15,"580.22-584.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","578.57-591.84",FALSE,3,14.28,"2025-06-09 13:10:00"
"UNH","Large",303.29,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.87-301.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.27-306.31",FALSE,6.31,23.89,"2025-06-09 13:10:00"
"NFLX","Large",1228.5707,"Moderate","Mixed trend","Mixed trend","-",1216.71,"1226.09-1232.78","Balanced Zone: fair value; moderate entry zone","Higher","1217.26-1239.88",FALSE,2.74,21.11,"2025-06-09 13:10:00"
"WMT","Large",97.225,"Moderate","Mixed trend","Mixed trend","-",96.03,"97.2-97.47","Momentum Zone: price is rising; watch for volatility","Neutral","96.63-97.9",FALSE,3.08,2.34,"2025-06-09 13:10:00"
"PG","Large",162.86,"Moderate","Mixed trend","Mixed trend","-",161.37,"162.84-162.84","Overheated zone - price is high; risk of pullback or reversal","Higher","161.66-164.07",FALSE,2.71,6.3,"2025-06-09 13:10:00"
"CRM","Large",273.445,"Moderate","Mixed trend","Mixed trend","-",270.27,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","270.43-276.46",FALSE,4.03,6.4,"2025-06-09 13:10:00"
"PM","Large",180.595,"Good","Mixed trend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.43-182.37",FALSE,1.7,6.34,"2025-06-09 13:10:00"
"WFC","Large",76.215,"Good","Mixed trend","Mixed trend","-",75.24,"76.03-76.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.66-76.77",FALSE,4.75,5.56,"2025-06-09 13:10:00"
"GE","Large",252.5,"Good","Mixed trend","Mixed trend","Buy Signal",249.48,"252.5-253.95","Value Zone: good buy value; risk of further decline","Neutral","249.69-255.38",FALSE,3.07,6.34,"2025-06-09 13:10:00"
"LIN","Large",473.62,"Good","Mixed trend","Mixed trend","-",469.26,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.23-477.6",FALSE,1.82,13.8,"2025-06-09 13:10:00"
"MRK","Large",79.06,"Weak","Mixed trend","Mixed trend","-",78.21,"78.74-79.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","78-80.11",FALSE,4.56,6.88,"2025-06-09 13:10:00"
"ITW","Large",247.92,"Good","Mixed trend","Mixed trend","-",245.52,"246.68-246.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.49-249.34",FALSE,2.63,11.36,"2025-06-09 13:09:00"
"VMC","Large",266.265,"Moderate","Mixed trend","Mixed trend","-",263.23,"263.17-263.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.33-268.25",FALSE,2.82,7.1,"2025-06-09 13:10:00"
"LABU",NA,60.225,"Moderate","Mixed trend","Mixed trend","-",58.97,"58.81-59.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.89-61.59",FALSE,11.69,NA,"2025-06-09 13:11:00"
"BRKU",NA,26.14,"Weak","Mixed trend","Mixed trend","-",25.74,"25.8-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.74-26.58",FALSE,4.23,NA,"2025-06-09 12:56:00"
"PLTU",NA,58.595,"Good","Mixed trend","Mixed trend","-",53.28,"52.94-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","56.91-60.28",FALSE,20.26,NA,"2025-06-09 13:11:00"
"CASY","Large",438.83,"Weak","Downtrend","Mixed trend","-",434.61,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","423.94-453.83",FALSE,3.18,14.34,"2025-06-09 13:06:00"
"COST","Large",1010.1101,"Moderate","Downtrend","Mixed trend","Buy Signal",999.9,"998.62-1012.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","1000.79-1019.31",FALSE,3.66,17.66,"2025-06-09 13:09:00"
"ABBV","Large",189.6,"Moderate","Downtrend","Mixed trend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Higher","188.01-191.19",FALSE,3.71,2.33,"2025-06-09 13:10:00"
"MCD","Large",304.0015,"Weak","Downtrend","Mixed trend","-",300.96,"300.68-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.7-307.21",FALSE,1.88,11.34,"2025-06-09 13:10:00"
"ADP","Large",320.03,"Good","Downtrend","Mixed trend","-",316.8,"318.14-323.51","Momentum Zone: price is rising; watch for volatility","Neutral","315.61-324.41",FALSE,2.06,9.77,"2025-06-09 13:09:00"
"AAPU",NA,21.79,"Moderate","Downtrend","Mixed trend","Buy Signal",21.78,"21.79-22.08","Value Zone: good buy value; risk of further decline","Higher","21.46-22.06",FALSE,8.04,NA,"2025-06-09 13:11:00"
"EIX","Large",49.1684,"Moderate","Uptrend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.39-49.85",FALSE,2.92,7.07,"2025-06-09 13:09:00"
"PCG","Large",14.735,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.34-14.89",FALSE,2.87,1.09,"2025-06-09 13:09:00"
