"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",64.27,"Good","Uptrend","Uptrend","-",63.82,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.31-65.21",TRUE,9.81,-0.46,"2025-06-12 08:56:00"
"QSG","Small","No",11.36,"Good","Uptrend","Uptrend","-",11.3,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.29-12.76",TRUE,8.85,1.49,"2025-06-12 08:57:00"
"OUST","Small","No",19.55,"Good","Uptrend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.77-20.19",TRUE,6.79,-2.06,"2025-06-12 08:56:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.36-20.62",TRUE,6.68,-4.83,"2025-06-12 08:56:00"
"IONQ","Large","No",39.6,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.01-40.19",TRUE,9.39,-1.5,"2025-06-12 08:56:00"
"QUBT","Mid","No",19.7991,"Good","Downtrend","Uptrend","-",19.15,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.02-20.58",TRUE,9.67,-0.57,"2025-06-12 08:56:00"
"GME","Large","No",23.62,"Good","Mixed trend","Downtrend","-",23.5,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.92-23.94",TRUE,5.37,0.33,"2025-06-12 08:56:00"
"MSFT","Large","Yes",476,"Good","Uptrend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.5-480.65",FALSE,2.36,12.9,"2025-06-12 08:57:00"
"SOFI","Large","No",14.8899,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Higher","14.78-15",FALSE,7.27,0.44,"2025-06-12 08:56:00"
"PLTR","Large","Yes",135.95,"Moderate","Mixed trend","Uptrend","-",135.27,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.12-136.73",FALSE,10.08,0.23,"2025-06-12 08:56:00"
