"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.13,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.84,"Neutral","54.75-59.51","True",4.54,5.64,"2025-07-10 12:59:00"
"MP","Mid","No",43.83,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","37.94-49.93","True",7.92,-0.63,"2025-07-10 12:59:00"
"METC","Small","No",16.74,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.66,"Neutral","15.64-18.43","True",6.11,-0.08,"2025-07-10 13:00:00"
"RMNI","Small","No",4.9239,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.9,"Neutral","4.58-5.54","True",5.01,-0.37,"2025-07-10 13:00:00"
"KLG","Small","No",22.84,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.7-24.98","True",3.87,0.65,"2025-07-10 13:00:00"
"UAL","Large","Yes",92.212,"Good","Mixed trend","Uptrend",79.86,92.45,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.29,"Neutral","90.8-95.6","True",5.44,10.99,"2025-07-10 13:00:00"
"HTZ","Mid","No",8.0499,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.47-8.75","True",8.19,-10.17,"2025-07-10 13:00:00"
"AZZ","Mid","No",109.27,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.35-114.23","True",3.44,8.83,"2025-07-10 13:00:00"
"SLV","ETF","No",33.435,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.22-33.65","True",2.14,NA,"2025-07-10 13:03:00"
"VRT","Large","No",121.1955,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","114-129.97","True",6.97,1.72,"2025-07-10 13:00:00"
"MBLY","Large","No",16.705,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.37-17.04","True",4.74,-3.68,"2025-07-10 13:00:00"
"RARE","Mid","No",30.055,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.07-32.04","True",5.17,-5.83,"2025-07-10 13:00:00"
"SLNO","Mid","No",80.655,"Moderate","Downtrend","Downtrend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.01,"Neutral","74.41-86.8","True",3.6,-4.74,"2025-07-10 13:00:00"
"CIFR","Mid","No",6.375,"Good","Uptrend","Uptrend",5.27,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.31",6.35,"Neutral","6.17-6.58","False",8.63,-0.38,"2025-07-10 13:00:00"
"BE","Mid","No",26.06,"Moderate","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","24.98-26.66","False",7.55,0.02,"2025-07-10 13:00:00"
"LPX","Mid","No",96.985,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","94.74-99.37","False",2.92,5.71,"2025-07-10 13:00:00"
"ABBV","Large","Yes",195.37,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.01",195.01,"Neutral","193.03-198.42","False",3.71,2.34,"2025-07-10 13:01:00"
"ORCL","Large","Yes",236.48,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","234.17-238.74","False",3.95,4.34,"2025-07-10 13:01:00"
"DPST","ETF","No",107.23,"Good","Uptrend","Uptrend",98.69,107.29,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.69,"Neutral","105.91-109.56","False",7.99,NA,"2025-07-10 13:02:00"
"MSTU","ETF","No",9.04,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.99,"Neutral","8.85-9.23","False",15.76,NA,"2025-07-10 13:03:00"
"CONL","ETF","No",54.0355,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.77,"Neutral","52.35-55.72","False",11.97,NA,"2025-07-10 13:04:00"
