"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.685,"Good","Uptrend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-13.25",TRUE,10.62,-0.79,"2025-06-11 13:23:00"
"IONQ","Large","No",40.255,"Good","Uptrend","Uptrend","-",40.06,"39.94-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.76-41.73",TRUE,9.38,-1.5,"2025-06-11 13:23:00"
"OUST","Small","No",20.87,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.95-22.76",TRUE,6.79,-2.06,"2025-06-11 13:24:00"
"BILI","Mid","No",21.105,"Moderate","Uptrend","Uptrend","-",20.99,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.87-21.33",TRUE,5.59,-0.2,"2025-06-11 13:24:00"
"QSG","Small","No",12.17,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.32-12.99",TRUE,8.83,1.49,"2025-06-11 13:24:00"
"AMUU",NA,"No",25.4501,"Moderate","Uptrend","Uptrend","-",25.24,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.37-26.53",TRUE,12.4,NA,"2025-06-11 13:25:00"
"QUBT","Mid","No",19.9,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.86-21.36",TRUE,9.63,-0.57,"2025-06-11 13:23:00"
"OKLO","Mid","No",66.335,"Good","Mixed trend","Uptrend","-",66,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.76-70.38",TRUE,9.81,-0.46,"2025-06-11 13:23:00"
"SAIL","Large","No",22.9535,"Moderate","Mixed trend","Uptrend","-",22.84,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.69-24.23",TRUE,7.93,-13.23,"2025-06-11 13:24:00"
"INSM","Large","No",96.52,"Moderate","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.77-99.22",TRUE,4.56,-7.63,"2025-06-11 13:24:00"
