"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.0056,"Moderate","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.9-48.07",TRUE,2.47,2.19,"2025-06-23 12:01:00"
"ZETA","Mid","No",16.45,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","15.97-17.14",TRUE,7.9,-0.25,"2025-06-23 12:01:00"
"TDOC","Small","No",7.235,"Moderate","Mixed trend","Uptrend","-",7.17,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.63",TRUE,5.17,-5.91,"2025-06-23 12:01:00"
"NTRS","Large","Yes",119.4,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.28-122.36",TRUE,3.76,10.71,"2025-06-23 12:01:00"
"SPTN","Small","No",26.475,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.19-26.77",TRUE,2.97,-0.31,"2025-06-23 12:01:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.02-1.58",TRUE,7.8,-0.32,"2025-06-23 12:01:00"
"CRMD","Small","No",16.375,"Moderate","Mixed trend","Uptrend","-",16.56,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.41-18.55",TRUE,6.09,0.25,"2025-06-23 12:01:00"
"HIMS","Large","No",43.82,"Moderate","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.89-48.6",TRUE,9.93,0.68,"2025-06-23 12:00:00"
"CMPS","Small","No",2.515,"Moderate","Downtrend","Downtrend","-",2.47,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.62-3.41",TRUE,6.92,-1.99,"2025-06-23 12:01:00"
"MBLY","Large","No",15.96,"Moderate","Uptrend","Uptrend","-",15.88,"15.85-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.71-16.58",FALSE,4.74,-3.68,"2025-06-23 12:01:00"
"TSLA","Large","No",354.3276,"Moderate","Mixed trend","Uptrend","-",350.79,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.42-362.99",FALSE,7.2,1.74,"2025-06-23 12:00:00"
"MSFT","Large","Yes",480.212,"Good","Mixed trend","Uptrend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.64-483.78",FALSE,2.36,12.92,"2025-06-23 12:02:00"
"AMD","Large","Yes",129.33,"Good","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.36-131.29",FALSE,6.42,1.37,"2025-06-23 12:00:00"
"XOM","Large","Yes",114.73,"Good","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.84-115.63",FALSE,2.76,7.54,"2025-06-23 12:01:00"
"RBLX","Large","No",103.63,"Moderate","Mixed trend","Uptrend","-",103.61,"103.61-103.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.16-105.1",FALSE,3.05,-1.33,"2025-06-23 12:01:00"
"BRFS","Mid","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.97",FALSE,4.8,0.43,"2025-06-23 12:01:00"
"SKE","Small","No",15.67,"Moderate","Mixed trend","Uptrend","-",15.74,"15.66-15.78","Momentum Zone: price is rising; watch for volatility","Higher","13.98-17.14",FALSE,4.52,-1.17,"2025-06-23 12:01:00"
"CVX","Large","Yes",149.75,"Good","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","148.18-151.31",FALSE,2.98,8.74,"2025-06-23 12:02:00"
"HES","Large","Yes",144.915,"Good","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.58-147.28",FALSE,3.23,7.21,"2025-06-23 12:03:00"
"F","Large","Yes",10.665,"Moderate","Downtrend","Uptrend","-",10.68,"10.67-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.57-10.76",FALSE,3.78,1.25,"2025-06-23 12:00:00"
