"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.25,146.178,146.313,147.49,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.66,152.87,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",145.91,"140-146"," + Breakout Signal + ",NA,"144.87-147.5","Neutral","Higher","119.62-193.67","False",2.84,4.28,"2025-11-07 15:27:00","Good Fundamentals & Health","","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,2.84,0.0284,49.81,NA,49.81,7,0,0,27.215
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.2,37.222,37.334,36.7,1.36,"-1.44","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.28,42.49,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.11,"35-37"," + ",NA,"36.5-37.94","Neutral","Neutral","27.6-46.6","False",5.31,4.55,"2025-11-07 15:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.35,0.45,0.5,55.025,5.31,0.0531,48.2275,-20.478443242085,48.2275,7,0,0,25.8975
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.2,107.263,107.249,100.03,7.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.62,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong",106.72,"99-107"," + Positive Earnings + ",NA,"104.38-110.04","Neutral","Neutral","73.12-122.33","False",4.28,1.21,"2025-11-07 15:25:00","","","Earnings Alert","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,4.28,0.0428,41.2866666666667,NA,41.2866666666667,5,0,8,24.2966666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.7599,267.642,267.434,269.77,-0.75,"-0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",266.7,"256-269"," + Breakout Signal + ",NA,"265.81-269.71","Neutral","Neutral","218.63-316.89","False",3.32,7.47,"2025-11-07 15:29:00","","","","","","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0.5,52.4666666666667,3.32,0.0332,50.9133333333333,-16.3,50.9133333333333,7,0,0,27.8033333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.3699,4.378,4.395,3.69,18.43,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,8.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.32,"3-4"," + Positive News + ",NA,"4.14-4.61","Neutral","Neutral","0.72-8.26","True",9.24,-0.58,"2025-11-07 15:27:00","","News Alert","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.86,1,0.5,63,9.24,0.0924,50.26,-12.2220705346982,50.26,1,8,0,26.14
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.769,41.769,41.804,41.97,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.13,50.54,13.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",41.68,"40-42"," + Breakdown Signal + ",NA,"41.53-42.01","Neutral","Neutral","31.31-51.85","False",2.98,1.85,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.67,1,0.5,57,2.98,0.0298,47.52,NA,47.52,5,0,0,23.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.04,120.139,120.247,120.53,-0.41,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,11.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong",119.59,"112-120"," + Positive News + Weak Earnings",NA,"116.96-123.39","Neutral","Neutral","92.32-150.46","True",3.66,4.19,"2025-11-07 15:28:00","","News Alert","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.36,1,0.5,68,3.66,0.0366,58.34,17.7570866632848,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.06,126.035,125.952,124.95,0.89,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.66,"123-126"," + Breakout Signal + ",NA,"124.89-127.23","Neutral","Higher","122.45-138","False",1.94,7.96,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.7,1,0.5,68,1.94,0.0194,60.06,6.2,60.06,7,0,0,30.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.365,4.366,4.385,4.54,-3.85,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.3,14.85,159.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.34,"4-4"," + Positive News + ",NA,"4.16-4.55","Neutral","Neutral","-1.75-10.22","False",10.6,0.11,"2025-11-07 15:28:00","","News Alert","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,159.37,1,0.5,59,10.6,0.106,42.9,-14.9220068415049,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.37,22.384,22.435,21.65,3.33,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,27.1,2.26,"Moderate","Good reward to risk ratio zone"," + ","Strong",22.29,"21-22"," + ",NA,"21.93-22.82","Neutral","Neutral","15.86-28.88","False",3.69,1.55,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.26,0.753333333333333,0.5,60.5666666666667,3.69,0.0369,52.0933333333333,-18.5945174949853,52.0933333333333,7,0,0,26.5358333333333
