"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TROW","Large","Good","Yes",111.8,111.682,111.536,105.37,6.1,"9.13","Good","Uptrend","Uptrend","-",100.93,120.89,0.84,"Good","Price between support and resistance","-",116.28,"113.25-116.6","107.41-117.12","Neutral","True",1.85,8.92,"2025-09-04 11:31:00"
"DLTH","Micro",NA,"No",4.42,4.274,4.189,2.36,87.29,"13.95","Good","Uptrend","Uptrend","-",2.11,4.77,0.15,"Moderate","Price between support and resistance","-",4.4,"3.18-3.18","3.4-5.44","Neutral","True",6.22,-1.52,"2025-09-04 11:32:00"
"HOUR","Micro","Poor","No",1.6256,1.615,1.616,1.27,28,"-","Moderate","Uptrend","Uptrend","-",1.25,2.23,1.59,"Good","Price between support and resistance","-",1.57,"1.3-1.57","1.12-2.13","Neutral","True",5.66,0.03,"2025-09-04 11:32:00"
"CIEN","Large","Poor","No",114.125,114.371,114.583,94.82,20.36,"21.27","Good","Mixed trend","Uptrend","-",84.78,124.75,0.36,"Moderate","Price between support and resistance","-",116.02,"115.89-116.15","107.29-125.65","Neutral","True",3.38,0.73,"2025-09-04 11:29:00"
"WDH","Small","Moderate","No",1.8,1.798,1.8,1.78,1.12,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,2.05,"Good","Price between support and resistance","-",1.85,"1.72-1.78","1.53-2.07","Neutral","True",4.17,0.15,"2025-09-04 11:29:00"
"AEO","Mid","Moderate","No",18.01,18.028,17.869,13.62,32.23,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.1,"Moderate","Price between support and resistance","-",17.83,"17.77-17.9","17.4-18.66","Neutral","True",6.37,0.98,"2025-09-04 11:30:00"
"CRDO","Large","Poor","No",137.98,137.837,137.528,124.77,10.59,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.17,"Moderate","Price between support and resistance","-",135.24,"134.4-136.6","134.45-140.42","Neutral","True",4.52,0.29,"2025-09-04 11:31:00"
"BBLG","Nano",NA,"No",2.8699,2.874,2.895,2.07,38.64,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.08,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.06-3.69","Higher","True",10.69,-21.39,"2025-09-04 11:31:00"
"SNDK","Mid",NA,"No",60.63,60.537,60.379,53.01,14.37,"5.4","Good","Mixed trend","Uptrend","-",43.32,62.38,0.1,"Hold","Price between support and resistance","-",57.1,"54-57.1","59.09-64.5","Neutral","True",3.81,-11.32,"2025-09-04 11:31:00"
"BRIA","Micro","Moderate","No",3.94,3.945,3.916,2.56,53.91,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.67,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.08-4.79","Neutral","True",6.42,0.12,"2025-09-04 11:32:00"
