"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid","No",32.105,"Moderate","Good","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.94,"Neutral","30.66-33.5","True",11.64,-3.6,"2025-07-18 15:34:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.38,"Neutral","158.88-162.48","True",4.45,NA,"2025-07-18 15:27:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.64-26.56","True",2.71,2.07,"2025-07-18 15:33:00"
"SCHW","Large","Yes",95.47,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.57-97.34","True",1.86,3.3,"2025-07-18 15:33:00"
"QS","Mid","No",14.6435,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.49,"Neutral","14.04-15.25","True",6.34,-0.91,"2025-07-18 15:33:00"
"APLD","Mid","No",11.8886,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.21,"Balanced Zone","11.25-11.81",11.77,"Neutral","11.54-12.24","True",9.21,-1.47,"2025-07-18 15:33:00"
"RXRX","Mid","No",5.73,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.75,"Neutral","5.54-5.92","True",9.07,-1.8,"2025-07-18 15:33:00"
"DELL","Large","Yes",131.57,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.12,"Neutral","130.33-133.9","True",3.38,6.38,"2025-07-18 15:34:00"
"COIN","Large","Yes",417.64,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","409.05-426.07","True",5.73,5.34,"2025-07-18 15:34:00"
"BZAI","Small","No",4.74,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.9,"Neutral","3.98-5.49","True",11.73,-1.33,"2025-07-18 15:34:00"
"IVZ","Mid","Yes",19.925,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.72,"Neutral","19.61-20.59","True",3.46,1.25,"2025-07-18 15:34:00"
"CRSP","Mid","No",64.63,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",63.98,"Neutral","61.75-67.47","True",4.47,-4.49,"2025-07-18 15:34:00"
"BULL","Mid","No",16.25,"Moderate","Good","Mixed trend","Uptrend",12.62,15.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.09,"Neutral","15.76-16.72","True",11.42,1.24,"2025-07-18 15:34:00"
"CRC","Mid","No",52.63,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",52.1,"Higher","52.38-56.39","True",3.8,6.02,"2025-07-18 15:34:00"
"FUTU","Large","No",161.13,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.84,"Neutral","155.05-167.09","True",5.77,5.95,"2025-07-18 15:34:00"
"IBKR","Large","No",63.52,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.49-64.57","True",3.77,1.82,"2025-07-18 15:34:00"
"EAF","Small","No",1.465,"Hold","Good","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.46,"Neutral","1.39-1.58","True",11.22,-0.54,"2025-07-18 15:35:00"
"MESO","Mid","No",15.75,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.59,"Neutral","15.22-16.32","True",6.59,-0.93,"2025-07-18 15:35:00"
"CONY","ETF","No",10.255,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.12-10.39","True",6.35,NA,"2025-07-18 15:36:00"
"BUZZ","ETF","No",32.621,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.22-33.06","True",3.25,NA,"2025-07-18 15:36:00"
"CONL","ETF","No",64,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.52-66.48","True",11.33,NA,"2025-07-18 15:36:00"
"ETHE","ETF","No",29.58,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","29.1-30.05","True",6.12,NA,"2025-07-18 15:36:00"
"TLN","Large","No",327.735,"Moderate","Moderate","Downtrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",323.1,"Neutral","320.44-338.58","True",4.84,9.9,"2025-07-18 15:33:00"
"AXP","Large","Yes",307.79,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.13,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.72-312.86","True",3.43,14.32,"2025-07-18 15:32:00"
"MMM","Large","Yes",152.12,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.27-154.73","True",3.53,8.03,"2025-07-18 15:33:00"
"CVX","Large","Yes",148.22,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",149.99,"Neutral","145.04-150.7","True",2.53,8.75,"2025-07-18 15:34:00"
"ABT","Large","Yes",124.19,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,17.62,"Value Zone - Price near support","123.87-124.08",124.04,"Neutral","123.1-125.27","True",1.98,7.7,"2025-07-18 15:37:00"
"NFLX","Large","Yes",1205.47,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1184.34-1226.58","True",2.91,23.44,"2025-07-18 15:33:00"
"SRPT","Small","No",13.685,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.17,"Neutral","11.93-15.45","True",9.58,-2.64,"2025-07-18 15:34:00"
"XOM","Large","Yes",107.9847,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.5-109.01","True",3.03,7.54,"2025-07-18 15:34:00"
"MOH","Large","Yes",185.98,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","181.53-187.82","True",5.46,20.7,"2025-07-18 15:34:00"
"ELV","Large","Yes",278.11,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",282.36,"Neutral","268.87-283.89","True",5.2,23.56,"2025-07-18 15:34:00"
"KC","Mid","No",15.9203,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.96,"Neutral","15.68-16.16","False",7.89,-1.09,"2025-07-18 15:34:00"
"TSLA","Large","No",328.525,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.36,"Balanced Zone","320.02-326.27",325.23,"Neutral","325.71-331.36","False",5.74,1.76,"2025-07-18 15:33:00"
"GOOGL","Large","Yes",184.69,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.68-185.69","False",3.7,8.97,"2025-07-18 15:36:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Higher","2.89-3.13","False",5.62,-1.19,"2025-07-18 15:33:00"
"WBD","Large","Yes",12.745,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.57-12.92","False",4.94,-4.4,"2025-07-18 15:33:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.76,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-18 15:33:00"
"NIO","Mid","No",4.42,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Neutral","4.35-4.49","False",4.48,-1.64,"2025-07-18 15:33:00"
"HOOD","Large","No",108.6992,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance","107.17-110.93",108.65,"Neutral","106.89-110.51","False",5.05,1.75,"2025-07-18 15:33:00"
