"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.73,"Good","Uptrend","Uptrend","-",5.75,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.99",TRUE,6.32,-0.91,"2025-06-25 19:11:00"
"TMC","Mid","No",7.75,"Good","Uptrend","Uptrend","-",7.71,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.31-8.19",TRUE,8.54,-0.23,"2025-06-25 19:10:00"
"AVAV","Large","No",235.8959,"Good","Uptrend","Uptrend","-",235.81,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.68-252.38",TRUE,4.37,1.16,"2025-06-25 19:01:00"
"NKTR","Small","No",29.7,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.39-32.96",TRUE,8.85,-9.45,"2025-06-25 19:13:00"
"MU","Large","Yes",127.5,"Moderate","Mixed trend","Uptrend","-",128.03,"126-129.82","Momentum Zone: price is rising; watch for volatility","Neutral","123.82-131.18",TRUE,6.3,4.18,"2025-06-25 19:11:00"
"SMCI","Large","Yes",46.7,"Moderate","Mixed trend","Uptrend","-",46.23,"43.63-46.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.74-47.67",TRUE,9.56,1.84,"2025-06-25 19:11:00"
"BB","Mid","No",4.86,"Moderate","Mixed trend","Uptrend","-",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.07",TRUE,5.86,0.06,"2025-06-25 19:01:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.98",TRUE,6.16,-4.67,"2025-06-25 19:10:00"
"KEP","Large","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Lower","13.68-13.93",TRUE,3.34,2.99,"2025-06-25 18:03:00"
"FUTU","Large","No",123.53,"Moderate","Mixed trend","Uptrend","-",123.16,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.18-125.98",TRUE,6.11,5.95,"2025-06-25 19:08:00"
