"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Small","No",31.99,"Good","Mixed trend","Uptrend","-",31.67,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.85-36.12",TRUE,4.4,0.05,"2025-06-25 12:53:00"
"TIGR","Small","No",10.08,"Good","Mixed trend","Uptrend","-",9.98,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.78-10.59",TRUE,4.72,0.45,"2025-06-25 12:54:00"
"QS","Mid","No",5.725,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.41-6.05",TRUE,6.32,-0.91,"2025-06-25 12:53:00"
"BB","Mid","No",4.975,"Moderate","Downtrend","Uptrend","-",4.87,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.22",TRUE,5.86,0.06,"2025-06-25 12:53:00"
"NKTR","Small","No",30.4,"Moderate","Downtrend","Uptrend","-",29.79,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.38-34.8",TRUE,8.85,-9.45,"2025-06-25 12:54:00"
"BP","Large","No",30.38,"Good","Mixed trend","Mixed trend","-",30.08,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.6-32.17",TRUE,3.95,-0.41,"2025-06-25 12:53:00"
"QXO","Large","No",22.085,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-22.54",TRUE,6.02,-0.35,"2025-06-25 12:54:00"
"FDX","Large","Yes",224.86,"Moderate","Mixed trend","Mixed trend","-",222.61,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.92-228.8",TRUE,3.43,15.88,"2025-06-25 12:54:00"
"SHEL","Large","No",69.5,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.92-71.13",TRUE,2.77,4.38,"2025-06-25 12:54:00"
"PSTV",NA,"No",0.3153,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.23-0.4",TRUE,24.02,NA,"2025-06-25 12:56:00"
"PAYX","Large","Yes",139.21,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.46-143.75",TRUE,2.43,4.81,"2025-06-25 12:53:00"
"SITM","Mid","No",206.43,"Good","Mixed trend","Downtrend","-",204.37,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.17-235.15",TRUE,8.85,-3.79,"2025-06-25 12:54:00"
"CHA","Mid","No",26.016,"Moderate","Mixed trend","Downtrend","-",27.26,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","25.02-26.42",TRUE,9.07,1.15,"2025-06-25 12:54:00"
"NVDA","Large","Yes",152.63,"Good","Uptrend","Uptrend","-",151.87,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.74-154.04",FALSE,6.78,3.11,"2025-06-25 12:53:00"
"SMCI","Large","Yes",45.3,"Good","Uptrend","Uptrend","-",45.07,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.05-46.59",FALSE,9.56,1.84,"2025-06-25 12:53:00"
"AMD","Large","Yes",142.81,"Good","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.32-144.29",FALSE,6.34,1.37,"2025-06-25 12:53:00"
