"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRRO","Small",NA,"No",33.52,33.395,33.249,28.085,19.35,"-","Good","Uptrend","Uptrend","Overbought",15.52,34.65,0.06,"Moderate","Price between support and resistance","-",33.51,"33.44-33.54","31.61-37.08","Neutral","True",7.4,-9.74,"2025-09-05 13:55:00"
"FBIO","Micro",NA,"No",3.39,3.381,3.373,2.84,19.37,"14.64","Moderate","Uptrend","Uptrend","-",1.97,3.76,0.26,"Moderate","Price between support and resistance","-",3.37,"3.17-3.38","3.21-3.57","Neutral","True",4.6,-0.91,"2025-09-05 13:55:00"
"MUU","-",NA,"No",25.11,25.027,24.982,23.48,6.94,"5.61","Good","Uptrend","Uptrend","-",19.88,27.57,0.47,"Hold","Price between support and resistance","-",25,"25-25","24.11-26.1","Neutral","True",7.26,NA,"2025-09-05 13:53:00"
"AVGO","Large","Moderate","Yes",338.39,338.301,338.52,306.1,10.55,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","331.62-345.03","Neutral","True",3.32,2.75,"2025-09-05 13:53:00"
"HOUR","Micro","Poor","No",3.82,3.843,3.821,1.89,102.12,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.66,"Moderate","Price between support and resistance","-",3.78,"2.81-4.24","3.01-4.63","Neutral","True",5.66,0.03,"2025-09-05 13:54:00"
"GWRE","Large","Poor","No",256.01,256.013,256.196,216.99,17.98,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","249.6-263.18","Neutral","True",2.18,0.41,"2025-09-05 13:54:00"
"PAPL","Nano",NA,"No",6.2444,6.197,6.22,4.14,50.83,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.23,"Hold","Price between support and resistance","-",6.18,"5.24-5.3","3.94-8.57","Neutral","True",17.81,-8.2,"2025-09-05 13:54:00"
"PRSO","Nano",NA,"No",1.2513,1.259,1.262,0.818,52.97,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.88,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.04-1.47","Neutral","True",9.07,-1.21,"2025-09-05 13:54:00"
"VEEE","Nano",NA,"No",2.825,2.819,2.788,1.94,45.62,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.72,"Moderate","Price between support and resistance","-",2.8,"2.7-3.16","2.32-3.33","Neutral","True",9.64,-8.06,"2025-09-05 13:54:00"
"KRMN","Mid","Poor","No",61.28,61.396,61.323,53.38,14.8,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.98,0.13,"Moderate","Price between support and resistance","-",60.67,"57.72-59.74","60.03-64.16","Neutral","True",5.02,0.06,"2025-09-05 13:54:00"
