"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.9142,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","8.5-13.3","True",11.48,-0.53,"2025-07-08 09:54:00"
"SOUN","Mid","No",13.11,"Good","Uptrend","Uptrend",9.89,13.145,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",13.04,"Higher","12.92-14.1","False",7.12,-0.61,"2025-07-08 09:53:00"
"NVDA","Large","Yes",158.97,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.34-159.6","False",5.68,3.11,"2025-07-08 09:53:00"
"SOFI","Large","No",20.58,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.37,"Neutral","20.23-21.13","False",5.71,0.43,"2025-07-08 09:53:00"
"QBTS","Mid","No",16.907,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.74,"Neutral","16.67-17.15","False",7.29,-0.66,"2025-07-08 09:53:00"
"INTC","Large","Yes",22.901,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.67,"Higher","22.81-24.09","False",6.68,-4.48,"2025-07-08 09:53:00"
"IONQ","Large","No",46.715,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.25,"Neutral","45.89-47.63","False",7.5,-1.51,"2025-07-08 09:54:00"
"WOLF","Small","No",3.14,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.11,"Higher","2.81-3.48","False",25.47,-8.26,"2025-07-08 09:54:00"
"UBER","Large","Yes",96.885,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","95.84-97.87","False",3.29,5.71,"2025-07-08 09:54:00"
"AMPX","Small","No",5.33,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Higher","5-5.66","False",7.87,-0.42,"2025-07-08 09:54:00"
"ENVX","Mid","No",13.28,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.15,"Neutral","12.21-14.37","False",6.85,-1.11,"2025-07-08 09:54:00"
"CC","Small","No",13.26,"Good","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.3,"Neutral","12.59-13.93","False",7.2,0.18,"2025-07-08 09:54:00"
"HUT","Mid","No",22.15,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",21.93,"Higher","22.03-22.81","False",6.83,-0.66,"2025-07-08 09:54:00"
"BTBT","Small","No",4.0367,"Good","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4,"Neutral","3.74-4.33","False",7.5,-0.56,"2025-07-08 09:54:00"
"ORCL","Large","Yes",237.61,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","234.12-241.06","False",3.95,4.34,"2025-07-08 09:55:00"
"SPY","ETF","No",621.35,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","620.26-622.44","False",2.21,NA,"2025-07-08 09:55:00"
"QQQ","ETF","No",552.99,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.86,"Higher","552.03-553.96","False",2.62,NA,"2025-07-08 09:56:00"
"KWEB","ETF","No",34.67,"Good","Mixed trend","Uptrend",33.43,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Higher","34.53-35","False",3.12,NA,"2025-07-08 09:56:00"
"NVDL","ETF","No",71.17,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.57-71.77","False",11.36,NA,"2025-07-08 09:56:00"
"SPLG","ETF","No",73.09,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.83-73.35","False",2.3,NA,"2025-07-08 09:56:00"
"NVDX","ETF","No",14.69,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.55-14.84","False",11.2,NA,"2025-07-08 09:56:00"
"VOO","ETF","No",571.16,"Moderate","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.69-572.63","False",2.19,NA,"2025-07-08 09:56:00"
"KOLD","ETF","No",26.735,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.47,"Neutral","25.98-27.52","False",10.26,NA,"2025-07-08 09:56:00"
"ASHR","ETF","No",27.8993,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.78-28.02","False",1.16,NA,"2025-07-08 09:57:00"
"KALV","Small","No",15.745,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.58,"Neutral","14.47-17.02","False",4.65,-3.77,"2025-07-08 09:57:00"
"LCID","Mid","No",2.1686,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.16,"Neutral","2.15-2.2","False",6.4,-1.19,"2025-07-08 09:53:00"
"CRCL","Large","No",204.035,"-","Uptrend","Mixed trend",171.5,208.6,"-","High Value Zone: near resistance; watch for pullback or reversal","199.21-209",205.65,"Neutral","197.63-208.62","False",15.49,0.09,"2025-07-08 09:54:00"
"NOW","Large","Yes",1025.455,"-","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.93,"Neutral","1008.12-1042.79","False",3.59,7.42,"2025-07-08 09:55:00"
"ETHA","ETF","No",19.64,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.54,"Neutral","19.45-19.83","False",6.08,NA,"2025-07-08 09:55:00"
"TLT","ETF","No",85.6399,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.41-85.85","False",1.69,NA,"2025-07-08 09:55:00"
"TSLT","ETF","No",14.03,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.96,"Neutral","13.76-14.3","False",11.62,NA,"2025-07-08 09:56:00"
"MSTX","ETF","No",38.5114,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.32,"Neutral","38.07-38.83","False",16.1,NA,"2025-07-08 09:56:00"
"TSLR","ETF","No",16.48,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.4,"Neutral","16.07-16.89","False",11.64,NA,"2025-07-08 09:56:00"
"IEF","ETF","No",94.24,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.24,"Neutral","94.06-94.42","False",0.69,NA,"2025-07-08 09:56:00"
"TSLA","Large","No",297.949,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Higher","296.29-298.62","False",5.74,1.73,"2025-07-08 09:53:00"
"AAPL","Large","Yes",208.995,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Higher","207.83-210.05","False",3.89,6.43,"2025-07-08 09:54:00"
"MSFT","Large","Yes",497.27,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","495.19-499.63","False",2.35,12.92,"2025-07-08 09:54:00"
"AMZN","Large","Yes",222.57,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Neutral","221.63-223.53","False",3.06,6.14,"2025-07-08 09:54:00"
"META","Large","Yes",719.3549,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","712.54-726.17","False",4.26,25.6,"2025-07-08 09:54:00"
"BAC","Large","Yes",47.7667,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.3-48.24","False",3.02,3.35,"2025-07-08 09:53:00"
"HOOD","Large","No",93.98,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Higher","91.89-95.85","False",7,1.75,"2025-07-08 09:53:00"
"RGTI","Mid","No",13.74,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.6-13.92","False",8.05,-0.8,"2025-07-08 09:53:00"
"RUN","Mid","No",10.1119,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.68-10.56","False",7.83,-12.21,"2025-07-08 09:53:00"
"PLTR","Large","Yes",137.66,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","136.55-138.68","False",5.73,0.23,"2025-07-08 09:54:00"
"CORZ","Mid","No",14.9899,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.68-15.28","False",8.39,-3.92,"2025-07-08 09:54:00"
"RXRX","Small","No",5.2201,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.17,"Neutral","5.07-5.37","False",9.07,-1.8,"2025-07-08 09:54:00"
"OSCR","Mid","No",17.0669,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.01-17.05",17.03,"Higher","16.81-17.36","False",6.5,0.4,"2025-07-08 09:54:00"
"IAG","Mid","No",7.135,"Moderate","Mixed trend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.14-7.39",7.26,"Neutral","6.6-7.23","False",4.97,1.46,"2025-07-08 09:54:00"
"ENPH","Mid","Yes",40.61,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.3,"Neutral","39.8-41.37","False",8.35,1.09,"2025-07-08 09:54:00"
"FSLR","Large","Yes",170.22,"Good","Mixed trend","Mixed trend",158.81,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal","166.82-173",170.11,"Neutral","165.19-175.27","False",5.73,11.77,"2025-07-08 09:54:00"
"SBET","Small","No",14.9606,"Moderate","Mixed trend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.81,"Neutral","13.99-15.93","False",18.55,47.28,"2025-07-08 09:54:00"
"AVGO","Large","Yes",274.98,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.33-277.63","False",4.74,2.75,"2025-07-08 09:54:00"
"JPM","Large","Yes",286.58,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","281.42-288.3","False",1.84,20.39,"2025-07-08 09:55:00"
"NFLX","Large","Yes",1280.59,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1264.58-1296.6","False",2.67,21.14,"2025-07-08 09:55:00"
"WMT","Large","Yes",98.58,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Neutral","97.84-98.85","False",2.56,2.34,"2025-07-08 09:55:00"
"WFC","Large","Yes",82.1823,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.3-83.07","False",2.23,5.56,"2025-07-08 09:55:00"
"T","Large","Yes",28.31,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.05-28.57","False",2.6,1.63,"2025-07-08 09:55:00"
"EQIX","Large","Yes",771.59,"-","Mixed trend","Mixed trend",771,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","771.24-771.24",771.24,"Neutral","756.25-787","False",3.31,9.6,"2025-07-08 09:55:00"
"TNA","ETF","No",35.99,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.63,"Neutral","35.69-36.28","False",7.94,NA,"2025-07-08 09:55:00"
"SOXL","ETF","No",25.9719,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.71,"Neutral","25.73-26.25","False",9.83,NA,"2025-07-08 09:55:00"
"NUGT","ETF","No",74.48,"Moderate","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Neutral","70.2-75.47","False",5.72,NA,"2025-07-08 09:55:00"
"JNUG","ETF","No",80.17,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","75.92-80.73","False",6.57,NA,"2025-07-08 09:55:00"
"YINN","ETF","No",40.56,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.14-40.98","False",6.93,NA,"2025-07-08 09:55:00"
"BRKU","ETF","No",24.08,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.57-24.59","False",3.9,NA,"2025-07-08 09:55:00"
"PLTU","ETF","No",62.46,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-63.12",62.45,"Neutral","61.03-63.91","False",11.39,NA,"2025-07-08 09:55:00"
"TSLL","ETF","No",10.285,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Neutral","10.12-10.45","False",11.57,NA,"2025-07-08 09:55:00"
"XLF","ETF","No",52.5133,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.38-52.65","False",2.04,NA,"2025-07-08 09:55:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.24-8.37","False",15.76,NA,"2025-07-08 09:55:00"
"ULTY","ETF","No",6.2658,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","False",3.93,NA,"2025-07-08 09:55:00"
"IBIT","ETF","No",62.005,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.77-62.24","False",3.54,NA,"2025-07-08 09:55:00"
"AMDL","ETF","No",7.87,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.75-7.99","False",12.92,NA,"2025-07-08 09:56:00"
"GDX","ETF","No",52.14,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.51,"Neutral","51.19-52.45","False",2.98,NA,"2025-07-08 09:56:00"
"XLU","ETF","No",81.1,"Good","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.89-82.31","False",1.6,NA,"2025-07-08 09:56:00"
"FXI","ETF","No",36.67,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.54-36.8","False",2.29,NA,"2025-07-08 09:56:00"
"MSTY","ETF","No",20.8199,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Neutral","20.69-20.95","False",8.41,NA,"2025-07-08 09:56:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 09:56:00"
"EMB","ETF","No",91.705,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.46-91.95","False",0.91,NA,"2025-07-08 09:56:00"
"CONL","ETF","No",46.963,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.88-46.88",46.88,"Higher","45-48.93","False",11.97,NA,"2025-07-08 09:56:00"
"CONY","ETF","No",9.2247,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.22-9.22",9.22,"Higher","9.1-9.35","False",7.24,NA,"2025-07-08 09:56:00"
"LABD","ETF","No",7.03,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.82-7.24","False",9.22,NA,"2025-07-08 09:56:00"
"GLDM","ETF","No",65.665,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.67-65.67",65.67,"Neutral","65.4-65.93","False",2.05,NA,"2025-07-08 09:56:00"
"GLD","ETF","No",305.46,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.37-306.25",305.46,"Higher","304.28-306.62","False",2.1,NA,"2025-07-08 09:56:00"
"BITX","ETF","No",55.2201,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.67,"Neutral","54.74-55.71","False",6.75,NA,"2025-07-08 09:56:00"
"ROBN","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Higher","48.23-56.01","False",14.1,NA,"2025-07-08 09:57:00"
"BWX","ETF","No",23.12,"-","Mixed trend","Mixed trend",23.08,23.55,"-","High Value Zone: near resistance; watch for pullback or reversal","23.08-23.08",23.08,"Neutral","23.02-23.19","False",0.95,NA,"2025-07-08 09:56:00"
"GOOGL","Large","Yes",176.0869,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.21-176.99","False",3.7,8.96,"2025-07-08 09:54:00"
"AAPU","ETF","No",22.6748,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.69,"Higher","22.4-23.01","False",7.75,NA,"2025-07-08 09:55:00"
"SILJ","ETF","No",15.03,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Neutral","14.64-15.11","False",3.24,NA,"2025-07-08 09:57:00"
