"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.92,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.81-92.98",TRUE,7.43,1.75,"2025-07-02 08:12:00"
"AAPU",NA,"No",23.1,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.98,"Neutral","22.98-23.35",TRUE,8.04,NA,"2025-07-02 08:12:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.1-10.42",TRUE,4.8,2.16,"2025-07-02 08:11:00"
"SNAP","Large","No",9.37,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.21-9.53",TRUE,6.44,-0.31,"2025-07-02 08:10:00"
"BULL","Mid","No",12.52,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.2-12.84",TRUE,11.39,1.24,"2025-07-02 08:11:00"
"BMNR","Small","No",51,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.43-58.57",TRUE,11.08,-3,"2025-07-02 08:11:00"
"TNA",NA,"No",35.16,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","35.02-35.17",35.07,"Higher","34.76-35.56",TRUE,8.01,NA,"2025-07-02 08:12:00"
"CNC","Large","Yes",39.6,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",40.98,"Higher","37.86-40.27",TRUE,3.64,6.78,"2025-07-02 08:11:00"
"ULTY",NA,"No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.19-6.25",TRUE,4.93,NA,"2025-07-02 08:12:00"
"AVAV","Large","No",250.01,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","249.59-249.59",249.59,"Neutral","245.17-254.85",TRUE,4.37,1.54,"2025-07-02 08:11:00"
"MSTU",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.67-7.83",TRUE,17.65,NA,"2025-07-02 08:12:00"
"MSTX",NA,"No",35.9699,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.82-35.94",35.88,"Neutral","35.57-36.36",TRUE,16.97,NA,"2025-07-02 08:13:00"
"NAMM","Small","No",10.79,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.95-15.74",TRUE,19.24,0.07,"2025-07-02 08:11:00"
"TZA",NA,"No",11.32,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.16-11.48",TRUE,7.36,NA,"2025-07-02 08:12:00"
