"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.335,"Good","Uptrend","Uptrend","-",126.69,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.42-129.44",TRUE,6.42,1.37,"2025-06-16 12:44:00"
"SATS","Mid","No",24.43,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.31-25.56",TRUE,10.42,-0.75,"2025-06-16 12:45:00"
"ROKU","Large","No",80.205,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.83-82.52",TRUE,7.15,-0.73,"2025-06-16 12:46:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:47:00"
"GUSH",NA,"No",25.23,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.64-25.85",TRUE,7.72,NA,"2025-06-16 12:49:00"
"TMC","Mid","No",5.135,"Moderate","Downtrend","Uptrend","-",5.04,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.65-5.62",TRUE,9.53,-0.23,"2025-06-16 12:49:00"
"SBET","Small","No",13.0199,"Good","Uptrend","Downtrend","-",12.95,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.03-13.98",TRUE,18.55,47.28,"2025-06-16 12:46:00"
"SRPT","Small","No",20.01,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.31-22.69",TRUE,9.58,-2.64,"2025-06-16 12:45:00"
"RGC","Small","No",47.31,"Moderate","Mixed trend","Downtrend","-",46.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.01-68.26",TRUE,20.37,-0.01,"2025-06-16 12:45:00"
"EL","Large","Yes",73.21,"Good","Uptrend","Uptrend","-",72.84,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.88-75.23",FALSE,4.5,-2.42,"2025-06-16 12:46:00"
"PAGS","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.71-9.93",FALSE,4.75,1.23,"2025-06-16 12:46:00"
"STNE","Mid","No",14.97,"Good","Uptrend","Uptrend","-",14.9,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.48-15.67",FALSE,3.99,-0.79,"2025-06-16 12:46:00"
"MGM","Mid","Yes",34.1725,"Good","Uptrend","Uptrend","-",34,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.85-35.03",FALSE,4.25,2.24,"2025-06-16 12:46:00"
"DAR","Mid","No",38.755,"Moderate","Uptrend","Uptrend","-",39.04,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","27.07-51.59",FALSE,5.01,1.07,"2025-06-16 12:46:00"
"JPM","Large","Yes",271.41,"Moderate","Uptrend","Uptrend","-",271.34,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.15-274.09",FALSE,3.93,20.37,"2025-06-16 12:47:00"
"NVDA","Large","Yes",145.685,"Good","Mixed trend","Uptrend","-",144.22,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.06-146.66",FALSE,6.82,3.09,"2025-06-16 12:44:00"
"META","Large","Yes",696.79,"Good","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","686.88-706.74",FALSE,4.42,25.61,"2025-06-16 12:45:00"
"MSFT","Large","Yes",479.81,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.72-481.85",FALSE,2.36,12.92,"2025-06-16 12:47:00"
"QUBT","Mid","No",19.975,"Good","Mixed trend","Uptrend","-",19.78,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.43-20.91",FALSE,9.67,-0.54,"2025-06-16 12:45:00"
"FRO","Mid","No",18.78,"Moderate","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.21-19.12",FALSE,5.31,1.57,"2025-06-16 12:46:00"
"MP","Mid","No",34.4112,"Good","Mixed trend","Uptrend","Buy Signal",34.18,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.19-35.64",FALSE,7.04,-0.63,"2025-06-16 12:46:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.95",FALSE,6.26,-0.59,"2025-06-16 12:46:00"
"UEC","Mid","No",6.7501,"Moderate","Mixed trend","Uptrend","-",6.68,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-6.98",FALSE,5.73,-0.17,"2025-06-16 12:46:00"
"ALGM","Mid","No",31.06,"Good","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.15-32.26",FALSE,8.23,-0.39,"2025-06-16 12:46:00"
"NXE","Mid","No",7.145,"Moderate","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.38",FALSE,5.47,-0.12,"2025-06-16 12:46:00"
"ASTS","Large","No",41.065,"Moderate","Mixed trend","Uptrend","-",40.65,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.76-42.37",FALSE,7.65,-1.98,"2025-06-16 12:46:00"
