"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",131.371833333333,130.701,129.972,104.97,25.15,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,134.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.6,"103.59-105.6","127.7-139.93","Neutral","True",9.52,-0.38,"2025-09-19 14:24:00"
"AGMH","Nano","Moderate","No",12.2812,12.138,11.649,2.23,450.73,"217.97","-","Uptrend","Uptrend","Hold","Overbought",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",5.18,"4.53-5.18","9.01-16.19","Neutral","True",22.13,7,"2025-09-19 14:24:00"
"SMR","Mid",NA,"No",45.9533333333333,45.847,45.71,38.12,20.55,"3.84","-","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.72,"44-45.66","44.82-47.9","Neutral","True",9.29,-1.19,"2025-09-19 14:24:00"
"B","Large","Moderate","No",32.9985333333333,32.992,32.957,30.07,9.74,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.84,"32.82-32.82","32.4-34.05","Neutral","True",2.76,1.59,"2025-09-19 14:24:00"
"SAIH","Nano",NA,"No",10.6834333333333,10.582,10.446,8.216,30.03,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.43,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.12,"8.02-9.12","10.42-12.26","Higher","True",13.54,-3.46,"2025-09-19 14:25:00"
"QUBT","Mid",NA,"No",23.0728,23.083,23.151,18.35,25.74,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.41-25.36","Neutral","True",9.61,-0.74,"2025-09-19 14:23:00"
"PONY","Mid",NA,"No",20.1753333333333,20.173,20.17,17.47,15.49,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.68-21.07","Neutral","True",10.54,-0.9,"2025-09-19 14:24:00"
"WRD","Mid",NA,"No",11.42,11.426,11.428,10.46,9.18,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.16-11.82","Neutral","True",9.6,-1.2,"2025-09-19 14:24:00"
"BHF","Mid","Good","No",58.5629,58.518,58.668,45.26,29.39,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.13,"44.76-45.13","50.04-67.22","Neutral","True",4.16,8.75,"2025-09-19 14:25:00"
"LEU","Mid","Good","No",298.836666666667,298.511,297.864,262.65,13.78,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","287.5-315.66","Neutral","True",6.81,6.17,"2025-09-19 14:25:00"
"ABTS","Nano",NA,"No",6.76,6.748,6.75,5.51,22.69,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.03,"5.66-6.03","6.51-7.84","Higher","True",10.75,-0.52,"2025-09-19 14:22:00"
"FDX","Large","Good","Yes",232.264166666667,232.36,232.687,226.5,2.54,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.59,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.94","226.66-237.95","Neutral","True",3.21,17.06,"2025-09-19 14:25:00"
"ZOOZ","-",NA,"No",2.68833333333333,2.696,2.707,2.33,15.38,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.64,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.83,"2.37-2.66","-0.07-5.43","Neutral","True",9.63,NA,"2025-09-19 14:25:00"
"SYM","Large",NA,"No",57.07,57.136,57.184,51.26,11.33,"0.77","-","Downtrend","Uptrend","Hold","-",47.24,65.61,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.72-59.19","Neutral","True",6.62,-0.08,"2025-09-19 14:25:00"
"CMND","Nano",NA,"No",1.12263333333333,1.129,1.13,1,12.26,"20.09","-","Downtrend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.99-1.25","Neutral","True",5.55,-0.75,"2025-09-19 14:26:00"
"IMMX","-",NA,"No",2.1383,2.127,2.123,2.09,2.31,"3.93","-","Uptrend","Mixed trend","Hold","-",1.94,3.27,4.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.12","1.79-2.63","Higher","True",6.67,NA,"2025-09-19 14:25:00"
"VRCA","-",NA,"No",4.26343333333333,4.269,4.271,4.04,5.53,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,7.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.22","3.55-5.06","Neutral","True",9.18,NA,"2025-09-19 14:25:00"
"NBY","Nano","Moderate","No",1.95966666666667,1.953,1.953,1.94,1.01,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.64-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:25:00"
"CJET","-",NA,"No",0.2294,0.232,0.237,0.101,127.13,"81.45","-","Downtrend","Mixed trend","Hold","Oversold",0.08,2.92,18.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.17-0.28","Neutral","True",12.29,NA,"2025-09-19 14:26:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"DNN","Mid",NA,"No",2.72756666666667,2.726,2.724,2.57,6.13,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.64-2.69","2.68-2.81","Neutral","False",5.42,-0.07,"2025-09-19 14:23:00"
"UUUU","Mid",NA,"No",15.1967,15.175,15.144,14.1,7.78,"0.14","-","Uptrend","Uptrend","Hold","-",9.72,15.57,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.12,"14.74-15.1","15.01-15.55","Neutral","False",6.19,-0.49,"2025-09-19 14:25:00"
"URA","-",NA,"No",49.1266666666667,49.102,49.051,45.72,7.45,"0.21","-","Uptrend","Uptrend","Hold","Overbought",38.93,50.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.72-50.18","Neutral","False",3.51,NA,"2025-09-19 14:27:00"
"NLR","-",NA,"No",137.308333333333,137.257,137.077,130.33,5.35,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,140.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.26","135.27-139.35","Neutral","False",3.07,NA,"2025-09-19 14:27:00"
"NUKZ","-",NA,"No",65.4268333333333,65.412,65.364,62.93,3.97,"-","-","Uptrend","Uptrend","Hold","-",57.44,66.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.35","64.38-66.77","Neutral","False",3.23,NA,"2025-09-19 14:28:00"
"URNJ","-",NA,"No",27.7216666666667,27.694,27.662,26.49,4.65,"-","-","Uptrend","Uptrend","Hold","-",21.64,28.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.71,"27.71-27.71","27.53-28.27","Neutral","False",4.76,NA,"2025-09-19 14:28:00"
"AGQ","-",NA,"No",65.4866666666667,65.47,65.354,61.86,5.86,"1.11","-","Uptrend","Uptrend","Hold","Overbought",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.08,"62.11-63.08","65.17-66.36","Neutral","False",4.31,NA,"2025-09-19 14:28:00"
"AAPL","Large","Good","Yes",245.7493,245.86,245.821,237.88,3.31,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.29,"239.66-245.39","244.8-247.56","Neutral","False",3.38,6.59,"2025-09-19 14:24:00"
