"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.1785,"Good","Uptrend","Uptrend",8.84,17.59,0.05,"Moderate","Price between support and resistance","-",17.09,"12.19-17.02","16.04-19.89","Neutral","True",4.27,-1.33,"2025-08-13 11:15:00"
"ATNF","Mid",NA,"No",12.91,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.44,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.45-16.37","Neutral","True",9.75,-14.95,"2025-08-13 11:14:00"
"HBI","Mid","Moderate","No",6.47,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.06-6.87","Neutral","True",3.76,0.48,"2025-08-13 11:14:00"
"SPNS","Mid","Moderate","No",42.515,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.23-42.77","Neutral","True",2.4,1.3,"2025-08-13 11:15:00"
"HBM","Mid","Moderate","No",11.74,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.24,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.95-12.52","Neutral","True",2.6,0.39,"2025-08-13 11:15:00"
"UPXI","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.53,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.12-8.08","Higher","True",16.67,-21.77,"2025-08-13 11:15:00"
"GIL","Mid","Good","No",54.455,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",52.51,"48-52.51","52.97-58.07","Neutral","True",2.16,3.12,"2025-08-13 11:15:00"
"SOLT","ETF",NA,"No",23.07,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.64,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.12-24.02","Neutral","True",10.79,NA,"2025-08-13 11:18:00"
"SOLZ","ETF",NA,"No",21.44,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.49,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.87-21.99","Neutral","True",5.41,NA,"2025-08-13 11:18:00"
"EAT","Mid","Good","No",154.845,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.93,"Good","Price between support and resistance","-",153.29,"153.12-153.12","136.62-172.33","Neutral","True",4.68,7.19,"2025-08-13 11:15:00"
"INTA","Mid",NA,"No",40.885,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.52,"Moderate","Price between support and resistance","-",40.59,"40.38-40.8","37.16-42.84","Neutral","True",5.69,-0.24,"2025-08-13 11:15:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","26.08-27.25","Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",70.04,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.27,"Hold","Low Value Zone","-",69.34,"64.29-71.15","66.69-72.88","Neutral","True",5.86,1.2,"2025-08-13 11:14:00"
"U","Large",NA,"No",37.635,"Good","Uptrend","Uptrend",27.66,39.84,0.22,"Hold","Price between support and resistance","-",37.79,"37.78-37.79","36.67-38.6","Neutral","False",5.07,-1.06,"2025-08-13 11:15:00"
"DNLI","Mid",NA,"No",14.705,"Moderate","Uptrend","Uptrend",12.68,16.04,0.66,"Moderate","Price between support and resistance","-",13.73,"13.29-13.73","14.61-15.34","Higher","False",4.46,-2.81,"2025-08-13 11:15:00"
"CPRI","Mid",NA,"No",21.165,"Good","Uptrend","Uptrend",17.63,21.98,0.23,"Moderate","Price between support and resistance","-",21.06,"21.06-21.06","19.91-22.72","Higher","False",3.96,-9.56,"2025-08-13 11:15:00"
"CAI","Mid",NA,"No",34.97,"Good","Uptrend","Uptrend",27.34,35.07,0.01,"Hold","Elevated Zone - Price near resistance","-",33.8,"33.12-33.8","30.29-39.65","Neutral","False",5.04,-2.57,"2025-08-13 11:15:00"
"DFH","Mid","Good","No",27.68,"Moderate","Uptrend","Uptrend",24.17,30.06,0.68,"Moderate","Price between support and resistance","-",26.94,"26.07-26.94","27.43-28.94","Higher","False",5.35,3.09,"2025-08-13 11:13:00"
"ARWR","Mid",NA,"No",18.89,"Moderate","Uptrend","Uptrend",14.97,19.76,0.22,"Hold","Price between support and resistance","-",18.84,"18.84-18.84","18.7-19.54","Higher","False",5.98,-1.2,"2025-08-13 11:15:00"
"DPST","ETF",NA,"No",95.825,"Moderate","Uptrend","Uptrend",80.95,110.05,0.96,"Moderate","Price between support and resistance","-",95.82,"95.3-96","94.58-96.69","Neutral","False",5.49,NA,"2025-08-13 11:16:00"
"NAIL","ETF",NA,"No",81.7855,"Good","Uptrend","Uptrend",54.72,83.64,0.07,"Hold","Price between support and resistance","-",81.38,"76.8-80.25","80.78-85.2","Neutral","False",8.44,NA,"2025-08-13 11:16:00"
"RETL","ETF",NA,"No",9.49,"Good","Uptrend","Uptrend",7.84,9.71,0.14,"Moderate","Price between support and resistance","-",8.82,"9.21-9.37","9.22-9.76","Neutral","False",4.69,NA,"2025-08-13 11:17:00"
"TNA","ETF",NA,"No",38.9051,"Moderate","Uptrend","Uptrend",32.97,40.09,0.2,"Moderate","Price between support and resistance","-",38.91,"38.82-39.08","38.53-39.27","Neutral","False",5.42,NA,"2025-08-13 11:17:00"
"IWM","ETF",NA,"No",228.665,"Good","Uptrend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.59,"228.23-229","227.87-229.42","Neutral","False",1.81,NA,"2025-08-13 11:17:00"
"XHB","ETF",NA,"No",113.96,"Good","Uptrend","Uptrend",98.14,116.6,0.17,"Moderate","Price between support and resistance","-",111.72,"111.68-112.77","112.78-115.14","Neutral","False",2.49,NA,"2025-08-13 11:18:00"
"HD","Large","Good","Yes",405.01,"Good","Uptrend","Uptrend",357.84,414.19,0.19,"Moderate","Price between support and resistance","-",402.98,"401.96-401.96","403.59-410.42","Higher","False",2.01,14.73,"2025-08-13 11:18:00"
"ITW","Large","Good","Yes",265.35,"Good","Uptrend","Uptrend",245.36,271.33,0.3,"Moderate","Price between support and resistance","-",259.7,"260.04-262.7","264.96-268.01","Higher","False",1.48,11.38,"2025-08-13 11:19:00"
"DIA","ETF",NA,"No",448.04,"Good","Uptrend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","447.04-449.81","Neutral","False",1.36,NA,"2025-08-13 11:19:00"
"SCHB","ETF",NA,"No",24.8199,"Moderate","Uptrend","Uptrend",23.25,25.48,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",24.82,"24.82-24.82","24.74-24.9","Neutral","False",1.14,NA,"2025-08-13 11:19:00"
"ITOT","ETF",NA,"No",140.655,"Moderate","Uptrend","Uptrend",131.71,144.4,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",140.66,"140.66-140.66","140.28-141.03","Neutral","False",1.18,NA,"2025-08-13 11:19:00"
"GOOGL","Large","Good","Yes",203.44,"Moderate","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.37-204.6","Neutral","False",1.9,9.37,"2025-08-13 11:18:00"
"RGTI","Mid",NA,"No",16.3688,"Good","Mixed trend","Uptrend",12.78,17.78,0.39,"Moderate","Price between support and resistance","-",16.21,"15.84-16.28","15.92-16.67","Neutral","False",7.83,-0.8,"2025-08-13 11:14:00"
"INTC","Large",NA,"Yes",21.9774,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.07,"Moderate","Price between support and resistance","-",21.76,"21.6-21.95","21.77-22.19","Neutral","False",4.22,-4.77,"2025-08-13 11:14:00"
"BABA","Large","Good","No",125.895,"Good","Mixed trend","Uptrend",112.59,130.81,0.37,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.74-127.05","Higher","False",3.21,7.47,"2025-08-13 11:15:00"
"LPL","Mid",NA,"No",4.925,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.77-5.08","Neutral","False",1.95,-1.41,"2025-08-13 11:15:00"
"IBRX","Mid",NA,"No",2.795,"Good","Mixed trend","Uptrend",2.33,3.84,2.25,"Good","Price between support and resistance","-",2.58,"2.48-2.58","2.74-2.96","Neutral","False",7.27,-0.48,"2025-08-13 11:15:00"
"CC","Mid",NA,"No",13.88,"Good","Mixed trend","Uptrend",11.49,15.12,0.52,"Moderate","Price between support and resistance","-",13.23,"12.7-13.23","13.67-14.61","Neutral","False",5.61,-2.74,"2025-08-13 11:15:00"
"FUTU","Large","Moderate","No",175.82,"Good","Mixed trend","Uptrend",130.95,181.1,0.12,"Moderate","Price between support and resistance","-",174.76,"174.76-174.76","171.31-180.33","Neutral","False",5.03,5.95,"2025-08-13 11:15:00"
"ARCT","Small",NA,"No",18.08,"Moderate","Mixed trend","Uptrend",11.24,18.66,0.08,"Hold","Price between support and resistance","-",16.79,"14.68-16.79","16.51-20.36","Neutral","False",5.7,-2.22,"2025-08-13 11:16:00"
"AAPU","ETF",NA,"No",27.71,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.43,"27.1-28.03","27.31-28.11","Higher","False",5.35,NA,"2025-08-13 11:16:00"
"GGLL","ETF",NA,"No",45.441,"Moderate","Mixed trend","Uptrend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"45.41-45.44","44.99-45.9","Neutral","False",3.83,NA,"2025-08-13 11:16:00"
"JNUG","ETF",NA,"No",90.45,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.37,"Moderate","Price between support and resistance","-",91.99,"91.99-91.99","88.07-91.35","Neutral","False",6.57,NA,"2025-08-13 11:16:00"
"LABU","ETF",NA,"No",67.525,"Good","Mixed trend","Uptrend",58.02,70.68,0.33,"Moderate","Price between support and resistance","-",66.85,"66.8-66.83","66.65-69.49","Neutral","False",6.51,NA,"2025-08-13 11:16:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"6.66-6.76","6.92-7.42","Higher","False",5.7,NA,"2025-08-13 11:15:00"
"SOXL","ETF",NA,"No",28.42,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.29,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.04-28.78","Neutral","False",5.52,NA,"2025-08-13 11:17:00"
"SPXL","ETF",NA,"No",192.68,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","191.6-193.71","Neutral","False",3.34,NA,"2025-08-13 11:17:00"
"TYD","ETF",NA,"No",25.54,"Moderate","Mixed trend","Uptrend",24.09,26.22,0.47,"Moderate","Price between support and resistance","-",25.43,"25.03-25.28","25.49-25.95","Higher","False",1.89,NA,"2025-08-13 11:15:00"
"UBOT","ETF",NA,"No",23.27,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.74,"Moderate","Price between support and resistance","-",22.54,"22.8-23.04","23.03-23.38","Neutral","False",3.33,NA,"2025-08-13 11:17:00"
"YINN","ETF",NA,"No",47.3911,"Good","Mixed trend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","46.7-47.84","Higher","False",4.74,NA,"2025-08-13 11:17:00"
"SPY","ETF",NA,"No",643.255,"Good","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.27-644.2","Neutral","False",1.1,NA,"2025-08-13 11:17:00"
"VOO","ETF",NA,"No",591.33,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.2-592.43","Neutral","False",1.1,NA,"2025-08-13 11:17:00"
"ETHA","ETF",NA,"No",35.1,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.13,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.64-35.57","Higher","False",4.31,NA,"2025-08-13 11:17:00"
"FXI","ETF",NA,"No",38.9199,"Good","Mixed trend","Uptrend",36.2,40.02,0.41,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.83-39.06","Higher","False",1.62,NA,"2025-08-13 11:17:00"
"IBIT","ETF",NA,"No",68.525,"Good","Mixed trend","Uptrend",61.64,71.07,0.37,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","67.99-69.07","Higher","False",2.82,NA,"2025-08-13 11:17:00"
