"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.74,1.733,1.727,1.74,0,-0.38,"Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Weak",1.67,"1.64-1.67","","() Ignition/Price Hike","1.64-1.85","Neutral","True",11.21,39.67,"2025-09-25 05:55:00"
"PEPG","Micro",NA,"No",6.05333333333333,5.969,5.884,2.66,127.57,124.39,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.05,"4.67-5.05"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.14-7","Neutral","True",10.77,-2.96,"2025-09-25 05:59:00"
"CLPT","Small",NA,"No",21.8766666666667,21.809,21.903,19.28,13.47,13.12,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",21.43,"20.83-21.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","19.15-24.34","Higher","True",5.98,-0.8,"2025-09-25 05:58:00"
"IMRX","Small",NA,"No",10.8433333333333,10.92,11.401,9.23,17.48,18.31,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"10.62-10.73"," ()","","9.32-12.64","Higher","True",7.53,-1.9,"2025-09-25 05:59:00"
"ZVRA","Small",NA,"No",9.9,9.895,9.868,8.95,10.61,10.56,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",9.58,"9.24-9.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","9.74-10.92","Higher","True",4.65,-0.25,"2025-09-25 05:56:00"
"BABA","Large","Moderate","No",177.033333333333,176.958,177.179,176.44,0.34,0.29,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",173.46,"173.49-175.26"," ()","() Ignition/Price Hike","175.13-178.82","Higher","True",3.85,8.68,"2025-09-25 06:00:00"
"LAC","Small",NA,"No",7.88333333333333,7.87,7.856,6.01,31.17,30.94,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.48,"6.07-6.48"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.27-9.54","Neutral","True",5.87,-0.25,"2025-09-25 06:00:00"
"OFAL","-",NA,"No",1.97666666666667,1.985,1.981,1.33,48.62,49.25,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.68-2.28","Neutral","True",16.82,NA,"2025-09-25 06:01:00"
"ATCH","-",NA,"No",0.8798,0.878,0.873,0.67,31.31,31.04,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.76-1.01","Neutral","True",20.04,NA,"2025-09-25 06:01:00"
"FCX","Large","Moderate","Yes",38.33,38.323,38.368,37.67,1.75,1.73,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.56-37.95"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.19-38.73","Higher","True",3.81,1.32,"2025-09-25 05:58:00"
"XXII","Nano","Moderate","No",2.07333333333333,2.085,2.089,1.51,37.31,38.09,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.89-2.26","Neutral","True",15.08,1500.24,"2025-09-25 05:59:00"
"TSLA","Large","Moderate","Yes",440.533333333333,440.583,440.859,442.79,-0.51,-0.5,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",432.18,"431.72-436.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","434.35-443.37","Neutral","False",5.73,1.66,"2025-09-25 05:59:00"
"INTC","Large",NA,"Yes",32.41,32.395,32.358,31.22,3.81,3.76,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",31.36,"31.76-32.09"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.96-32.86","Neutral","False",6.01,-4.77,"2025-09-25 05:59:00"
"RIO","Large","Good","No",65.6333333333333,65.629,65.621,63.87,2.76,2.75,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.32-64.97","","","65.31-65.86","Neutral","False",2.25,6.28,"2025-09-25 06:00:00"
