"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.75,"Moderate","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.99-17.52",TRUE,9.07,-3.92,"2025-06-27 11:53:00"
"NKE","Large","No",73.19,"Good","Mixed trend","Uptrend","-",72.46,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.53-74.81",TRUE,4.09,2.16,"2025-06-27 11:53:00"
"AMZN","Large","Yes",219.87,"Good","Uptrend","Uptrend","-",220.11,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.74-220.95",FALSE,3.65,6.14,"2025-06-27 11:53:00"
"SOFI","Large","No",17.415,"Good","Uptrend","Uptrend","-",17.32,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-17.64",FALSE,7.23,0.43,"2025-06-27 11:53:00"
"INTC","Large","Yes",22.87,"Good","Uptrend","Uptrend","-",22.76,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-23.11",FALSE,6.66,-4.48,"2025-06-27 11:53:00"
"CPNG","Large","No",30.7525,"Good","Uptrend","Uptrend","-",30.6,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.35-31.12",FALSE,3.69,0.14,"2025-06-27 11:54:00"
"IREN","Mid","No",13.75,"Good","Uptrend","Uptrend","-",13.68,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-14.08",FALSE,9.2,-0.31,"2025-06-27 11:54:00"
"TECL",NA,"No",92.8794,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.88-93.81",FALSE,10.15,NA,"2025-06-27 11:55:00"
"NVDA","Large","Yes",158.37,"Good","Mixed trend","Uptrend","-",156.79,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.69-159.39",FALSE,5.9,3.1,"2025-06-27 11:53:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.96-501.94",FALSE,2.36,12.93,"2025-06-27 11:54:00"
"META","Large","Yes",730.93,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.63-735.27",FALSE,4.42,25.56,"2025-06-27 11:54:00"
"QS","Mid","No",7.035,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.64-7.44",FALSE,6.68,-0.91,"2025-06-27 11:53:00"
"F","Large","Yes",10.885,"Good","Mixed trend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-11.02",FALSE,3.77,1.25,"2025-06-27 11:53:00"
"AMD","Large","Yes",144.04,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","142.12-145.99",FALSE,6.25,1.36,"2025-06-27 11:53:00"
"ANF","Mid","No",84.31,"Good","Mixed trend","Uptrend","-",84.22,"84.22-84.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.13-86.81",FALSE,6.13,10.14,"2025-06-27 11:54:00"
"CAE","Mid","No",28.05,"Moderate","Mixed trend","Uptrend","-",28.1,"28.1-28.1","Momentum Zone: price is rising; watch for volatility","Neutral","27.92-28.6",FALSE,3.97,0.92,"2025-06-27 11:54:00"
"AVGO","Large","Yes",270.54,"Moderate","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.9-272.28",FALSE,5.35,2.73,"2025-06-27 11:54:00"
"HD","Large","Yes",367.155,"Moderate","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.23-369.13",FALSE,2.3,14.72,"2025-06-27 11:54:00"
"CSCO","Large","Yes",69.0228,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.69-69.35",FALSE,2.52,2.45,"2025-06-27 11:55:00"
"NOW","Large","Yes",1025.17,"Good","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1016.69-1033.63",FALSE,5,7.38,"2025-06-27 11:54:00"
"SPXL",NA,"No",172,"Good","Mixed trend","Uptrend","-",170.28,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.04-172.96",FALSE,7.08,NA,"2025-06-27 11:55:00"
"TNA",NA,"No",33.91,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.54-34.28",FALSE,8.17,NA,"2025-06-27 11:55:00"
"SOXL",NA,"No",25.515,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.32-25.72",FALSE,12.34,NA,"2025-06-27 11:55:00"
"DPST",NA,"No",87.4758,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","Momentum Zone: price is rising; watch for volatility","Higher","86.99-88.87",FALSE,10.47,NA,"2025-06-27 11:55:00"
"AMUU",NA,"No",34.78,"Moderate","Mixed trend","Uptrend","-",34.91,"34.83-34.98","Momentum Zone: price is rising; watch for volatility","Higher","33.33-36.23",FALSE,12.05,NA,"2025-06-27 11:55:00"
"NVDU",NA,"No",99.7778,"Good","Mixed trend","Uptrend","-",98.78,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.86-101.79",FALSE,11.69,NA,"2025-06-27 11:55:00"
"WBD","Large","Yes",11.4601,"Moderate","Downtrend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.06-11.72",FALSE,5.74,-4.4,"2025-06-27 11:53:00"
"TSLA","Large","No",325.61,"Moderate","Uptrend","Mixed trend","-",326.07,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","322.25-328.96",FALSE,5.73,1.76,"2025-06-27 11:53:00"
"PLTR","Large","Yes",138.3002,"Good","Uptrend","Mixed trend","-",141.22,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.07-141.61",FALSE,7.57,0.23,"2025-06-27 11:53:00"
"HIMS","Large","No",50.142,"Moderate","Uptrend","Mixed trend","-",49.89,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.52-52.26",FALSE,9.72,0.68,"2025-06-27 11:53:00"
"APLD","Mid","No",10.565,"Moderate","Uptrend","Mixed trend","-",10.74,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-10.93",FALSE,12.07,-1.47,"2025-06-27 11:53:00"
"PTON","Mid","No",6.885,"Moderate","Uptrend","Mixed trend","-",6.85,"6.46-6.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.77-7.14",FALSE,7.09,-0.43,"2025-06-27 11:54:00"
"V","Large","Yes",350.89,"Moderate","Uptrend","Mixed trend","-",349.73,"349.73-349.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.76-353.5",FALSE,2.73,9.97,"2025-06-27 11:54:00"
"PM","Large","Yes",179.99,"Moderate","Uptrend","Mixed trend","-",180.02,"180.02-180.02","Momentum Zone: price is rising; watch for volatility","Neutral","178.92-181.05",FALSE,1.89,6.34,"2025-06-27 11:53:00"
"HOOD","Large","No",82.917,"Good","Uptrend","Mixed trend","-",83.3,"82.36-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","81.93-83.89",FALSE,7.42,1.75,"2025-06-27 11:55:00"
"LABU",NA,"No",58.67,"Good","Uptrend","Mixed trend","-",58.38,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.44-59.91",FALSE,11.64,NA,"2025-06-27 11:55:00"
"AAPU",NA,"No",21.28,"Moderate","Uptrend","Mixed trend","-",21.24,"21.09-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-21.5",FALSE,8.03,NA,"2025-06-27 11:55:00"
"PLTU",NA,"No",64.1,"Good","Uptrend","Mixed trend","-",66.67,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.45-68.06",FALSE,15.05,NA,"2025-06-27 11:55:00"
"AAPL","Large","Yes",201.89,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.82-202.96",FALSE,4.2,6.41,"2025-06-27 11:54:00"
"GOOGL","Large","Yes",173.78,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.02-174.57",FALSE,3.84,8.95,"2025-06-27 11:54:00"
"BTG","Mid","No",3.545,"Good","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.47-3.62",FALSE,3.78,-0.47,"2025-06-27 11:53:00"
"SMCI","Large","Yes",48.55,"Moderate","Mixed trend","Mixed trend","-",49.88,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.81-49.25",FALSE,8.8,1.84,"2025-06-27 11:53:00"
"HSAI","Mid","No",21.075,"Moderate","Mixed trend","Mixed trend","-",20.87,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.74-22.41",FALSE,8.82,-0.01,"2025-06-27 11:54:00"
"EQIX","Large","Yes",784.61,"Moderate","Mixed trend","Mixed trend","-",780.39,"780.39-780.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","781.54-796.95",FALSE,3.59,9.54,"2025-06-27 11:54:00"
"LLY","Large","Yes",785.79,"Good","Mixed trend","Mixed trend","-",788.52,"783.26-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","775.64-795.94",FALSE,4.56,12.32,"2025-06-27 11:54:00"
"XOM","Large","Yes",108.905,"Good","Mixed trend","Mixed trend","-",108.58,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.1-109.75",FALSE,3.02,7.55,"2025-06-27 11:54:00"
"UNH","Large","Yes",308.1872,"Good","Mixed trend","Mixed trend","-",305.25,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.09-311.23",FALSE,5.49,23.88,"2025-06-27 11:54:00"
"ABBV","Large","Yes",186.695,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.59-188.8",FALSE,3.68,2.33,"2025-06-27 11:54:00"
"WFC","Large","Yes",79.74,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.72-80.02","Momentum Zone: price is rising; watch for volatility","Higher","79.45-80.02",FALSE,4.67,5.56,"2025-06-27 11:54:00"
"CVX","Large","Yes",143.175,"Good","Mixed trend","Mixed trend","-",143.52,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.09-144.26",FALSE,2.96,8.75,"2025-06-27 11:55:00"
"ORCL","Large","Yes",214.45,"Good","Mixed trend","Mixed trend","-",214.4,"214.4-214.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.07-215.89",FALSE,4.47,4.34,"2025-06-27 11:55:00"
"ABT","Large","Yes",134,"Moderate","Mixed trend","Mixed trend","-",133.99,"133.99-133.99","High Price Zone - price is high; watch for pullback or reversal","Higher","132.82-135.18",FALSE,2.2,7.7,"2025-06-27 11:55:00"
"LIN","Large","Yes",464.71,"Good","Mixed trend","Mixed trend","-",464.04,"463.98-464.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","461.56-467.86",FALSE,1.82,13.79,"2025-06-27 11:55:00"
"T","Large","Yes",28.0501,"Moderate","Mixed trend","Mixed trend","-",28.04,"28.04-28.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-28.15",FALSE,2.94,1.63,"2025-06-27 11:55:00"
