"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.99,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.95,"Neutral","8.44-9.35","True",7.18,NA,"2025-07-22 11:08:00"
"MEDP","Large","No",461.9808,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",457.36,"Neutral","433.96-490","True",4.41,13.1,"2025-07-22 11:07:00"
"BYND","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.3,"Balanced Zone","4.06-4.13",4.12,"Neutral","3.72-4.6","True",6.43,-2.28,"2025-07-22 11:07:00"
"MPW","Mid","No",4.445,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.47,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.98-5.07","True",3.86,-2.76,"2025-07-22 11:07:00"
"PM","Large","Yes",167.8625,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.59-175.9","True",2.51,6.35,"2025-07-22 11:06:00"
"DFEN","ETF","No",55.38,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,0.86,"Balanced Zone","52.9-53.68",54.83,"Neutral","52.09-58.67","True",5.95,NA,"2025-07-22 11:08:00"
"GM","Large","Yes",49.35,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.46-51.24","True",3.86,7.16,"2025-07-22 11:06:00"
"LMT","Large","Yes",432.26,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.94,"Neutral","393.17-470.59","True",2.81,23.21,"2025-07-22 11:06:00"
"BITF","Small","No",1.29,"Hold","Good","Uptrend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.24-1.24",1.28,"Neutral","1.19-1.39","False",7.67,-0.18,"2025-07-22 11:07:00"
"M","Mid","No",12.775,"Hold","Good","Uptrend","Uptrend",11.91,12.99,0.25,"High Value Zone - Price near resistance","12.65-12.65",12.72,"Neutral","12.15-13.41","False",4.66,1.98,"2025-07-22 11:07:00"
