"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNA","Small","No",13.1147,"Hold","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.19,"Neutral","12.53-14.14","True",7.5,-8.91,"2025-07-22 12:52:00"
"NAIL","ETF","No",65.39,"Moderate","Good","Uptrend","Uptrend",53.46,62.74,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.06,"Neutral","63.53-69.66","True",8.81,NA,"2025-07-22 12:53:00"
"RETL","ETF","No",9.055,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9,"Neutral","8.36-9.88","True",7.18,NA,"2025-07-22 12:53:00"
"NOC","Large","Yes",559.48,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","536.36-582.87","True",3,25.35,"2025-07-22 12:51:00"
"MEDP","Large","No",474.28,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.54,"Neutral","447.15-501.24","True",4.41,13.1,"2025-07-22 12:52:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.96-4.74","True",3.86,-2.76,"2025-07-22 12:52:00"
"PONY","Mid","No",14.06,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.43,"Balanced Zone","12.98-14.09",14,"Neutral","13.38-14.74","True",11.66,-0.85,"2025-07-22 12:52:00"
"KSS","Small","No",14.075,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.45,"Balanced Zone","13.98-13.98",13.98,"Neutral","9.33-18.88","True",7.61,1.09,"2025-07-22 12:52:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.38-4.5","True",5.86,-0.24,"2025-07-22 12:53:00"
"AEHR","Small","No",20.03,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.28-21.78","True",7.14,-0.14,"2025-07-22 12:53:00"
"ICU","Nano","No",0.7726,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.35,"Balanced Zone","0.7-0.72",0.76,"Neutral","0.57-0.97","True",10.88,-2.34,"2025-07-22 12:56:00"
