"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",152.83,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.07,"Neutral","149.29-162.49","True",3.39,13.19,"2025-07-22 15:32:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","4.11-4.69","True",3.86,-2.76,"2025-07-22 15:35:00"
"ICLR","Large","No",161.29,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",160.48,"Higher","154.78-174.54","True",5.49,9.17,"2025-07-22 15:35:00"
"HCC","Mid","No",59.8,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.5,"Neutral","57.96-61.65","True",4.99,2,"2025-07-22 15:35:00"
"CRL","Mid","Yes",164.19,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",163.37,"Neutral","158.39-169.99","True",3.94,-0.6,"2025-07-22 15:35:00"
"KSS","Small","No",14.365,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.35,"Balanced Zone","13.48-14.36",14.3,"Neutral","10.57-18.66","True",7.61,1.09,"2025-07-22 15:35:00"
"RETL","ETF","No",9.28,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.23,"Neutral","8.68-9.91","True",7.18,NA,"2025-07-22 15:36:00"
"ICU","Nano","No",0.7563,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.8,"Balanced Zone","0.7-0.76",0.76,"Neutral","0.59-0.92","True",10.88,-2.34,"2025-07-22 15:40:00"
"PCAR","Large","Yes",98.61,"Good","Good","Mixed trend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.62,"Neutral","96.07-101.12","True",2.25,6.59,"2025-07-22 15:32:00"
"GPC","Large","Yes",132.58,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.25,"Neutral","130.88-136.15","True",2.27,6.08,"2025-07-22 15:33:00"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance","5.97-6.86",6.77,"Neutral","6.59-7.1","True",8.6,-0.38,"2025-07-22 15:34:00"
"MEDP","Large","No",481.6,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",476.78,"Neutral","459.82-502.97","True",4.41,13.1,"2025-07-22 15:35:00"
"DNUT","Small","No",4.0631,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.02,"Neutral","3.87-4.26","True",8.67,-0.13,"2025-07-22 15:35:00"
"ENPH","Mid","Yes",42.7925,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.75,"Balanced Zone","41-42.87",42.36,"Neutral","42.26-43.79","True",8.35,1.09,"2025-07-22 15:35:00"
"BTU","Mid","No",17.585,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.41,"Neutral","17.01-18.18","True",5.44,2.7,"2025-07-22 15:35:00"
"SID","Mid","No",1.5655,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.04,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.41-1.67","True",6.34,-0.35,"2025-07-22 15:35:00"
"WOOF","Small","No",4.1734,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.13,"Neutral","3.74-4.6","True",5.86,-0.24,"2025-07-22 15:35:00"
"FLWS","Small","No",6.64,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.39-6.95","True",5.33,-2.64,"2025-07-22 15:35:00"
"NAIL","ETF","No",67.33,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","65.32-70.15","True",8.81,NA,"2025-07-22 15:36:00"
"HTB","Small","No",40.55,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.06,"High Value Zone - Price near resistance","40.46-41.01",40.54,"Higher","36.07-43.49","True",2.32,3.16,"2025-07-22 15:39:00"
"NOC","Large","Yes",564.71,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",555.88,"Neutral","546.22-583.03","True",3,25.35,"2025-07-22 15:33:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Downtrend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",13.96,"Neutral","13.43-14.55","True",11.66,-0.85,"2025-07-22 15:35:00"
"ULTY","ETF","No",6.2899,"Good","Good","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.24-6.34","True",3.66,NA,"2025-07-22 15:37:00"
"PNR","Large","Yes",104.16,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.02,"Balanced Zone","98.23-98.5",103.12,"Neutral","102.44-106.04","True",2.44,3.87,"2025-07-22 15:33:00"
"RTX","Large","Yes",149.455,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,0.88,"Balanced Zone","143.69-149.08",147.97,"Neutral","145.85-153.04","True",2.13,3.41,"2025-07-22 15:33:00"
"OSCR","Mid","No",14.91,"Hold","Good","Mixed trend","Mixed trend",13.98,17.17,2.43,"Balanced Zone","12.57-13.84",14.76,"Neutral","14.07-15.77","True",7.36,0.4,"2025-07-22 15:34:00"
"DFEN","ETF","No",55.06,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone","52.9-54.96",54.51,"Neutral","53.43-56.73","True",5.95,NA,"2025-07-22 15:33:00"
"AAPD","ETF","No",16.8429,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.78-16.91","True",2.48,NA,"2025-07-22 15:36:00"
"SHW","Large","Yes",337.54,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,19.09,"Low Value Zone - Price near support","330.46-332.53",335.85,"Neutral","333.21-342.3","True",2.77,10.58,"2025-07-22 15:33:00"
"THC","Large","No",159.1,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","151.29-164.05","True",3.44,15.6,"2025-07-22 15:33:00"
"GM","Large","Yes",49.01,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.58-49.94","True",3.86,7.16,"2025-07-22 15:33:00"
