"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.87,"Good","Mixed trend","Uptrend","-",63.55,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Higher","63.65-64.64",TRUE,9.81,-0.46,"2025-06-12 07:06:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.95-13.15",TRUE,6.13,0.44,"2025-06-12 07:02:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.56-11.67",TRUE,8.85,1.49,"2025-06-12 07:06:00"
"OUST","Small","No",19.48,"Good","Mixed trend","Uptrend","-",19.38,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Higher","19.32-20.23",TRUE,6.79,-2.06,"2025-06-12 07:06:00"
"QUBT","Mid","No",19.84,"Good","Downtrend","Uptrend","-",19.44,"19.86-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.95-20.73",TRUE,9.67,-0.57,"2025-06-12 07:05:00"
"IONQ","Large","No",39.21,"Moderate","Downtrend","Uptrend","-",38.43,"39.18-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.67-39.75",TRUE,9.39,-1.5,"2025-06-12 07:06:00"
"INTC","Large","Yes",20.54,"Moderate","Downtrend","Uptrend","-",20.13,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.52-20.65",TRUE,6.68,-4.83,"2025-06-12 07:06:00"
"GME","Large","No",24.62,"Good","Mixed trend","Downtrend","-",24.5,"24.59-25.02","Momentum Zone: price is rising; watch for volatility","Higher","24.2-25.03",TRUE,5.37,0.33,"2025-06-12 07:06:00"
"MSFT","Large","Yes",474.45,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.18-481.27",FALSE,2.36,12.9,"2025-06-12 07:06:00"
"JOBY","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.3,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.08-9.62",FALSE,6.24,-0.86,"2025-06-12 07:05:00"
"PLTR","Large","Yes",135.83,"Moderate","Mixed trend","Uptrend","-",135.15,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.93-136.74",FALSE,10.08,0.23,"2025-06-12 07:06:00"
"FUTU","Large","No",112.89,"Moderate","Mixed trend","Uptrend","-",112.33,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.41-114.37",FALSE,6.12,5.87,"2025-06-12 06:59:00"
"SOXL",NA,"No",21.11,"Moderate","Mixed trend","Uptrend","-",21,"21.07-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.86-21.38",FALSE,13.77,NA,"2025-06-12 07:07:00"
"NVDA","Large","Yes",141.2,"Moderate","Mixed trend","Mixed trend","-",140.49,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.65-141.9",FALSE,6.82,3.12,"2025-06-12 07:05:00"
"AAPL","Large","Yes",198.9,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.96-199.84",FALSE,4.22,6.47,"2025-06-12 07:06:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",211.44,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.96-214.04",FALSE,3.66,6.16,"2025-06-12 07:05:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.2-699.2",FALSE,4.42,25.92,"2025-06-12 07:06:00"
"GOOGL","Large","Yes",176.05,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.91-177.19",FALSE,3.7,9.09,"2025-06-12 07:06:00"
"BA","Large","Yes",196.65,"Moderate","Mixed trend","Mixed trend","-",195.67,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","184.26-202.14",FALSE,3.29,-17.82,"2025-06-12 07:05:00"
"QBTS","Mid","No",16.34,"Good","Mixed trend","Mixed trend","-",16.26,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-16.6",FALSE,10.53,-0.62,"2025-06-12 07:05:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.7-11.04",FALSE,6.56,1.01,"2025-06-12 07:06:00"
