"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.615,36.715,35.74,2.27,"0.99","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.2,42.49,1.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",36.45,"34-36"," + Breakdown Signal + ",NA,"35.7-37.33","Neutral","Neutral","26.94-45.89","False",5.32,4.55,"2025-11-06 14:42:00","","","","","Undervalued","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.77,0.59,0.5,54.5770833333333,5.32,0.0532,41.3675,-9.0881519814793,41.3675,7,0,0,20.745
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.0375,100.589,100.081,93.46,8.11,"17.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",88.8,118.66,1.44,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",98.76,"86-101"," + Positive Earnings + ",NA,"93.45-111.23","Neutral","Neutral","71.01-118.22","False",4.28,1.47,"2025-11-06 14:38:00","","","Earnings Alert","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.44,0.48,0.5,54.0333333333333,4.28,0.0428,54.52,76,54.52,5,0,8,31.98
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.51,271.78,271.877,270.14,0.51,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",271.29,"263-271"," + Breakdown Signal + ",NA,"269.63-273.39","Neutral","Neutral","222.26-320.76","False",3.32,7.46,"2025-11-06 14:40:00","Good Fundamentals & Health","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,3.32,0.0332,43.3633333333333,-97.4997502547109,43.3633333333333,7,0,0,23.1033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.52,124.526,124.567,124.54,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",124.33,"121-124"," + Breakdown Signal + ",NA,"123.99-125.06","Neutral","Higher","121.41-138.01","False",1.95,7.96,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.74,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.635,21.609,21.581,22.33,-3.11,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,16.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",21.44,"20-21"," + Breakout Signal + Moderate Earnings + ",NA,"20.05-23.59","Higher","Neutral","15.13-28.14","False",3.7,1.33,"2025-11-06 14:38:00","","","Earnings Alert","","","2025-11-06 14:38:00","2025-11-06 14:38:00",2025-11-06 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.44,1,1,79.9166666666666,3.7,0.037,65.3,18.6,65.3,7,0,8,31.75
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.04,9.048,9.04,9.57,-5.54,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.95,14.95,65.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.97,"8-10"," + ","Breakdown Signal","8.82-9.2","Neutral","Neutral","3.04-15.04","False",8.79,-1.27,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,65.37,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.475,17.483,17.493,17.48,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,8.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.46,"17-18"," + Breakdown Signal + ",NA,"17.31-17.64","Neutral","Neutral","13.28-21.67","False",2.62,1.69,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.16,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.69,50.648,50.492,48.24,5.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.15,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",49.99,"46-51"," + Upwards Momentum Signal + Positive Earnings + ","Upwards Momentum Signal","49.14-52.19","Neutral","Neutral","38.26-63.12","False",3.9,2.36,"2025-11-06 14:37:00","","","Earnings Alert","","","2025-11-06 14:37:00","2025-11-06 14:37:00",2025-11-06 14:37:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.15,0.383333333333333,0.5,54.0277777777778,3.9,0.039,58.4333333333333,NA,58.4333333333333,5,0,8,34.8333333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.665,88.748,88.638,87.51,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",87.93,"82-88"," + ",NA,"86.89-90.55","Neutral","Neutral","69.7-107.11","False",4.14,-3.41,"2025-11-06 14:40:00","","","","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.1055555555556,4.14,0.0414,41.7266666666667,NA,41.7266666666667,1,0,0,22.4066666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.6941,242.821,242.872,247.82,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",242.28,"237-243"," + Breakdown Signal + ",NA,"239.15-246.06","Neutral","Neutral","161.19-277.94","False",3.38,12.14,"2025-11-06 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:41:00","2025-11-06 14:41:00",2025-11-06 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.26,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
