"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.19,"Good","Mixed trend","Uptrend","-",25.93,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Higher","24.29-31.92",TRUE,15.07,-4.89,"2025-06-20 09:51:00"
"SOFI","Large","No",15.385,"Moderate","Uptrend","Uptrend","-",15.48,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","15.15-15.62",FALSE,7.23,0.43,"2025-06-20 09:50:00"
"ASTS","Large","No",46.75,"Good","Uptrend","Uptrend","-",46.52,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.64-47.85",FALSE,7.62,-1.98,"2025-06-20 09:51:00"
"NVDA","Large","Yes",145.9599,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.66-146.38",FALSE,6.78,3.1,"2025-06-20 09:50:00"
"MSFT","Large","Yes",481.8735,"Good","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.76-484.29",FALSE,2.36,12.92,"2025-06-20 09:50:00"
"DRI","Large","Yes",225.54,"Moderate","Mixed trend","Uptrend","-",223.7,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Higher","209-242.08",FALSE,2.26,8.89,"2025-06-20 09:50:00"
"KR","Large","Yes",69.11,"Moderate","Mixed trend","Uptrend","-",68.42,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.67-71.55",FALSE,2.33,3.67,"2025-06-20 09:50:00"
"OSCR","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",20.87,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Higher","19.69-21.88",FALSE,6.45,0.4,"2025-06-20 09:50:00"
"COIN","Large","Yes",301.6884,"Moderate","Mixed trend","Uptrend","-",298.67,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.24-307.44",FALSE,7.15,5.32,"2025-06-20 09:50:00"
"SMCI","Large","Yes",45.35,"Moderate","Mixed trend","Uptrend","-",45.44,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Neutral","44.86-45.83",FALSE,9.56,1.84,"2025-06-20 09:51:00"
"ARQQ","Small","No",40.81,"Moderate","Mixed trend","Uptrend","-",40.4,"38.82-43.12","High Price Zone - price is high; watch for pullback or reversal","Higher","37.05-44.57",FALSE,10.69,-5.99,"2025-06-20 09:51:00"
"ZETA","Mid","No",14.9195,"Good","Mixed trend","Uptrend","-",14.77,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.55-15.86",FALSE,7.95,-0.25,"2025-06-20 09:51:00"
"QXO","Large","No",23.615,"Good","Mixed trend","Uptrend","-",23.37,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-24.88",FALSE,5.61,-0.35,"2025-06-20 09:51:00"
"CVX","Large","Yes",148.88,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.49-150.29",FALSE,2.96,8.74,"2025-06-20 09:51:00"
"SOXL",NA,"No",22.1609,"Good","Mixed trend","Uptrend","-",21.94,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.91-22.38",FALSE,13.7,NA,"2025-06-20 09:52:00"
