"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.965,"Good","Uptrend","Uptrend",3.72,6.23,0.12,"Moderate","Price between support and resistance","-",4.85,"4.3-4.85","5.07-6.86","Neutral","True",5.75,0.03,"2025-08-07 10:40:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.667,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.7,"55.99-56.7","64.52-72.99","Neutral","True",4.89,-1.65,"2025-08-07 10:39:00"
"RUN","Mid",NA,"No",11.965,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"11.09-12.14","11.3-12.64","Neutral","True",7.6,-12.21,"2025-08-07 10:39:00"
"DUOL","Large","Moderate","No",443.495,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.96,"Hold","Price between support and resistance","-",433,"404-433","418.66-468.33","Neutral","True",4.86,2.03,"2025-08-07 10:39:00"
"CELH","Large","Poor","No",51.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Moderate","Price between support and resistance","-",50.59,"43-50.59","49.06-56.6","Neutral","True",3.06,0.33,"2025-08-07 10:39:00"
"BROS","Large","Poor","No",70.665,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.61,"Moderate","Price between support and resistance","-",68.93,"67.14-68.93","68.57-72.85","Neutral","True",4.31,0.39,"2025-08-07 10:39:00"
"JMIA","Small",NA,"No",5.96,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.2,"Moderate","Price between support and resistance","-",5.15,"4.55-5.15","5.69-6.64","Neutral","True",5.79,-0.63,"2025-08-07 10:39:00"
"APP","Large","Good","No",430.525,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.41,"Moderate","Price between support and resistance","-",426.21,"390.5-390.5","415.99-457.42","Neutral","True",5.54,5.55,"2025-08-07 10:40:00"
"SKYT","Small",NA,"No",11.7544,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.21,"Moderate","Price between support and resistance","-",10.39,"10.01-10.39","10.21-13.3","Neutral","True",5.33,-0.17,"2025-08-07 10:40:00"
"XERS","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.19,"Moderate","Price between support and resistance","-",6.18,"5.8-6.18","6.44-7.59","Neutral","True",5.28,-0.29,"2025-08-07 10:40:00"
"BLZE","Small",NA,"No",6.5741,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.15,"Moderate","Price between support and resistance","-",5.96,"5.44-5.96","6.34-7.55","Higher","True",4.32,-1.01,"2025-08-07 10:39:00"
"ARIS","Small","Moderate","No",24.315,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.74-24.93","Neutral","True",4.94,0.83,"2025-08-07 10:40:00"
"BLBD","Small","Good","No",52.985,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"47.92-52.45","42.48-61.78","Higher","True",2.02,3.22,"2025-08-07 10:40:00"
"ASLE","Small",NA,"No",7.36,"Good","Mixed trend","Uptrend",5.76,8.12,0.47,"Moderate","Price between support and resistance","-",6.86,"6.9-7.12","6.88-7.64","Neutral","True",3.03,-0.11,"2025-08-07 10:40:00"
"TSMZ","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.5,20.8,23.56,"Moderate","Value Zone - Price near support","-",15.6,"15.41-15.56","15.3-16.14","Neutral","True",3.99,NA,"2025-08-07 10:33:00"
"FTNT","Large","Good","Yes",71.13,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.12,"Hold","Low Value Zone - Price below support","-",69.58,"69.71-70.42","68.03-73.15","Neutral","True",3.53,2.43,"2025-08-07 10:39:00"
"ELF","Mid","Moderate","No",97.25,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.23,"Hold","Low Value Zone - Price below support","-",95.06,"94.72-96.28","92.27-102.23","Neutral","True",4.66,1.92,"2025-08-07 10:39:00"
"PBR","Large","Moderate","No",13.055,"Moderate","Uptrend","Uptrend",12,13.56,0.48,"Moderate","Price between support and resistance","-",12.74,"12.79-12.92","12.88-13.23","Neutral","False",2.74,1.34,"2025-08-07 10:38:00"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Uptrend","Uptrend",11.06,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.79-12.09","Neutral","False",2.84,NA,"2025-08-07 10:38:00"
"WPM","Large","Moderate","No",99.92,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"97.92-98.92","99.07-100.23","Lower","False",2.92,1.36,"2025-08-07 10:38:00"
"TSM","Large","Moderate","No",244.39,"Good","Uptrend","Uptrend",216.94,253.88,0.35,"Moderate","Price between support and resistance","-",239.12,"239.5-241.95","242.33-245.76","Neutral","False",2.55,8.35,"2025-08-07 10:39:00"
"DASH","Large","Poor","Yes",263.395,"Good","Uptrend","Uptrend",225.01,284.42,0.55,"Moderate","Price between support and resistance","-",257.74,"258.13-260.77","252.91-273.88","Neutral","False",3.43,0.8,"2025-08-07 10:39:00"
"IBP","Mid","Good","No",251.83,"Moderate","Uptrend","Uptrend",178.4,262.6,0.15,"Hold","Price between support and resistance","-",243.94,"230-243.94","228.89-274.77","Neutral","False",4.07,8.77,"2025-08-07 10:39:00"
"RELY","Mid",NA,"No",19.365,"Moderate","Uptrend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"18.89-19.15","18.91-19.73","Neutral","False",4.18,-0.03,"2025-08-07 10:40:00"
"PAYC","Large","Good","Yes",247.35,"Moderate","Uptrend","Uptrend",219.13,273.8,0.94,"Hold","Price between support and resistance","-",242.06,"235.13-244.32","233.17-261.53","Neutral","False",3.64,7.03,"2025-08-07 10:40:00"
"JNUG","ETF",NA,"No",89.55,"Moderate","Uptrend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"87.11-88.42","85.91-93.19","Neutral","False",6.57,NA,"2025-08-07 10:41:00"
"TMF","ETF",NA,"No",39.42,"Good","Uptrend","Uptrend",35.96,40.68,0.36,"Hold","Price between support and resistance","-",38.22,"38.63-38.91","39.08-39.76","Neutral","False",3.77,NA,"2025-08-07 10:41:00"
"TSMX","ETF",NA,"No",36.95,"Good","Uptrend","Uptrend",30.61,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"36.21-36.58","35.93-37.97","Neutral","False",4.92,NA,"2025-08-07 10:41:00"
"SILJ","ETF",NA,"No",16.54,"Good","Uptrend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.15,"15.99-16.15","16.15-16.93","Neutral","False",3.35,NA,"2025-08-07 10:42:00"
"LIN","Large","Good","Yes",471.63,"Moderate","Uptrend","Uptrend",448.2,489.52,0.76,"Good","Price between support and resistance","-",462.56,"462.2-466.91","466.78-476.48","Neutral","False",1.4,14.05,"2025-08-07 10:42:00"
"AGG","ETF",NA,"No",99.305,"Moderate","Uptrend","Uptrend",95.94,101.55,0.67,"Moderate","Price between support and resistance","-",97.02,"97.32-98.32","99.18-99.38","Lower","False",0.59,NA,"2025-08-07 10:43:00"
"NVDA","Large","Good","Yes",182.6,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.51-183.69","Neutral","False",2.91,3.1,"2025-08-07 10:38:00"
"AAPL","Large","Good","Yes",218.3395,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.38,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","216.51-219.92","Neutral","False",3,6.59,"2025-08-07 10:39:00"
"GOOGL","Large","Good","Yes",197,"Good","Mixed trend","Uptrend",174.01,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.85-198.14","Higher","False",2.29,9.37,"2025-08-07 10:42:00"
"GMAB","Large","Moderate","No",22.52,"Good","Mixed trend","Uptrend",21.05,24.41,1.28,"Moderate","Price between support and resistance","-",21.95,"21.76-21.95","21.66-23.3","Neutral","False",3.09,1.7,"2025-08-07 10:38:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.34-25.69","Lower","False",1.85,2.09,"2025-08-07 10:37:00"
"MSI","Large","Good","Yes",442.67,"Moderate","Mixed trend","Uptrend",407.82,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.82-438.24","436.9-445.4","Neutral","False",1.34,11.98,"2025-08-07 10:38:00"
"PLTR","Large","Moderate","Yes",183.165,"Moderate","Mixed trend","Uptrend",137.67,187.47,0.09,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.58-184.64","Neutral","False",4.13,0.31,"2025-08-07 10:39:00"
"HL","Mid","Poor","No",7.15,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.24,"Hold","Price between support and resistance","-",6.69,"6.4-6.69","6.93-7.58","Neutral","False",3.15,0.12,"2025-08-07 10:39:00"
