"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWTN","Small","No",2.06,"Good","Uptrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.83-2.29",TRUE,15.75,-0.74,"2025-06-10 14:43:00"
"INTC","Large","Yes",22.0379,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.71-22.51",TRUE,6.65,-4.48,"2025-06-10 14:41:00"
"QUBT","Mid","No",15.395,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.32-16.45",TRUE,9.7,-0.54,"2025-06-10 14:41:00"
"DIS","Large","Yes",118.64,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.83-119.92",TRUE,3.53,4.9,"2025-06-10 14:42:00"
"INSM","Large","No",90.175,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.01-114.24",TRUE,4.56,-5.93,"2025-06-10 14:42:00"
"ARAI","Small","No",11.445,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.54-14.35",TRUE,20.54,-0.19,"2025-06-10 14:42:00"
"MTSR","Mid","No",35.75,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.35-38.18",TRUE,10.16,-2.53,"2025-06-10 14:42:00"
"QSG","Small","No",9.55,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.19-10.31",TRUE,8.83,1.12,"2025-06-10 14:43:00"
"ABCL","Small","No",3.0189,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.19",TRUE,7.46,-0.56,"2025-06-10 14:43:00"
"CASY","Large","No",487,"Moderate","Downtrend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Higher","470.56-502.96",TRUE,3.17,14.63,"2025-06-10 14:42:00"
