"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.19,"Moderate","Uptrend","Uptrend","-",7.15,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.52",TRUE,9.53,-0.23,"2025-06-20 07:17:00"
"COIN","Large","Yes",300.53,"Good","Mixed trend","Uptrend","-",297.52,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","295.64-305.41",TRUE,7.17,5.32,"2025-06-20 07:17:00"
"OSCR","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.1-21.15",TRUE,6.5,0.4,"2025-06-20 07:17:00"
"QXO","Large","No",23.19,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-24.79",TRUE,5.63,-0.35,"2025-06-20 07:11:00"
"UPST","Mid","No",58.19,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.44-59.94",TRUE,9.64,-0.73,"2025-06-20 07:17:00"
"CRCL","Large","No",220.9,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.9-231.92",TRUE,8.7,0.08,"2025-06-20 07:17:00"
"ACN","Large","Yes",295.25,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.17-320.33",TRUE,4.58,12.13,"2025-06-20 07:17:00"
"RGC","Large","No",51.4,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.4-65.4",TRUE,20.37,-0.01,"2025-06-20 07:15:00"
"V","Large","Yes",340.11,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.09-343.13",TRUE,2.73,9.94,"2025-06-20 07:13:00"
"NVDA","Large","Yes",144.94,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.57-145.32",FALSE,6.82,3.1,"2025-06-20 07:17:00"
"MSFT","Large","Yes",479.25,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.79-481.71",FALSE,2.36,12.92,"2025-06-20 07:17:00"
"ASTS","Large","No",44.65,"Good","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.47-45.83",FALSE,7.65,-1.98,"2025-06-20 07:15:00"
"PLTR","Large","Yes",139.91,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.21-141.13",FALSE,9.93,0.22,"2025-06-20 07:17:00"
"HOOD","Large","No",77.7,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.85-78.55",FALSE,7.95,1.75,"2025-06-20 07:15:00"
"TNA",NA,"No",31.45,"Moderate","Uptrend","Mixed trend","-",31.29,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.23-32.07",FALSE,8.42,NA,"2025-06-20 07:18:00"
"SOXL",NA,"No",21.69,"Moderate","Uptrend","Mixed trend","-",21.59,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-21.83",FALSE,13.77,NA,"2025-06-20 07:18:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.05-68.48",FALSE,20.03,NA,"2025-06-20 07:11:00"
"TSLA","Large","No",326.5,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.04-327.94",FALSE,7.2,1.74,"2025-06-20 07:17:00"
"AAPL","Large","Yes",196.02,"Weak","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.29-196.75",FALSE,4.22,6.43,"2025-06-20 07:18:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.52-213.48",FALSE,3.66,6.14,"2025-06-20 07:18:00"
"META","Large","Yes",695.5,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","693.97-696.23",FALSE,4.42,25.6,"2025-06-20 07:18:00"
"GOOGL","Large","Yes",172.79,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.93-173.65",FALSE,3.7,8.96,"2025-06-20 07:18:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.07-5.43",FALSE,10.32,-1.8,"2025-06-20 07:17:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.53",FALSE,6.68,-4.48,"2025-06-20 07:17:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"QBTS","Mid","No",15.78,"Moderate","Mixed trend","Mixed trend","-",15.62,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.51-16.05",FALSE,10.53,-0.66,"2025-06-20 07:16:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.4-40.17",FALSE,9.27,-1.51,"2025-06-20 07:15:00"
"RKLB","Large","No",28.19,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.75-28.63",FALSE,8.53,-0.41,"2025-06-20 07:17:00"
"APP","Large","No",339.94,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","293.49-400.85",FALSE,11.87,5.54,"2025-06-20 07:12:00"
"AVGO","Large","Yes",250.6,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","247.14-256.15",FALSE,6.01,2.74,"2025-06-20 07:18:00"
