"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:09:00"
"HBI","Mid","Moderate","No",6.6165,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.81,"6.3-7.13","6.09-7.15","Neutral","True",3.76,0.48,"2025-08-12 10:08:00"
"WT","Small","Moderate","No",13.585,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.24,"Good","Price between support and resistance","-",13.49,"12.98-13.45","11.11-17.38","Higher","True",1.94,0.41,"2025-08-12 10:08:00"
"GEVO","Small",NA,"No",1.71,"Good","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.58-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:08:00"
"SE","Large","Moderate","No",169.54,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.37,"Moderate","Price between support and resistance","-",167.84,"163.3-174.05","163.6-181.23","Neutral","True",3.66,1.43,"2025-08-12 10:09:00"
"ATNF","Small",NA,"No",5.395,"Good","Mixed trend","Uptrend",1.53,6.34,0.24,"Moderate","Price between support and resistance","-",5.34,"4.12-6.06","4.4-6.39","Neutral","True",9.75,-14.95,"2025-08-12 10:09:00"
"CRCL","Large","Poor","No",169.63,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.39,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","160.57-178.26","Higher","True",10.37,0.08,"2025-08-12 10:08:00"
"AAL","Mid","Moderate","No",12.4045,"Good","Uptrend","Uptrend",11.13,13.48,0.84,"Moderate","Price between support and resistance","-",12.34,"11.77-12.34","12.25-12.94","Neutral","False",4.35,0.84,"2025-08-12 10:08:00"
"MRCY","Mid",NA,"No",64.79,"Good","Uptrend","Uptrend",50.11,66.34,0.11,"Hold","Price between support and resistance","-",57.9,"56.52-57.9","62.17-72.02","Neutral","False",3.94,-1.11,"2025-08-12 10:09:00"
"IHS","Mid",NA,"No",7.39,"Good","Uptrend","Uptrend",5.76,7.56,0.1,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.22-8.6","Neutral","False",3.88,-0.13,"2025-08-12 10:09:00"
"UAL","Large","Good","Yes",94.97,"Good","Uptrend","Uptrend",80.85,97.3,0.16,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","93.88-99.86","Higher","False",4.34,9.97,"2025-08-12 10:09:00"
"RH","Mid","Moderate","No",227.1209,"Good","Uptrend","Uptrend",189.17,235.03,0.21,"Moderate","Price between support and resistance","-",221.12,"217.8-221.12","224.26-237.75","Higher","False",5.17,4.21,"2025-08-12 10:09:00"
"TBBB","Mid","Poor","No",28.06,"Moderate","Uptrend","Uptrend",24,30.8,0.67,"Hold","Price between support and resistance","-",27.44,"27-27.78","27.3-28.66","Neutral","False",3.53,0.21,"2025-08-12 10:09:00"
"USAR","Small","Poor","No",19.14,"Good","Uptrend","Uptrend",11.55,19.61,0.06,"Hold","Price between support and resistance","-",19.04,"15.46-18.78","16.24-29.05","Higher","False",12.03,0.76,"2025-08-12 10:09:00"
"NAIL","ETF",NA,"No",71.42,"Good","Uptrend","Uptrend",54.08,74.54,0.18,"Moderate","Price between support and resistance","-",69.28,"66.66-69.28","67.54-73.34","Neutral","False",8.44,NA,"2025-08-12 10:10:00"
"IWM","ETF",NA,"No",223.58,"Good","Uptrend","Uptrend",211.15,231.82,0.66,"Moderate","Price between support and resistance","-",222.46,"220.34-223.48","221.58-225.58","Neutral","False",1.81,NA,"2025-08-12 10:11:00"
"AAPL","Large","Good","Yes",228.24,"Good","Mixed trend","Uptrend",201.28,236.21,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",227.75,"225.95-229.13","226.35-230.13","Neutral","False",2.49,6.59,"2025-08-12 10:08:00"
"META","Large","Good","Yes",778.19,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.36,"Hold","Price between support and resistance","-",762.44,"762.63-770.41","766.72-789.66","Neutral","False",2.45,27.57,"2025-08-12 10:11:00"
"GOOGL","Large","Good","Yes",201.41,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.3,"Moderate","Price between support and resistance","-",201.85,"201.27-203.31","198.84-203.93","Higher","False",1.9,9.39,"2025-08-12 10:11:00"
"SOUN","Mid",NA,"No",16.185,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"15.4-16.44","15.78-16.59","Neutral","False",6.35,-0.68,"2025-08-12 10:08:00"
"PLTR","Large","Moderate","Yes",183.2841,"Good","Mixed trend","Uptrend",141.19,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"182.2-185.93","181.73-184.95","Neutral","False",4.13,0.29,"2025-08-12 10:08:00"
"HOOD","Large","Moderate","No",114.381,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.22,"Moderate","Price between support and resistance","-",115.41,"113.45-117.17","112.06-116.7","Higher","False",3.23,1.97,"2025-08-12 10:08:00"
"ASTS","Large",NA,"No",53.58,"Good","Mixed trend","Uptrend",43.58,62.32,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",53.04,"50.35-54.83","51.12-56.08","Neutral","False",6.5,-1.98,"2025-08-12 10:08:00"
"BHC","Mid","Moderate","No",6.93,"Good","Mixed trend","Uptrend",5.65,7.4,0.37,"Moderate","Price between support and resistance","-",6.68,"6-6.68","6.56-8.34","Higher","False",4.25,0.26,"2025-08-12 10:09:00"
"REZI","Mid",NA,"No",31.26,"Good","Mixed trend","Uptrend",22.66,32.01,0.09,"Hold","Price between support and resistance","-",28.67,"28.03-28.67","30.65-34.62","Higher","False",3.22,-5.52,"2025-08-12 10:09:00"
"LQDA","Small",NA,"No",23.66,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Hold","Price between support and resistance","-",23.6,"23.34-23.84","20.84-26.48","Neutral","False",5.67,-1.71,"2025-08-12 10:09:00"
"SBS","Large","Moderate","No",22.36,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.2,"Moderate","Price between support and resistance","-",21.56,"20.79-22.02","21.91-24.34","Higher","False",2.13,2.58,"2025-08-12 10:09:00"
"TME","Large","Moderate","No",24.55,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.38,"Hold","Price between support and resistance","-",24.3,"23.95-25.55","23.27-25.83","Neutral","False",3.47,0.85,"2025-08-12 10:09:00"
"BTU","Mid","Moderate","No",18.78,"Good","Mixed trend","Uptrend",14.12,19.26,0.1,"Moderate","Price between support and resistance","-",18.2,"17.57-18.2","18.51-20.47","Higher","False",4.13,1.09,"2025-08-12 10:09:00"
"XENE","Mid",NA,"No",36.19,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.41,"Hold","Price between support and resistance","-",35.28,"34.75-35.83","34.39-38.42","Neutral","False",3.39,-3.22,"2025-08-12 10:09:00"
"NBIS","Large","Poor","No",74.98,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",74.23,"72-75.23","73.65-77.63","Neutral","False",4.79,0.9,"2025-08-12 10:09:00"
"TLK","Large","Moderate","No",19.405,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.22,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.54-20.27","Neutral","False",2.65,1.41,"2025-08-12 10:09:00"
"ARCT","Small",NA,"No",14.455,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.51,"Moderate","Price between support and resistance","-",12.97,"11.4-12.97","13.78-18.64","Higher","False",5.7,-2.22,"2025-08-12 10:09:00"
"ONDS","Small",NA,"No",4.2701,"Good","Mixed trend","Uptrend",1.91,4.42,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",4.23,"3.25-4.3","4.1-4.65","Neutral","False",9.47,-0.59,"2025-08-12 10:09:00"
"GDOT","Small",NA,"No",12.3,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.22,"Hold","Price between support and resistance","-",11.73,"11.5-11.73","11.11-13.49","Neutral","False",3.69,-0.12,"2025-08-12 10:09:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.43,"2.1-2.43","1.98-3.13","Neutral","False",5.74,-1.38,"2025-08-12 10:09:00"
"LTBR","Small",NA,"No",16.5055,"Good","Mixed trend","Uptrend",12.92,17.39,0.25,"Hold","Price between support and resistance","-",13.76,"13.56-13.76","14.44-21.99","Higher","False",6.18,-0.84,"2025-08-12 10:09:00"
"FTRE","Small",NA,"No",7.511,"Good","Mixed trend","Uptrend",5.19,8.16,0.28,"Hold","Price between support and resistance","-",6.79,"6.18-6.79","7.36-8.56","Higher","False",9.03,-11.39,"2025-08-12 10:09:00"
"AAPU","ETF",NA,"No",26.68,"Good","Mixed trend","Uptrend",21.21,27.91,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",26.61,"26.15-26.99","26.24-27.13","Neutral","False",5.35,NA,"2025-08-12 10:09:00"
"AVL","ETF",NA,"No",46.89,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"45.95-46.42","46.29-47.78","Neutral","False",5.71,NA,"2025-08-12 10:10:00"
"METU","ETF",NA,"No",49.16,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.32,"Hold","Price between support and resistance","-",48.67,"48.5-48.5","47.27-51.05","Neutral","False",4.79,NA,"2025-08-12 10:10:00"
"MUU","ETF",NA,"No",24.05,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.55,"Hold","Price between support and resistance","-",23.52,"23.23-23.63","22.89-25.22","Higher","False",6.06,NA,"2025-08-12 10:10:00"
"PILL","ETF",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.18,"Moderate","Price between support and resistance","-",5.88,"6.23-6.34","6.13-6.89","Neutral","False",5.7,NA,"2025-08-12 10:09:00"
"RETL","ETF",NA,"No",8.995,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.56,"Moderate","Price between support and resistance","-",8.82,"8.78-8.82","8.62-9.37","Neutral","False",4.72,NA,"2025-08-12 10:10:00"
"SPXL","ETF",NA,"No",188.3792,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.31,"Moderate","Price between support and resistance","-",188.41,"188-189.35","185.62-191.17","Neutral","False",3.34,NA,"2025-08-12 10:10:00"
"SPY","ETF",NA,"No",638.3,"Good","Mixed trend","Uptrend",601.45,654.3,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",636,"635.27-639.75","635.67-640.77","Neutral","False",1.1,NA,"2025-08-12 10:11:00"
"VOO","ETF",NA,"No",586.7785,"Good","Mixed trend","Uptrend",553.09,601.48,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",586.78,"585.9-587.13","583.53-590.03","Neutral","False",1.1,NA,"2025-08-12 10:11:00"
"QQQ","ETF",NA,"No",574,"Good","Mixed trend","Uptrend",535.02,589.95,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",573.11,"572.27-576.79","571.15-576.84","Higher","False",1.24,NA,"2025-08-12 10:11:00"
"ETHA","ETF",NA,"No",33.255,"Good","Mixed trend","Uptrend",22.23,34.33,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",32.93,"32.24-33.52","32.79-33.72","Neutral","False",4.31,NA,"2025-08-12 10:11:00"
"TQQQ","ETF",NA,"No",91.88,"Good","Mixed trend","Uptrend",79.15,95.36,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",91.31,"91.07-93.18","90.68-93.08","Neutral","False",3.74,NA,"2025-08-12 10:11:00"
"UPRO","ETF",NA,"No",99.23,"Good","Mixed trend","Uptrend",88.03,102.74,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",99.22,"99.07-99.75","97.77-100.69","Neutral","False",3.45,NA,"2025-08-12 10:11:00"
"AVGO","Large","Moderate","Yes",305.35,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.31-309.39","Higher","False",2.87,2.74,"2025-08-12 10:11:00"
"HD","Large","Good","Yes",395.15,"Good","Mixed trend","Uptrend",357.11,404.58,0.25,"Moderate","Price between support and resistance","-",387.1,"387-391.2","393.63-404.1","Higher","False",2.01,14.73,"2025-08-12 10:11:00"
"ABBV","Large","Poor","Yes",199.22,"Good","Mixed trend","Uptrend",183.92,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"195.24-197.23","196.72-201.72","Neutral","False",2.66,2.11,"2025-08-12 10:11:00"
"CVX","Large","Good","Yes",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.63-153.68","155.45-158.21","Higher","False",2.25,7.76,"2025-08-12 10:11:00"
"LIN","Large","Good","Yes",473.3194,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.84,"Moderate","Price between support and resistance","-",463.54,"463.85-468.59","468.81-477.82","Neutral","False",1.28,14.06,"2025-08-12 10:11:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,0.82,"Moderate","Price between support and resistance","-",28.13,"27.99-28.13","28.07-29.02","Neutral","False",2.24,1.75,"2025-08-12 10:11:00"
