"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",702.56,"Good","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.06-707.97",FALSE,4.42,25.6,"2025-06-09 09:39:00"
"BAC","Large",45.135,"Moderate","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.92-45.23",FALSE,3.49,3.35,"2025-06-09 09:40:00"
"ORCL","Large",175.65,"Moderate","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Lower","173.57-176.04",FALSE,4.54,4.26,"2025-06-09 09:40:00"
"NVDA","Large",142.92,"Good","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Higher","142.45-144.49",FALSE,6.82,3.09,"2025-06-09 09:38:00"
"AMZN","Large",214.3786,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.35-214.93",FALSE,3.66,6.13,"2025-06-09 09:39:00"
"GOOGL","Large",174.83,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.06-175.57",FALSE,3.7,8.97,"2025-06-09 09:39:00"
"WBD","Large",10.8701,"Good","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.12-11.62",FALSE,5.78,-4.4,"2025-06-09 09:38:00"
"NVDA","Large",142.92,"Good","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Higher","142.45-144.49",FALSE,6.82,3.09,"2025-06-09 09:38:00"
"RXRX","Mid",5.735,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.64-5.91",FALSE,10.32,-1.8,"2025-06-09 09:38:00"
"NBIS","Large",50.14,"Moderate","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.47-51.21",FALSE,10.96,-1.65,"2025-06-09 09:39:00"
"PHAT","Small",9.8174,"Good","Mixed trend","Uptrend","-",9.05,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.99-10.59",FALSE,14.18,-5.18,"2025-06-09 09:39:00"
"CCJ","Large",64.66,"Good","Mixed trend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.46-66.98",FALSE,3.81,0.41,"2025-06-09 09:39:00"
"IBRX","Mid",3.37,"Good","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.15-3.59",FALSE,8.56,-0.57,"2025-06-09 09:39:00"
