"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.9,6.876,5.65,22.12,"Moderate","Uptrend","Uptrend",5.24,7.75,0.51,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.14-7.67","Neutral","True",6.99,-0.33,"2025-08-15 12:10:00"
"RVPH","ETF",NA,"No",0.5788,0.574,0.466,24.21,"Moderate","Uptrend","Uptrend",0.4,0.92,1.94,"Hold","Price between support and resistance","-",0.58,"0.54-0.57","0.52-0.63","Neutral","True",7.47,NA,"2025-08-15 12:15:00"
"AUID","Micro",NA,"No",4.63,4.593,3.92,18.11,"Moderate","Uptrend","Uptrend",3.41,6.28,1.35,"Hold","Price between support and resistance","-",4.61,"4.6-4.6","4.46-5.13","Higher","True",7.75,-1.48,"2025-08-15 12:15:00"
"CODX","ETF",NA,"No",0.3197,0.315,0.265,20.64,"Moderate","Uptrend","Uptrend",0.24,0.39,0.92,"Moderate","Price between support and resistance","-",0.33,"0.28-0.34","0.24-0.4","Neutral","True",6.39,NA,"2025-08-15 12:15:00"
"INTC","Large",NA,"Yes",25.1857,25.235,23.86,5.56,"Good","Mixed trend","Uptrend",19.83,25.93,0.14,"Moderate","Price between support and resistance","-",24.94,"24.43-24.93","24.56-25.81","Neutral","True",4.22,-4.77,"2025-08-15 12:08:00"
"NU","Large","Moderate","No",13.3146,13.311,12.01,10.86,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.75,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.91-13.72","Neutral","True",3.17,0.44,"2025-08-15 12:08:00"
"UNH","Large","Good","Yes",308.57,308.281,271.49,13.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",305.48,"299.79-306.8","302.48-314.69","Neutral","True",6.17,23.1,"2025-08-15 12:08:00"
"PGEN","Small",NA,"No",3.17,3.206,1.85,71.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.73-3.64","Neutral","True",6.18,-0.55,"2025-08-15 12:09:00"
"HSAI","Mid",NA,"No",25.19,25.18,23.32,8.02,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.6,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.98-26.38","Neutral","True",6.78,-0.01,"2025-08-15 12:09:00"
"XNET","Small",NA,"No",6.505,6.513,5.05,28.81,"Good","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",6.43,"6.32-6.53","6.18-7.05","Neutral","True",8.23,-0.05,"2025-08-15 12:10:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.17-27.24","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"SDCI","ETF",NA,"No",21.935,21.927,21.88,0.25,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-",21.56,"21.49-21.71","21.89-22.26","Higher","True",1.21,NA,"2025-08-15 12:13:00"
"FBIO","Micro",NA,"No",2.1618,2.17,1.96,10.3,"Moderate","Mixed trend","Uptrend",1.81,2.24,0.22,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2-2.32","Neutral","True",4.52,-2.13,"2025-08-15 12:15:00"
"DFLI","ETF",NA,"No",0.3251,0.321,0.265,22.68,"Good","Mixed trend","Uptrend",0.23,0.69,3.81,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 12:15:00"
