"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.03333333333333,2.035,2.04,2,1.67,1.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.99-2.01","1.96-2.1","Higher","True",6.62,-2.28,"2025-09-18 08:53:00"
"BBAI","Mid",NA,"No",6.2333,6.24,6.247,6.02,3.54,3.65,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.22-6.32","Higher","True",7.8,-1.58,"2025-09-18 08:53:00"
"IONQ","Large",NA,"No",68.2733333333333,68.445,68.848,65.44,4.33,4.59,"Moderate","Mixed trend","Uptrend","Hold","Oversold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.9-67.59","66.79-69.32","Higher","True",6.73,-2.06,"2025-09-18 08:53:00"
"BGL","-",NA,"No",12.6266666666667,12.633,12.233,11.09,13.86,13.91,"Moderate","Mixed trend","Uptrend","","Overbought",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",11.48,"11.01-11.48","12.56-15.98","Higher","True",30.63,NA,"2025-09-18 08:53:00"
"NBTX","-",NA,"No",12.19,12.262,12.34,10.203,19.47,20.18,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.07","11.02-13.28","Higher","True",6.63,NA,"2025-09-18 08:51:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.45-1.47","1.2-1.78","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
"IWM","-",NA,"No",241.08,241.158,241.385,238.89,0.92,0.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"236.26-238.67","239.28-241.76","Higher","True",1.38,NA,"2025-09-18 08:55:00"
"EEM","-",NA,"No",53.03,53.048,53.144,53.26,-0.43,-0.4,"Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.97-52.5","52.43-53.63","Neutral","True",1.22,NA,"2025-09-18 08:55:00"
"BITF","Small",NA,"No",3.41336666666667,3.427,3.445,3.05,11.91,12.36,"Good","Downtrend","Uptrend","Hold","Oversold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.34-3.38","3.25-3.57","Neutral","True",6.67,-0.16,"2025-09-18 08:53:00"
"RGTI","Mid",NA,"No",22.74,22.793,22.871,21.99,3.41,3.65,"Moderate","Downtrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.29-22.51","22.27-23.27","Higher","True",7.13,-0.88,"2025-09-18 08:53:00"
"QBTS","Mid",NA,"No",22.6066666666667,22.669,22.835,22.54,0.3,0.57,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.16-22.38","21.83-22.92","Higher","True",6.65,-1.13,"2025-09-18 08:53:00"
"QUBT","Mid",NA,"No",18.377,18.442,18.553,17.71,3.77,4.13,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.27-18.62","Higher","True",7.7,-0.74,"2025-09-18 08:54:00"
"TNA","-",NA,"No",45.1133333333333,45.148,45.265,43.95,2.65,2.73,"Moderate","Downtrend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.21-44.66","44.14-45.66","Higher","True",4.17,NA,"2025-09-18 08:55:00"
"LEN","Large","Good","Yes",134.45,134.751,134.932,132.97,1.11,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",131.32,"131.76-133.11","132.74-136.12","Neutral","True",3.2,12.07,"2025-09-18 08:51:00"
"BLSH","Mid",NA,"No",58.8768,59.061,59.076,54.35,8.33,8.67,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.68-58.29","56.61-61.4","Neutral","True",9.56,-2.53,"2025-09-18 08:54:00"
"AKTX","Nano",NA,"No",0.9016,0.902,0.901,0.794,13.55,13.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.84-0.94","Lower","True",6.34,0,"2025-09-18 08:49:00"
"PYPL","Large","Good","Yes",70.16,70.221,70.305,68.62,2.24,2.33,"Moderate","Downtrend","Mixed trend","Hold","Oversold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.57-70.69","Neutral","True",2.97,4.67,"2025-09-18 08:54:00"
