"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.52,"Neutral","12.98-18.22","True",6.61,-0.93,"2025-07-18 07:29:00"
"RKLB","Large","No",51.72,"Moderate","Good","Uptrend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.2-52.23","True",5.52,-0.41,"2025-07-18 07:36:00"
"SCHW","Large","Yes",93.04,"Moderate","-","Mixed trend","Uptrend",89.32,93.47,"Elevated Zone - Price near resistance","91.87-92.45",92.16,"Neutral","88.13-97.95","True",1.86,3.3,"2025-07-18 07:33:00"
"LCID","Mid","No",3.1,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.18",3.1,"Higher","3.01-3.19","True",5.63,-1.19,"2025-07-18 07:35:00"
"SBET","Mid","No",37,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","36.76-38.56",38.04,"Neutral","35.2-38.8","True",18.62,47.28,"2025-07-18 07:35:00"
"SRPT","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",16.83,"Neutral","13.26-15.47","True",9.36,-2.64,"2025-07-18 07:35:00"
"JOBY","Large","No",17.21,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.69-17.75","True",5.3,-0.84,"2025-07-18 07:35:00"
"ACHR","Mid","No",13.14,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.16,"Neutral","12.86-13.42","True",7.63,-1.23,"2025-07-18 07:35:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:35:00"
"QBTS","Mid","No",19.38,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.1-19.66","True",7.29,-0.66,"2025-07-18 07:35:00"
"RGTI","Mid","No",17.07,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.91-17.23","True",7.91,-0.8,"2025-07-18 07:35:00"
"BZAI","Small","No",6.06,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6,"Neutral","5.11-7","True",11.74,-1.33,"2025-07-18 07:35:00"
"AI","Mid","No",29.36,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.29,"Higher","28.58-30.14","True",4.7,-2.24,"2025-07-18 07:34:00"
"APLD","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.25,"Higher","11.09-11.45","True",9.29,-1.47,"2025-07-18 07:35:00"
"BULL","Mid","No",14.79,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Neutral","14.4-15.18","True",11.44,1.24,"2025-07-18 07:35:00"
"PGY","Mid","No",29.1,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.08-31.94","True",6.77,-5.23,"2025-07-18 07:30:00"
"LUNR","Small","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.47-12.65",12.52,"Higher","12.19-12.91","True",5.92,-2.06,"2025-07-18 07:36:00"
"PDYN","Small","No",12.44,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.32,"Neutral","11.78-13.1","True",7.66,-1.88,"2025-07-18 07:34:00"
"QS","Mid","No",13.99,"Excellent","Moderate","Downtrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",13.82,"Neutral","13.53-14.49","True",6.35,-0.91,"2025-07-18 07:35:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.03","True",4.45,-3.69,"2025-07-18 07:31:00"
"SLB","Large","Yes",34.7,"Good","-","Downtrend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline","34.7-34.7",34.7,"Higher","34.57-35.48","True",4.72,2.95,"2025-07-18 07:29:00"
"NVDA","Large","Yes",173.849,"Hold","Good","Uptrend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.68-173.8",173.77,"Lower","173.62-174","False",5.74,3.1,"2025-07-18 07:35:00"
"GOOGL","Large","Yes",184.43,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.86-185","False",3.71,8.97,"2025-07-18 07:36:00"
"CRCL","Large","No",240,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","238.29-240.01",240,"Higher","235.17-244.83","False",13.84,0.09,"2025-07-18 07:35:00"
"QQQ","ETF","No",562.28,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.54-563.01","False",2.63,NA,"2025-07-18 07:36:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback","36.18-36.18",36.18,"Neutral","36.14-36.4","False",3.02,NA,"2025-07-18 07:36:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.51","False",6.37,NA,"2025-07-18 07:33:00"
"MSFT","Large","Yes",513,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.4-513.63","False",2.35,12.93,"2025-07-18 07:35:00"
"BBAI","Mid","No",8.26,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.16-8.3","False",8.39,-0.84,"2025-07-18 07:35:00"
"MP","Large","No",60.35,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.85-60.61",60.19,"Neutral","59.22-61.48","False",7.97,-0.63,"2025-07-18 07:35:00"
"COIN","Large","Yes",421.37,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-419.17",417.6,"Neutral","417.18-425.56","False",5.77,5.34,"2025-07-18 07:35:00"
"HOOD","Large","No",108.04,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.41,"Neutral","106.94-109.14","False",5.07,1.75,"2025-07-18 07:35:00"
"ASTS","Large","No",57.1,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.14-57.14",57.14,"Neutral","56.09-58.11","False",6.51,-1.98,"2025-07-18 07:36:00"
"SPXL","ETF","No",181.35,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.45-182.25","False",6.68,NA,"2025-07-18 07:36:00"
