"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.17,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",27.03,"Neutral","26.63-27.71","True",2.3,2.19,"2025-07-11 19:59:00"
"KTOS","Mid","No",51.96,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.73,"Neutral","50.24-53.72","True",4.65,0.13,"2025-07-11 19:59:00"
"LEVI","Mid","No",21.9191,"Moderate","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.81,"Neutral","21.48-22.29","True",3.73,1.05,"2025-07-11 19:58:00"
"UMAC","Small","No",12.15,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.98",12.09,"Neutral","11.59-12.87","True",9.66,-3.87,"2025-07-11 19:59:00"
"IBIT","ETF","No",66.95,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.62-67.26","True",3.52,NA,"2025-07-11 19:59:00"
"ETHE","ETF","No",24.65,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.88",24.71,"Neutral","24.32-24.91","True",6.12,NA,"2025-07-11 19:52:00"
"NIO","Mid","No",3.9498,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.91,"Neutral","3.88-4.02","True",5.63,-1.64,"2025-07-11 19:59:00"
"AMC","Small","No",3.3301,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.32,"Neutral","3.23-3.44","True",4.15,-0.91,"2025-07-11 19:58:00"
"LION","Small","No",6.88,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.81,"Neutral","6.25-7.48","True",5.56,-3.86,"2025-07-11 19:59:00"
"METC","Small","No",18.8032,"Good","Mixed trend","Uptrend",11.91,17.3294,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.75-16.44",18.61,"Neutral","17.8-19.7","True",6.11,-0.08,"2025-07-11 19:59:00"
"NEGG","Small","No",44.3,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.86,"Neutral","36.66-51.94","True",16.32,-2.25,"2025-07-11 19:57:00"
"NEXT","Mid","No",10.7982,"Good","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.69,"Neutral","10.54-11.29","True",6.4,-0.69,"2025-07-11 19:48:00"
"VEON","Mid","No",50.3,"Good","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",49.8,"Neutral","44.65-55.29","True",5.57,5.75,"2025-07-11 19:52:00"
"UXIN","Small","No",4.99,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.94,"Neutral","4.34-5.64","True",6.99,-33.97,"2025-07-11 18:57:00"
"AIRO","Small","No",28.57,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.28,"Neutral","27.44-30.16","True",12.29,-1.55,"2025-07-11 19:52:00"
"RCAT","Small","No",8.54,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.47,"Neutral","8.32-8.89","True",9.29,-0.51,"2025-07-11 19:59:00"
"ETHA","ETF","No",22.47,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.77",22.6,"Neutral","22.25-22.69","True",6.08,NA,"2025-07-11 19:59:00"
"SILJ","ETF","No",15.8004,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.65,"Neutral","15.64-15.96","True",3.41,NA,"2025-07-11 19:59:00"
"GBTC","ETF","No",92.5016,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Higher","92.05-93.23","True",3.39,NA,"2025-07-11 19:36:00"
