"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.658,"Moderate","Uptrend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.46-2.86",TRUE,11.03,-1.06,"2025-06-24 12:02:00"
"CCL","Large","Yes",25.995,"Good","Mixed trend","Uptrend","-",25.74,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-26.77",TRUE,5.72,1.55,"2025-06-24 12:00:00"
"EDU","Mid","No",55.65,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.78-57.94",TRUE,3.63,2.3,"2025-06-24 12:01:00"
"NEXT","Mid","No",9.225,"Moderate","Mixed trend","Uptrend","-",9.22,"9.22-9.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9.68",TRUE,6.5,-0.69,"2025-06-24 12:01:00"
"NKTR",NA,"No",21.8006,"Good","Mixed trend","Uptrend","-",21.58,"17.26-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.37-29.24",TRUE,8.85,NA,"2025-06-24 12:03:00"
"NA","Small","No",16.6,"Moderate","Downtrend","Uptrend","-",19.2,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","4.99-25.67",TRUE,7.92,-1.96,"2025-06-24 12:01:00"
"NU","Large","No",13.365,"Good","Uptrend","Uptrend","-",13.3,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-13.65",FALSE,6.09,0.44,"2025-06-24 12:00:00"
"COIN","Large","Yes",337.21,"Good","Uptrend","Uptrend","-",335.52,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.39-347.41",FALSE,6.64,5.32,"2025-06-24 12:01:00"
"PONY","Mid","No",12.9062,"Moderate","Uptrend","Uptrend","-",12.85,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.51-13.59",FALSE,11.77,-0.85,"2025-06-24 12:01:00"
"MBLY","Large","No",18,"Moderate","Uptrend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.53-18.84",FALSE,4.74,-3.68,"2025-06-24 12:01:00"
"HRI","Mid","No",128.21,"Moderate","Uptrend","Uptrend","-",127.57,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.89-134.1",FALSE,6.55,4.48,"2025-06-24 12:02:00"
"ORCL","Large","Yes",215.0886,"Good","Uptrend","Uptrend","-",214.01,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.31-217.96",FALSE,4.51,4.35,"2025-06-24 12:02:00"
"IBM","Large","Yes",292.4,"Good","Uptrend","Uptrend","-",291.52,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.88-293.78",FALSE,2.58,5.84,"2025-06-24 12:02:00"
"NVDA","Large","Yes",146.6901,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.77-147.6",FALSE,6.78,3.1,"2025-06-24 12:00:00"
"MSFT","Large","Yes",490.7124,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.37-493.1",FALSE,2.36,12.93,"2025-06-24 12:02:00"
"META","Large","Yes",707.34,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","701.05-713.63",FALSE,4.42,25.57,"2025-06-24 12:02:00"
"CUK","Large","No",23.44,"Moderate","Mixed trend","Uptrend","-",23.21,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.3",FALSE,5.67,1.55,"2025-06-24 12:00:00"
"SNX","Large","No",135.03,"Good","Mixed trend","Uptrend","-",134.25,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.96-141.1",FALSE,2.73,8,"2025-06-24 12:00:00"
"AMD","Large","Yes",136.51,"Moderate","Mixed trend","Uptrend","-",137.01,"137.01-137.01","Momentum Zone: price is rising; watch for volatility","Neutral","135.09-137.93",FALSE,6.34,1.37,"2025-06-24 12:00:00"
"WBD","Large","Yes",11.05,"Good","Mixed trend","Uptrend","-",11.04,"11.02-11.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.27",FALSE,5.74,-4.4,"2025-06-24 12:01:00"
"SOUN","Mid","No",10.1301,"Moderate","Mixed trend","Uptrend","-",10.03,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.01-10.33",FALSE,7.74,-0.61,"2025-06-24 12:01:00"
"NFLX","Large","Yes",1277.31,"Moderate","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.32-1287.13",FALSE,2.74,21.18,"2025-06-24 12:01:00"
"NBIS","Large","No",51.605,"Good","Mixed trend","Uptrend","-",51.08,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.91-53.3",FALSE,10.86,-1.65,"2025-06-24 12:01:00"
"PAGS","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.74,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-10.2",FALSE,4.72,1.24,"2025-06-24 12:02:00"
"CRM","Large","Yes",272.88,"Good","Mixed trend","Uptrend","-",270.15,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.16-275.88",FALSE,4.02,6.4,"2025-06-24 12:02:00"
"WFC","Large","Yes",78.195,"Moderate","Mixed trend","Uptrend","-",78.2,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Neutral","77.54-78.86",FALSE,4.67,5.56,"2025-06-24 12:02:00"
"SOXL",NA,"No",23.6,"Good","Mixed trend","Uptrend","-",23.36,"22.41-23.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.27-23.93",FALSE,13.7,NA,"2025-06-24 12:03:00"
"DPST",NA,"No",84.56,"Moderate","Mixed trend","Uptrend","-",83.71,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Higher","82.33-86.79",FALSE,10.47,NA,"2025-06-24 12:03:00"
"EA","Large","Yes",156.1,"Moderate","Mixed trend","Uptrend","-",156.61,"156.61-156.61","Momentum Zone: price is rising; watch for volatility","Higher","155.23-157.03",FALSE,2.46,4.25,"2025-06-24 12:03:00"
"INTC","Large","Yes",22.305,"Moderate","Downtrend","Uptrend","-",21.85,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.12-22.61",FALSE,6.66,-4.48,"2025-06-24 12:00:00"
"HOOD","Large","No",80.77,"Moderate","Downtrend","Uptrend","-",79.15,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.6-81.94",FALSE,7.73,1.75,"2025-06-24 12:01:00"
"BBAI","Small","No",4.9199,"Moderate","Downtrend","Uptrend","-",4.9,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.62-5.17",FALSE,9.94,-0.84,"2025-06-24 12:01:00"
"MU","Large","Yes",125.44,"Good","Downtrend","Uptrend","-",125.03,"124.73-126.24","Momentum Zone: price is rising; watch for volatility","Higher","124.26-126.62",FALSE,6.3,4.18,"2025-06-24 12:01:00"
"SNOW","Large","No",221.37,"Good","Downtrend","Uptrend","-",221.02,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.93-223.94",FALSE,4.48,-4.21,"2025-06-24 12:01:00"
"AAPL","Large","Yes",201.92,"Moderate","Uptrend","Mixed trend","-",203.25,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.69-203.14",FALSE,4.2,6.43,"2025-06-24 12:02:00"
"AAL","Mid","No",11.345,"Moderate","Uptrend","Mixed trend","-",11.29,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.2-11.48",FALSE,6.53,1,"2025-06-24 12:01:00"
"SMR","Mid","No",41.8676,"Good","Uptrend","Mixed trend","-",41.66,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.78-43.49",FALSE,7.64,-1.37,"2025-06-24 12:01:00"
