"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",125.93,"Good","Uptrend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",126.16,"120.38-126.33","113.36-138.38","Neutral","True",16.42,-2.25,"2025-08-14 14:15:00"
"WB","Mid","Moderate","No",11.465,"Good","Uptrend","Uptrend",9.49,11.73,0.14,"Moderate","Price between support and resistance","-",11.4,"10.94-11.37","11.04-11.88","Neutral","True",2.02,1.38,"2025-08-14 14:15:00"
"WULF","Mid",NA,"No",8,"Good","Mixed trend","Uptrend",4.48,8.4,0.11,"Moderate","Price between support and resistance","-",7.92,"7.78-7.84","7.5-8.83","Neutral","True",7.71,-0.35,"2025-08-14 14:14:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.52-8.12","Neutral","True",4.73,0.71,"2025-08-14 14:15:00"
"DLO","Mid","Moderate","No",15.4603,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.12,"Moderate","Price between support and resistance","-",15.31,"13.77-15.56","14.83-16.06","Neutral","True",3.12,0.48,"2025-08-14 14:15:00"
"CLBT","Mid",NA,"No",15.51,"Good","Mixed trend","Uptrend",13.07,17.67,0.88,"Moderate","Price between support and resistance","-",15.35,"14.47-15.37","14.48-16.54","Neutral","True",3.03,-0.92,"2025-08-14 14:15:00"
"TRMD","Mid","Good","No",20.405,"Good","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.86-20.95","Higher","True",3.51,4.72,"2025-08-14 14:15:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.23","Neutral","True",6.11,-1.25,"2025-08-14 14:16:00"
"GAU","Small",NA,"No",1.89,"Good","Mixed trend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.88,"1.85-1.89","1.76-2.02","Neutral","True",5.69,-0.07,"2025-08-14 14:16:00"
"TPR","Large","Good","No",97.46,"Moderate","Uptrend","Mixed trend",92.33,116.62,3.73,"Good","Price between support and resistance","-",97.38,"96.75-97.41","86.14-108.99","Neutral","True",2.73,3.8,"2025-08-14 14:15:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"407.46-407.46","389.46-483.84","Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",57,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.18,"Good","Price between support and resistance","-",56.64,"55.95-57.23","52.9-61","Neutral","True",6.96,-9.73,"2025-08-14 14:15:00"
"IREN","Mid",NA,"No",18.43,"Good","Mixed trend","Mixed trend",14.04,22.03,0.82,"Hold","Price between support and resistance","-",18.25,"17.8-18.25","17.45-19.45","Neutral","True",4.76,-0.31,"2025-08-14 14:16:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",90.18,"Good","Uptrend","Downtrend",90.02,126.03,223.16,"Moderate","Value Zone - Price near support","-",91,"86.83-93.2","87.58-92.7","Neutral","True",4.38,-0.22,"2025-08-14 14:15:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.78,"Hold","Low Value Zone","-",8.62,"8.52-8.71","8.28-9.21","Neutral","True",1.82,0.56,"2025-08-14 14:14:00"
"DE","Large","Good","Yes",478.4,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.6,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","450.26-507.38","Neutral","True",2.03,20.7,"2025-08-14 14:15:00"
"LUNR","Small",NA,"No",8.9125,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.91,"Hold","Low Value Zone - Price below support","-",8.94,"8.87-9.29","8.74-8.98","Neutral","True",5.71,-3.23,"2025-08-14 14:15:00"
"BHC","Mid","Moderate","No",7.475,"Good","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.43,"7.27-7.41","7.2-7.75","Neutral","False",4.25,0.26,"2025-08-14 14:16:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.71-7.53","Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"JNJ","Large","Good","Yes",174.95,"Good","Uptrend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.5,"174.43-174.64","174.18-175.9","Neutral","False",1.39,9.33,"2025-08-14 14:19:00"
"AMZN","Large","Good","Yes",232.36,"Good","Mixed trend","Uptrend",213.72,241.86,0.51,"Moderate","Price between support and resistance","-",230.04,"229.15-231.78","231.14-234.67","Neutral","False",1.91,6.56,"2025-08-14 14:14:00"
"META","Large","Good","Yes",782.9625,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.09-788.84","Higher","False",2.33,27.54,"2025-08-14 14:19:00"
"GOOGL","Large","Good","Yes",203.06,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.5-204.62","Neutral","False",1.68,9.37,"2025-08-14 14:19:00"
"OPEN","Mid",NA,"No",2.94,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"2.37-2.96","2.77-3.11","Neutral","False",15.1,-0.43,"2025-08-14 14:14:00"
"INTC","Large",NA,"Yes",22.46,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.73,"Hold","Price between support and resistance","-",22.31,"21.87-22.52","22.22-22.7","Neutral","False",4.22,-4.77,"2025-08-14 14:14:00"
"NFLX","Large","Good","Yes",1236.99,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.84,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1223.95-1250.03","Neutral","False",2.62,23.49,"2025-08-14 14:15:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"5.38-5.53","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 14:15:00"
