"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",30.9,30.889,30.842,25.61,20.66,"10.59","Moderate","Uptrend","Uptrend","-",24.08,33.27,0.35,"Moderate","Price between support and resistance","-",30.8,"28.43-31.13","29.34-32.52","Neutral","True",5.09,1.66,"2025-08-22 15:22:00"
"NAIL","-",NA,"No",87.76,87.691,87.565,75.84,15.72,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,91.36,0.12,"Moderate","Price between support and resistance","-",88.05,"76.99-88.46","83.01-92.88","Neutral","True",8.44,NA,"2025-08-22 15:23:00"
"WANT","-",NA,"No",49.4999,49.473,49.372,45.49,8.81,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.62,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.92","35.65-61.31","Neutral","True",4.83,NA,"2025-08-22 15:19:00"
"CVE","Large","Moderate","No",16.3936,16.388,16.376,15.21,7.78,"3.73","Good","Uptrend","Uptrend","Overbought",14.02,16.77,0.16,"Moderate","Price between support and resistance","-",16.31,"15.57-15.92","16.2-16.77","Neutral","True",2.72,1.04,"2025-08-22 15:27:00"
"ROST","Large","Good","Yes",147.97,147.77,147.52,145.62,1.61,"3.17","Good","Uptrend","Uptrend","Overbought",131.79,154.41,0.4,"Moderate","Price between support and resistance","-",148.21,"146.66-151","145.26-150.68","Neutral","True",1.9,6.33,"2025-08-22 15:28:00"
"OPEN","Mid",NA,"No",4.8721,4.831,4.863,3.6,35.34,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.19,0.1,"Moderate","Price between support and resistance","-",4.82,"3.63-4.82","4.7-5.17","Neutral","True",12.33,-0.43,"2025-08-22 15:20:00"
"NIO","Large",NA,"No",6.4,6.407,6.419,5.54,15.52,"5.95","Moderate","Mixed trend","Uptrend","Oversold",4.06,6.73,0.14,"Moderate","Price between support and resistance","-",6.34,"5.86-6.51","6.29-6.56","Neutral","True",3.79,-1.64,"2025-08-22 15:20:00"
"MARA","Mid","Good","No",16.435,16.452,16.439,15.51,5.96,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.79,"Good","Price between support and resistance","-",16.3,"15.47-16.48","16.04-16.83","Neutral","True",5.86,1.86,"2025-08-22 15:20:00"
"UI","Large","Good","No",509.5,508.662,505.653,390.57,30.45,"16.33","Good","Mixed trend","Uptrend","Overbought",379.05,521.96,0.1,"Moderate","Price between support and resistance","-",504.4,"487.08-487.08","496.16-543.97","Neutral","True",4.05,9.06,"2025-08-22 15:19:00"
"ZM","Large","Good","No",82.22,82.249,82.197,73.17,12.37,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.24,"Moderate","Price between support and resistance","-",81.4,"76-82.16","81.19-83.92","Neutral","True",2.19,3.33,"2025-08-22 15:21:00"
"MNSO","Mid","Moderate","No",26.37,26.368,26.399,22.17,18.94,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.09,0.09,"Moderate","Price between support and resistance","-",26.11,"23.99-26.44","26.14-26.92","Neutral","True",4.11,1.1,"2025-08-22 15:21:00"
"RXO","Mid",NA,"No",16.825,16.843,16.844,14.7,14.46,"-","Moderate","Mixed trend","Uptrend","Oversold",14.26,18.5,0.65,"Moderate","Price between support and resistance","-",16.3,"14.89-16.3","16.28-17.46","Neutral","True",4.57,-2.22,"2025-08-22 15:21:00"
