"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3101,32.98,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.6,"Elevated Zone - Price near resistance","-","33.23-33.36","33.02-33.6","False",1.97,NA,"2025-08-05 09:54:00"
"AAPD","ETF",NA,"No",17.78,17.6,16.92,18.03,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.52,"Elevated Zone - Price near resistance","-","17.75-17.84","17.48-18.08","False",2.48,NA,"2025-08-05 09:52:00"
"AAPL","Large","Good","Yes",203.3,201.27,194.95,225.34,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.42,"Value Zone - Price near support","-","203.99-204.19","202.53-204.11","False",3.14,6.6,"2025-08-05 09:53:00"
"AAPU","ETF",NA,"No",21.28,21.07,19.74,43.45,"Moderate","Mixed trend","Mixed trend",21.22,23.41,32.8,"Value Zone - Price near support","-","21.32-21.5","21.11-21.46","False",6.28,NA,"2025-08-05 09:52:00"
"ABBV","Large","Moderate","Yes",197.4001,195.43,186.85,198.83,"Good","Mixed trend","Uptrend",188.74,199.08,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-198","192.67-202.13","False",2.89,2.11,"2025-08-05 09:54:00"
"ABT","Large","Good","Yes",130.6286,129.32,125.32,132.41,"Moderate",NA,"Mixed trend",126.59,133.07,0.61,"Elevated Zone - Price near resistance","-","129.86-130.46","128.2-133.06","False",1.82,7.97,"2025-08-05 09:54:00"
"ACHR","Mid",NA,"No",10.525,10.42,9.64,11.59,"Moderate","Mixed trend","Mixed trend",9.95,11.68,2.01,"Price between support and resistance","-","10.42-10.67","10.34-10.7","False",7.45,-1.23,"2025-08-05 09:51:00"
"ACLS","Mid","Good","No",78.9736,78.18,67.43,80.38,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","71.76-86.19","False",5.38,5.46,"2025-08-05 09:52:00"
"ADM","Large","Moderate","Yes",56.37,55.46,52.38,57.26,"Good","Mixed trend","Mixed trend",52.91,56.51,0.04,"Elevated Zone - Price near resistance","-","54.9-56.02","51.38-61.36","False",1.84,2.84,"2025-08-05 09:50:00"
"ADP","Large","Good","Yes",301.62,298.6,293.53,351.74,"Moderate",NA,"Mixed trend",300.79,317.12,18.75,"Value Zone - Price near support","-","301.83-301.83","301.15-302.28","False",1.7,9.97,"2025-08-05 09:54:00"
