"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.39,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.92-101.59",TRUE,4.56,-5.93,"2025-06-10 11:27:00"
"QSG","Small","No",8.4,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.23-9.01",TRUE,8.83,1.12,"2025-06-10 11:27:00"
"YSG","Small","No",8.44,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Value Zone: good buy value; risk of further decline","Neutral","7.68-9.27",TRUE,7.91,-0.81,"2025-06-10 11:27:00"
"QUBT","Mid","No",15.9175,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.45-17.31",TRUE,9.7,-0.54,"2025-06-10 11:26:00"
"SEZL","Mid","No",114.505,"Good","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","100.3-128.65",TRUE,13,2.97,"2025-06-10 11:27:00"
"SJM","Large","Yes",97.29,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","93.26-101.57",TRUE,2.67,-2.4,"2025-06-10 11:27:00"
"UTHR","Large","No",277.46,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.16-295.82",TRUE,4.22,25.09,"2025-06-10 11:27:00"
"ORLY","Large","Yes",90.51,"Weak","Mixed trend","Downtrend","-",90.09,"90.46-90.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.5-91.45",TRUE,2.14,2.72,"2025-06-10 11:27:00"
"RIG","Mid","No",3.085,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.04-3.18",FALSE,7.49,-0.98,"2025-06-10 11:26:00"
"WFRD","Mid","No",52.32,"Moderate","Uptrend","Uptrend","-",51.48,"51.84-51.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.62-54.4",FALSE,7.39,6.28,"2025-06-10 11:27:00"
"LLY","Large","Yes",797.49,"Weak","Uptrend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Higher","790.13-815.14",FALSE,4.56,12.3,"2025-06-10 11:27:00"
"ABBV","Large","Yes",189.725,"Moderate","Uptrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.12-192.31",FALSE,3.68,2.35,"2025-06-10 11:28:00"
"GUSH",NA,"No",23.45,"Moderate","Uptrend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","23.22-24.2",FALSE,7.69,NA,"2025-06-10 11:28:00"
"NVDA","Large","Yes",142.8199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.59",FALSE,6.78,3.1,"2025-06-10 11:26:00"
"GOOGL","Large","Yes",179.68,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.87-181.5",FALSE,3.68,8.96,"2025-06-10 11:26:00"
"NVDA","Large","Yes",142.8199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.59",FALSE,6.78,3.1,"2025-06-10 11:26:00"
"F","Large","Yes",10.615,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.56-10.75",FALSE,3.77,1.25,"2025-06-10 11:26:00"
"RXRX","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.42-5.89",FALSE,10.3,-1.8,"2025-06-10 11:26:00"
"GOOGL","Large","Yes",179.68,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.87-181.5",FALSE,3.68,8.96,"2025-06-10 11:26:00"
"GOOG","Large","Yes",181.06,"Good","Mixed trend","Uptrend","-",177.34,"177.34-177.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.21-182.95",FALSE,3.51,8.95,"2025-06-10 11:27:00"
"CASY","Large","No",495.1587,"Weak","Mixed trend","Uptrend","-",490.05,"493.5-506","Balanced Zone: fair value; moderate entry zone","Higher","475.63-514.69",FALSE,3.17,14.63,"2025-06-10 11:27:00"
"NVO","Large","No",79.58,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.88-80.72",FALSE,4.23,3.61,"2025-06-10 11:27:00"
"VKTX","Mid","No",29.41,"Weak","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.14-30.67",FALSE,6.56,-1.16,"2025-06-10 11:27:00"
"ACLS","Mid","No",73.085,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-72.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.92-76.86",FALSE,7.32,5.46,"2025-06-10 11:27:00"
"LEGN","Mid","No",37.585,"Weak","Mixed trend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.89-39.28",FALSE,5.8,-1.18,"2025-06-10 11:27:00"
"APA","Mid","Yes",19.755,"Moderate","Mixed trend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.66-20.25",FALSE,7.12,2.79,"2025-06-10 11:27:00"
"KWM","Small","No",7.815,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.37-9.26",FALSE,21.94,-0.2,"2025-06-10 11:27:00"
"XOM","Large","Yes",107.465,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.17-108.55",FALSE,3.16,7.54,"2025-06-10 11:27:00"
"BAC","Large","Yes",45.16,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","45.08-45.37",FALSE,3.47,3.35,"2025-06-10 11:28:00"
"CVX","Large","Yes",144.79,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.38-146.27",FALSE,2.96,8.76,"2025-06-10 11:28:00"
"HES","Large","Yes",140.49,"Good","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.63-142.53",FALSE,3.2,7.21,"2025-06-10 11:28:00"
"TNA",NA,"No",33.36,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.13-33.74",FALSE,8.41,NA,"2025-06-10 11:28:00"
"TECL",NA,"No",80.175,"Moderate","Mixed trend","Uptrend","-",79.2,"80.21-80.21","Value Zone: good buy value; risk of further decline","Neutral","79.71-80.74",FALSE,10.69,NA,"2025-06-10 11:28:00"
"SOXL",NA,"No",21.52,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.34-21.84",FALSE,13.7,NA,"2025-06-10 11:28:00"
"META","Large","Yes",696.49,"Good","Downtrend","Uptrend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.69-703.33",FALSE,4.42,25.61,"2025-06-10 11:27:00"
"INTC","Large","Yes",20.9085,"Weak","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.7-21.12",FALSE,6.65,-4.48,"2025-06-10 11:26:00"
"ABT","Large","Yes",133.985,"Moderate","Uptrend","Mixed trend","-",132.66,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","133.09-134.88",FALSE,1.99,7.7,"2025-06-10 11:28:00"
"TSLA","Large","No",319.69,"Good","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","315.98-323.61",FALSE,7.18,1.76,"2025-06-10 11:26:00"
