"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.37,40.248,NA,40.03,0.85,"0.55","Good","Neutral","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","39.29-41.45","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 06:09:00","Good Fundamentals & Health","","","","","2025-11-13 06:09:00","2025-11-13 06:09:00",2025-11-13 06:09:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.55,274.131,273.642,273.47,0.39,"0.24","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",272.91,"265-273"," + ",NA,"272.89-274.81","Lower","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 06:12:00","Good Fundamentals & Health","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.37,0.123333333333333,0,39.4416666666667,3.33,0.0333,38.3658333333333,-82.6,38.3658333333333,7,0,0,24.0258333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.98,2.977,2.96,3.4,-12.35,"-12.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",2.89,"2-3"," + Positive News + ",NA,"2.8-3.16","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 06:12:00","","News Alert","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,-5.8,46.41,1,8,0,25.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.6,8.594,8.588,8.65,-0.58,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",8.53,"8-9"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.43-8.77","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 06:13:00","","","","","","2025-11-13 06:13:00","2025-11-13 06:13:00",2025-11-13 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.29,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,254.55,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.91-255.38","Higher","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10,1,1,74.975,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.04,14.058,NA,14.07,-0.21,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.99-14.14","Higher","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 06:06:00","","","","","Undervalued","2025-11-13 06:06:00","2025-11-13 06:06:00",2025-11-13 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,1,69.5333333333333,4.56,0.0456,59.2066666666667,NA,59.2066666666667,7,0,0,27.3766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.214,NA,10.2,0,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.07-10.33","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 05:19:00","","","","","Undervalued","2025-11-13 05:19:00","2025-11-13 05:19:00",2025-11-13 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,NA,45.2833333333333,5,0,0,23.6958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231,231.177,NA,230.73,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.32-232.47","Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 04:17:00","Good Fundamentals & Health","","","","","2025-11-13 04:17:00","2025-11-13 04:17:00",2025-11-13 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.06,257.157,257.005,258.89,-0.71,"-0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",256.34,"249-257"," + ",NA,"254.65-259.47","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 06:12:00","","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,5.33,0.0533,52.4033333333333,-78.8,52.4033333333333,5,0,0,28.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.22,244.235,244.335,244.2,0.01,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",243.78,"238-244"," + Breakout Signal + ",NA,"242.21-246.38","Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 06:09:00","Good Fundamentals & Health","","","","","2025-11-13 06:09:00","2025-11-13 06:09:00",2025-11-13 06:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,3.19,0.0319,50.9933333333333,4.75866944973083,50.9933333333333,7,0,0,27.5108333333333
