"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.1676,53.5,54.29,53.89,53.5,54.9,52.89,53.31,53.825,53.854,51.53,5.12,"3.52","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",53.5474,54.23,0.0702054794520548,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",53.5,"47.08-53.42"," + Breakout Signal + ","Upwards Momentum Signal","53.01-55.32","Neutral","Neutral","28.66-79.5","32.34-56.06","True",5.44,4.81,"high","expanding",TRUE,0.964771668219947,0.134208337184585,0.955362967104648,1.04010445812349,2.0105461393597,53.419419625536,52.8382362259564,TRUE,"MomentumPullback",11,40.38,0,8,1.59073277541071,50.679,48.287,NA,NA,83.260250542142,61.3203217233921,32.5568903213203,90.8584822736599,9.05199075430541,84.7934368590692,100,0.263524814769787,53.776886,53.4907116666667,54.3630802662219,53.5118497337781,FALSE,FALSE,52.1115892645036,40.4364107354964,10,10,0.129462676653176,2.19349914198688,TRUE,FALSE,97.1016761279978,64.3587927796372,5.59909125712803,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,53.70286,53.937465,"medium",FALSE,8.16800551967939,TRUE,"2026-08-11 16:34:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",62,"B","NONE",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.48,85,86.65,85.83,91.04,91.55,85.0501,86.36,86.3,86.101,89.24,-3.09,"1.92","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",85.42,86.81,27.3392857142856,"","Excellent reward to risk ratio zone"," + ","Very Strong",84.94,"71.06-86"," + ","Upwards Momentum Signal","84.42-88.54","Neutral","Neutral","14.63-106.67","46.09-87.59","False",5.88,1.42,"medium","expanding",TRUE,0.575681804965988,0.963166189948051,0.628345357225979,0.150550086855831,-0.138568129330243,85.1327078250884,83.7282768760892,FALSE,"",12,81.11,0,7,1.53224486590338,89.788,97.545,NA,NA,62.4572346214765,57.0564157656776,74.2374100719426,76.2589928057555,13.1550759392488,18.294964028777,80.4597701149424,0.359124975461139,86.064564,86.21974,86.6629596480768,85.3551103519233,FALSE,FALSE,116.893567466593,79.347432533407,9.92598202220593,0,0.290857261605697,6.56723659803571,TRUE,FALSE,24.6747701702963,33.3779977485488,-2.54182616421663,-38.6847748391708,-31.7635828494153,-24.0414416009918,-8.491572434393,-10.2250130821559,-4.98449268941072,-3.87718511878081,-4.98449268941072,-10.2250130821559,-8.49157243439299,-24.0414416009918,47.3186513216773,FALSE,86.21614,86.009035,"high",FALSE,-0.749433904598057,FALSE,"2026-08-11 16:29:00",116.893567466593,79.347432533407,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.05,305.05,305.08,305.06,307.75,309.97,302.79,306.84,305.028,305.004,308.26,-1.04,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",304.6,305.0785,7.61315280464213,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",304.64,"301.43-306.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"304.63-305.45","Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.02,8.71,"low","quiet",FALSE,0.0327922610264052,0.0262320884021327,0.00983542062816522,0.0820209973753281,0.23987907465826,304.536630917167,304.435923902036,FALSE,"",7,294.98,0,7,0.0612837573789454,309.315,315.529,NA,NA,80.0479336943586,56.4872871122049,82.9542416952163,81.5891472868191,0.0443742346287266,0,58.3941605839471,0.0258843581389287,304.989412,304.810266666667,305.089537909967,304.902682090033,FALSE,FALSE,346.708546657565,297.750453342435,6.53321936198234,0,0.0634627009792973,8.79034252759826,FALSE,FALSE,19.6076952480936,42.0733380331901,-2.20085278248668,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377256,FALSE,305.022,304.99611,"high",FALSE,1.33529602961631,FALSE,"2026-08-11 17:05:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",79,"A","TREND_CONFIRMED",14,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.09,248.5,250.07,249.28,248.14,250.765,247.18,248.97,249.69,249.533,247.97,0.85,"-0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",248.55,250.16,1.95500562429696,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.56,"235.02-248.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.96-252.37","Neutral","Neutral","203.56-296.62","201.38-235.1","False",2.38,NA,"high","expanding",TRUE,0.571037921743683,0.413554966674697,-0.0199888062684828,-0.112193549649741,0.407507778781497,248.279439923771,247.16633892838,TRUE,"MomentumPullback",9,234.86,2,10,0.712252371558571,248.101,249.428,NA,NA,92.7071329475456,61.2731583107309,91.0220906544437,100,20.3469347783765,10.3896103896102,100,0.49441379430358,249.994538,250.0299775,250.335124042134,248.564715957866,FALSE,FALSE,264.894573734,239.793426266,10,10,0.272236449261991,6.32025510547788,FALSE,FALSE,71.2168802285699,52.4575979318492,2.44360971350057,19.5001911314985,-0.958377886024311,2.89652334910512,-4.98100303951367,2.5799835931091,2.55053922171649,0.854942130096384,2.55053922171649,2.57998359310909,-4.98100303951368,2.89652334910513,10.4678213489284,FALSE,249.593,249.44992,"medium",FALSE,-0.612455277225791,FALSE,"2026-08-11 16:03:00",264.894573734,239.793426266,247.18,250.76,"","","","","",48,"C","EARLY_REVERSAL",53,"C","NONE",60,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",7.8022,7.78,8.02,7.9,9.03,9.42,8.89,9.08,7.866,8.017,9.01,-13.41,"1.07","Very Weak","Mixed trend","Uptrend","Hold","Oversold","Neutral",7.7696,8.44,0.353200883002207,"","Low reward High risk zone"," + ","Very Strong",7.79,"3.55-9.14"," + ",NA,"5.56-9.94","Neutral","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","expanding",FALSE,-2.71571072319201,-3.07826086956523,-4.85121951219511,-15.7429805615551,-15.4691224268689,7.68531614345001,7.31510789309466,FALSE,"",4,6.43,8,-1,6.44024224977612,8.883,8.544,NA,NA,2.38069247959341,29.810751132933,12.9245866684502,8.35040983606567,3.34201198127084,-8.36470644300418,32.4701195219126,0.0262386546908804,8.229458,8.83449333333333,8.28575782297292,7.78442217702708,FALSE,FALSE,9.61767410136103,6.79282589863897,0,10,0.0846374981433181,0.682200364603606,FALSE,FALSE,92.8828806817697,59.9235877881294,3.65123993204033,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,7.84912,8.03509,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-11 16:59:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",5,"D","NONE",54,"C","NONE",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.72,108.61,109.72,109.16,108.62,110.185,107.921,109.62,109.739,109.803,108.62,1.01,"0.43","-","Mixed trend","Uptrend","Hold","-","Neutral",109.62,110.005,0.0210597826086958,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",109.56,"105.53-109.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"109.13-110.31","Neutral","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"medium","expanding",FALSE,-0.109249817916974,0.0173198056535542,-0.186490789174436,-0.17286871076335,0.10035580695192,109.538212355492,109.168537447271,FALSE,"",7,91.59,6,-1,0.368851712334994,108.242,103.937,NA,NA,36.4056695268199,41.2592120003574,33.8164251207711,28.9855072463753,2.55428679188556,-5.79710144927423,50,0.0286356421305893,109.90102,109.818343333333,110.022464185491,109.618135814509,FALSE,FALSE,113.450264212162,94.3457357878382,0,10,0.081862254655925,2.78773878459361,FALSE,FALSE,87.1230648634074,70.8016466965723,1.74461401511442,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.718,109.8203,"high",FALSE,-6.12138783626581,FALSE,"2026-08-11 16:04:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",13,"D","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.7662,6.76,6.79,6.78,6.23,7.08,6.13,6.6,6.764,6.771,6.26,8.09,"-1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.75,6.79,0.116465863453815,"","Low reward High risk zone"," + ","Very Strong",6.71,"6.11-6.76"," + ",NA,"6.71-6.82","Neutral","Neutral","3.71-9.87","2.63-6.77","True",6.9,-1.1,"low","quiet",FALSE,0.0917159763313706,-0.341709134827808,-0.262382075471689,-0.788856304985335,-1.36878471159312,6.7371944937407,6.67188485024599,FALSE,"",7,4.06,2,6,0.617293726277528,5.993,5.306,NA,NA,56.8387900562694,46.4400234361177,30.1666666666666,40.5000000000011,1.72222222222215,15.5000000000016,76.2500000000054,0.0110221594981297,6.777888,6.86060916666667,6.79446725212589,6.75278274787411,FALSE,FALSE,6.28089759326302,3.94010240673698,10,10,0.0128362394743197,0.452606243091638,TRUE,FALSE,96.6882322409488,72.057278597114,4.60952664932978,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978273,FALSE,6.76324,6.773625,"high",FALSE,21.7137119025318,TRUE,"2026-08-11 17:01:00",6.28089759326302,3.94010240673698,6.13,7.08,"","","Earnings Alert","","",24,"D","EARLY_REVERSAL",84,"A","TREND_CONFIRMED",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,42.68,51.11,46.89,48.52,49.48,48.46,49.14,49.113,49.098,48.5,1.28,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.93,49.18,0.0666666666666666,"","Low reward High risk zone"," + ","Strong",48.89,"46.21-49.02"," + ",NA,"48.62-49.62","Neutral","Neutral","42.98-55.26","37.64-42.73","False",2.03,4.74,"medium","expanding",FALSE,0.0916963830871006,0.040733197556,-0.263959390862949,-0.425704439489156,0.306309985705531,48.8756867197342,48.6245291928465,FALSE,"",6,43.72,5,-1,0.489433904318796,48.639,47.394,NA,NA,59.0788427699701,51.0942623575319,74.6666666666669,75.9999999999991,1.35370370370368,-4.00000000000205,49.9999999999941,0.0114978258827039,49.18842,49.2343416666667,49.1758054086238,48.9362945913762,FALSE,FALSE,49.669290869245,44.873709130755,3.73542330713854,6.52844017885185,0.054524184072302,1.11627513522571,FALSE,TRUE,74.8868332989461,68.54843718273,3.36681811635357,14.9543646150246,7.83754116355653,7.6013143483023,2.39733166562435,2.56838588431822,0.924594205876301,1.27835051546391,0.924594205876295,2.56838588431823,2.39733166562435,7.60131434830229,10.6868405384463,FALSE,49.1162,49.05605,"high",FALSE,0.111977457042551,FALSE,"2026-08-11 16:00:00",49.669290869245,44.873709130755,48.46,49.48,"","","","","Undervalued",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.395,7.29,7.5,7.39,8.22,8.27,6.67,7.57,7.372,7.35,7.26,1.86,"13.33","-","Uptrend","Mixed trend","Hold","-","Neutral",7.23,7.57,1.88983050847458,"","Good reward to risk ratio zone"," + ","Very Strong",7.16,"3.58-7.36"," + ",NA,"7.22-7.52","Lower","Neutral","4.77-9.75","4.36-6.22","True",5.3,-0.36,"high","expanding",FALSE,0.203252032520321,-0.0675675675675781,1.37080191912268,1.37080191912268,-3.52250489236791,7.15701598023018,6.77847447034584,FALSE,"",11,6.37,1,8,4.18604957549772,7.417,7.519,NA,NA,56.7155743187162,53.9014280253936,29.2220113851991,43.5483870967741,-11.3229064841968,8.25426944971545,100,0.1129380361083,7.3155,7.39006833333333,7.48741696432875,7.18658303567125,FALSE,FALSE,8.24520249306945,7.11279750693055,10,6.39212541491021,0.0746496301795073,0.494671992872357,FALSE,FALSE,18.2160784912941,46.6346830944547,0,26.9230769230769,0.833333333333328,0.414937759336091,-11.3553113553114,-9.25,-2.5503355704698,0,-2.55033557046981,-9.25,-11.3553113553113,0.414937759336098,15.9206695401565,FALSE,7.391,7.337,"low",FALSE,-6.18648149971397,TRUE,"2026-08-11 16:50:00",8.24520249306945,7.11279750693055,6.67,8.27,"","","Earnings Alert","","",40,"C","NONE",34,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.09,267,275,271,270.67,273.14,269.49,271.86,271.135,271.208,273.675,-0.94,"-0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",270.855,271.77,0.309547083740632,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",270.62,"260.24-271.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.97-272.24","Neutral","Higher","248.17-352.79","199.39-242.12","False",2.4,10.93,"medium","expanding",FALSE,-0.0829294362641294,0.0147574248293539,0.120030284564101,-0.0958172102450885,-0.429736281495635,270.648639465943,269.645981171149,FALSE,"",7,238.85,7,3,0.252867324478114,271.365,261.564,NA,NA,35.4252199046656,46.0243252775055,34.1696249318549,34.3065693430593,-1.48201330443922,-8.75912408759154,70.9090909090796,0.0762889244926622,271.10715,271.425509166667,271.641705282563,270.956544717437,FALSE,FALSE,282.847044550667,239.130955449333,7.03454714418422,0,0.206539577181345,7.70857213549279,FALSE,FALSE,47.3311988648195,64.1064657204165,-3.27869019104071,31.0880077369439,20.5005111792683,10.0024346696965,2.61952530567436,0.173675264208104,-0.884793974626162,-0.944551018543907,-0.884793974626163,0.173675264208106,2.61952530567435,10.0024346696965,18.2812338198501,FALSE,271.127,271.299125,"high",FALSE,-0.288761720235772,FALSE,"2026-08-11 16:00:00",282.847044550667,239.130955449333,269.49,273.14,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
