"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.9304,3.915,3.854,3.36,16.98,"0.52","-","Uptrend","Uptrend","Hold","Overbought",3.21,4.73,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.43,"3.37-3.43","HOLD","HOLD","3.79-4.23","Neutral","True",7.36,-8.2,"2025-09-23 12:24:00"
"IPDN","Nano",NA,"No",4.36166666666667,4.361,4.322,2.86,52.51,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.98,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.24","HOLD","HOLD","3.6-5.03","Neutral","True",15.42,-1.48,"2025-09-23 12:25:00"
"POET","Small",NA,"No",6.0345,6.025,6.017,5.16,16.95,"1.54","-","Uptrend","Uptrend","Hold","-",4.94,7.78,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",5.88,"5.1-5.9","HOLD","HOLD","4.51-8.01","Neutral","True",8.43,-0.81,"2025-09-23 12:25:00"
"ATAI","Small",NA,"No",5.595,5.584,5.574,4.88,14.65,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.75,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-5.87","Neutral","True",7.53,-0.69,"2025-09-23 12:26:00"
"BETR","Small",NA,"No",66.5100333333333,66.685,66.922,49.98,33.07,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.59,"59.22-62.59","HOLD","HOLD","55.98-76.01","Neutral","True",6.64,-13.22,"2025-09-23 12:24:00"
"SAVA","Micro",NA,"No",3.03363333333333,3.036,3.015,2.32,30.76,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.71,"2.56-2.71","HOLD (Price near resistance)","HOLD","2.83-3.26","Neutral","True",6.74,-2.63,"2025-09-23 12:25:00"
"GLTO","Nano",NA,"No",4.2131,4.251,4.303,3,40.44,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.91-5.51","Neutral","True",9.32,-13.07,"2025-09-23 12:25:00"
"JZXN","Micro",NA,"No",1.43333333333333,1.43,1.408,1.12,27.98,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.34","HOLD (Price near resistance)","HOLD","0.89-2","Neutral","True",14.56,-5.94,"2025-09-23 12:25:00"
"UAMY","Small",NA,"No",7.85976666666667,7.837,7.772,6.45,21.86,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.13,"6.43-7.13","HOLD (Price near resistance)","HOLD","7.19-8.77","Neutral","True",8.92,-0.01,"2025-09-23 12:25:00"
"AREB","-",NA,"No",0.9888,1.003,0.96,0.773,27.92,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.91,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.84-1.22","Neutral","True",21.57,NA,"2025-09-23 12:25:00"
"GFAI","Nano",NA,"No",1.34686666666667,1.353,1.354,1.21,11.31,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:25:00"
"SPYV","-",NA,"No",55.0445,55.044,55.038,54.9,0.26,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.94-54.49","HOLD","HOLD","53.59-56.46","Neutral","True",1.49,NA,"2025-09-23 12:27:00"
"PLUG","Mid",NA,"No",2.65403333333333,2.667,2.676,2.65,0.15,"11.24","-","Downtrend","Uptrend","Hold","-",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.6-2.62","HOLD","HOLD","2.46-2.84","Neutral","True",8.96,-2.28,"2025-09-23 12:23:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"JBL","Large","Good","Yes",234.803333333333,234.666,234.591,233.23,0.67,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",230.3,"230.1-232.45","HOLD (Price near resistance)","HOLD","233.93-236.1","Neutral","False",3.84,5.25,"2025-09-23 12:23:00"
"BBAI","Mid",NA,"No",8.18396666666667,8.144,8.066,7.08,15.59,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","7.98-8.56","Neutral","False",9.58,-1.58,"2025-09-23 12:23:00"
