"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.795,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.73,"Neutral","14.15-15.44","True",6.34,-0.91,"2025-07-18 13:29:00"
"CRSP","Mid","No",63.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.58,"Neutral","60.72-67.11","True",4.47,-4.49,"2025-07-18 13:30:00"
"TLN","Large","No",326.74,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.11,"Neutral","316.96-336.53","True",4.84,9.9,"2025-07-18 13:30:00"
"BZAI","Small","No",5.375,"Moderate","Good","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.35,"Neutral","4.58-6.15","True",11.73,-1.33,"2025-07-18 13:30:00"
"BULL","Mid","No",15.7352,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.03,"Elevated Zone - Price near resistance","14.6-15.46",15.66,"Neutral","15.14-16.31","True",11.42,1.24,"2025-07-18 13:30:00"
"IBKR","Large","No",63.49,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.17,"Neutral","62.23-64.75","True",3.77,1.82,"2025-07-18 13:31:00"
"SLDP","Small","No",3.825,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.81,"Neutral","3.65-4","True",7.08,-0.5,"2025-07-18 13:31:00"
"QDVO","ETF","No",28.0596,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Neutral","27.49-28.69","True",2.33,NA,"2025-07-18 13:31:00"
"FUTU","Large","No",161.6,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.4-168.75","True",5.77,5.95,"2025-07-18 13:30:00"
"MESO","Small","No",15.925,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.77,"Neutral","15.3-16.56","True",6.59,-0.93,"2025-07-18 13:31:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.33,"Neutral","1.23-1.45","True",11.22,-0.54,"2025-07-18 13:31:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.94-32.85","True",3.25,NA,"2025-07-18 13:29:00"
"UTES","ETF","No",77.7093,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.41-79.11","True",1.91,NA,"2025-07-18 13:32:00"
"SCHW","Large","Yes",94.8,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",94.87,"Neutral","92.67-96.98","True",1.86,3.3,"2025-07-18 13:29:00"
"IVZ","Mid","Yes",19.715,"Moderate","Good","Downtrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.33,"Neutral","19.33-20.52","True",3.46,1.25,"2025-07-18 13:30:00"
"MMM","Large","Yes",150.97,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.35-153.79","True",3.53,8.03,"2025-07-18 13:29:00"
"CVX","Large","Yes",149.76,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.43-152.35","True",2.53,8.75,"2025-07-18 13:30:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.22-18.29","True",4.15,NA,"2025-07-18 13:31:00"
"NFLX","Large","Yes",1214.52,"Good","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1190.52-1238.69","True",2.91,23.44,"2025-07-18 13:33:00"
"ELV","Large","Yes",277.6,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","268.36-281.75","True",5.2,23.56,"2025-07-18 13:30:00"
"SRPT","Small","No",13.07,"Hold","Weak","Downtrend","Downtrend",20.34,27.26,0,"Buy signal generated - watch for further decline","12.91-18.67",14.9,"Neutral","11.12-14.99","True",9.58,-2.64,"2025-07-18 13:30:00"
"TSLA","Large","No",327.57,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.43,"Balanced Zone","320.02-326.27",326.16,"Neutral","324.39-330.97","False",5.74,1.76,"2025-07-18 13:29:00"
"RF","Large","Yes",25.935,"Hold","Good","Uptrend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.8,"Neutral","25.53-26.59","False",2.71,2.07,"2025-07-18 13:29:00"
"APLD","Mid","No",11.7991,"Hold","Good","Uptrend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.81",11.74,"Neutral","11.43-12.17","False",9.21,-1.47,"2025-07-18 13:30:00"
"ACHR","Mid","No",13.565,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.49,"Neutral","13.24-13.89","False",7.63,-1.23,"2025-07-18 13:30:00"
"PPTA","Small","No",17.12,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.03,"Neutral","16.57-17.67","False",6.1,-0.29,"2025-07-18 13:30:00"
"KC","Mid","No",15.905,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",16,"Neutral","15.63-16.18","False",7.89,-1.09,"2025-07-18 13:30:00"
"SMR","Mid","No",49.66,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.56,"Neutral","48.32-51","False",7.64,-1.37,"2025-07-18 13:31:00"
"ETHA","ETF","No",27.4623,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","27.09-27.84","False",6.08,NA,"2025-07-18 13:32:00"
"ARKK","ETF","No",77.365,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.03,"Elevated Zone - Price near resistance","77-77.81",77.64,"Neutral","76.52-78.21","False",4.18,NA,"2025-07-18 13:32:00"
"ETH","ETF","No",34.1682,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.09,"Neutral","33.63-34.7","False",6.1,NA,"2025-07-18 13:32:00"
"XLU","ETF","No",83.66,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Higher","82.72-85.21","False",1.6,NA,"2025-07-18 13:32:00"
"JNJ","Large","Yes",164.35,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.17,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","163.12-165.58","False",1.7,9.34,"2025-07-18 13:33:00"
"GOOGL","Large","Yes",185.205,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","184.06-186.35","False",3.7,8.97,"2025-07-18 13:33:00"
"LCID","Mid","No",3.105,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.13,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.98-3.23","False",5.62,-1.19,"2025-07-18 13:29:00"
"HOOD","Large","No",108.415,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance","107.33-110.93",108.75,"Neutral","106.68-110.18","False",5.05,1.75,"2025-07-18 13:29:00"
"JOBY","Large","No",17.855,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.68,"Neutral","17.22-18.49","False",5.28,-0.84,"2025-07-18 13:30:00"
"RXRX","Mid","No",5.7652,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone","5.6-5.89",5.75,"Higher","5.56-5.97","False",9.07,-1.8,"2025-07-18 13:30:00"
"COIN","Large","Yes",414.5,"Hold","Good","Mixed trend","Uptrend",358.14,426.85,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","405.66-423.28","False",5.73,5.34,"2025-07-18 13:30:00"
"MLGO","Small","No",14.84,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.88-15.89","False",21.74,0.56,"2025-07-18 13:30:00"
"ABCL","Small","No",4.52,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.39-4.77","False",5.86,-0.56,"2025-07-18 13:30:00"
"INDB","Mid","No",69.75,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.58-71.92","False",3.37,4.44,"2025-07-18 13:31:00"
"MP","Large","No",63.65,"Hold","Good","Mixed trend","Uptrend",42.92,60.77,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.01,"Neutral","62.26-65.1","False",7.92,-0.63,"2025-07-18 13:31:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"KWEB","ETF","No",36.315,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.11-36.52","False",3.01,NA,"2025-07-18 13:32:00"
"XME","ETF","No",75.2,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.74-75.66","False",2.53,NA,"2025-07-18 13:32:00"
"CONL","ETF","No",62.8983,"Hold","Good","Mixed trend","Uptrend",49.3,66.66,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.89,"Neutral","60.37-65.56","False",11.33,NA,"2025-07-18 13:32:00"
"NLR","ETF","No",116.15,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Higher","114.71-117.62","False",2.64,NA,"2025-07-18 13:32:00"
"PSIX","Mid","No",88.8,"Excellent","Moderate","Downtrend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum","88.77-88.98",88.78,"Neutral","84.71-92.89","False",7.9,3.53,"2025-07-18 13:31:00"
