"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.18,38.132,38.064,37.48,1.87,"1.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.64,"38-38"," + ",NA,"37.6-38.76","Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 09:27:00","","","","","Undervalued","2025-11-12 09:27:00","2025-11-12 09:27:00",2025-11-12 09:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,533,0.2,33.2333333333333,4.7,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.93,275.019,275.156,275.25,-0.12,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",255.92,"268-275"," + Breakdown Signal + ",NA,"273.56-275.59","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 09:26:00","Good Fundamentals & Health","","","","","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,333.67,0.2,33.6833333333333,-83.4427045021733,33.6833333333333,7,0,0,23.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.9,8.938,8.964,8.94,-0.45,"-0.02","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.58,"8-9"," + Breakdown Signal + ",NA,"8.8-9.02","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 09:26:00","","","","","","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.42,1,0.5,59,853.55,0.2,33.5,-27.8793395805444,33.5,1,0,0,17.85
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.2,NA,NA,255.2,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.89-255.29","Lower","Neutral","212.25-298.15","False",172.97,10.14,"2025-11-12 09:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 09:16:00","2025-11-12 09:16:00",2025-11-12 09:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.84,1,0,56.975,172.97,0.2,30.4625,NA,30.4625,7,0,0,22.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,NA,NA,8.12,0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.12-8.14","Higher","Neutral","7.16-9.15","False",265.82,0.73,"2025-11-12 09:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:15:00","2025-11-12 09:15:00",2025-11-12 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,1,69,265.82,0.2,43.5,NA,43.5,5,0,0,23.25
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.304,14.296,14.27,0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + ","None",10.32,"14-14"," + ",NA,"14.25-14.34","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 09:22:00","","","","","Undervalued","2025-11-12 09:22:00","2025-11-12 09:22:00",2025-11-12 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,0.5,54.2,457.86,0.2,31.1,4.7,31.1,7,0,0,20.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.327,10.33,10.31,0.19,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",9.3,"10-10"," + Breakout Signal + ",NA,"10.3-10.36","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 09:27:00","","","","","Undervalued","2025-11-12 09:27:00","2025-11-12 09:27:00",2025-11-12 09:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0.5,50.4666666666667,195.45,0.2,36.2333333333333,16.7,36.2333333333333,5,0,0,25.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.62-77.47","Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.03,230.941,NA,228.67,0.59,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.81-232.92","Higher","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 09:25:00","","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,58.5333333333333,451.01,0.2,38.2666666666667,NA,38.2666666666667,7,0,0,22.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.95,251.88,252.024,237.52,6.08,"6.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",211.36,"213-251"," + Positive News + ",NA,"249.62-254.17","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 09:26:00","","News Alert","","","","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,535.43,0.2,28.45,15.1127543408563,28.45,5,8,0,22.025
