"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.5501,"Good","Mixed trend","Uptrend","-",198.54,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.88-204.7",TRUE,4.54,4.27,"2025-06-12 12:02:00"
"CVAC","Small","No",5.6165,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.87",TRUE,6.15,0.91,"2025-06-12 12:03:00"
"AAOI","Small","No",17.39,"Moderate","Downtrend","Uptrend","-",17.52,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.03-18.75",TRUE,14.51,-4.08,"2025-06-12 12:03:00"
"TIXT","Small","No",3.6901,"Moderate","Downtrend","Uptrend","-",3.62,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.31-4.03",TRUE,5.65,-0.48,"2025-06-12 12:03:00"
"BA","Large","Yes",203.37,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.66-211.19",TRUE,3.85,-17.95,"2025-06-12 12:03:00"
"LIMN","Small","No",15.241,"-","Mixed trend","Mixed trend","-",15.1,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.5-20.16",TRUE,22.23,-0.16,"2025-06-12 12:03:00"
"GME","Large","No",22.7115,"Good","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.8-23.27",TRUE,6.46,0.53,"2025-06-12 12:02:00"
"MSFT","Large","Yes",477.88,"Good","Uptrend","Uptrend","-",475.49,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","476.34-480.9",FALSE,2.36,12.95,"2025-06-12 12:03:00"
"GENI","Mid","No",10.23,"Moderate","Uptrend","Uptrend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-10.6",FALSE,4.51,-0.19,"2025-06-12 12:03:00"
"RARE","Mid","No",39.485,"Good","Uptrend","Uptrend","-",39.41,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.94-40.84",FALSE,4.64,-5.83,"2025-06-12 12:03:00"
"NUGT",NA,"No",79.3875,"Good","Uptrend","Uptrend","-",78.99,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.65-81.26",FALSE,6.86,NA,"2025-06-12 12:05:00"
